,difficulty,discrimination
0,0.43978766,0.46362996
1,0.43323237,0.39068344
2,0.44094202,0.4344867
3,0.43850026,0.3501022
4,0.45209137,0.4167986
5,0.44724047,0.4879654
6,0.44613042,0.4127208
7,0.44019502,0.292994
8,0.4385096,0.3205958
9,0.4388852,0.35528702
10,0.4478846,0.39914882
11,0.44145522,0.39971942
12,0.44474277,0.36865863
13,0.44564152,0.46537933
14,0.44902173,0.4004397
15,0.44209293,0.33897573
16,0.44855613,0.38080746
17,0.44659036,0.37748852
18,0.44422075,0.4341723
19,0.44232407,0.36792463
20,0.44640088,0.24901591
21,0.44513226,0.35531566
22,0.44118997,0.35091588
23,0.44145563,0.32740068
24,0.4467162,0.3822034
25,0.43094733,0.4134542
26,0.44514343,0.36143863
27,0.44630373,0.42468685
28,0.446663,0.3907363
29,0.44765577,0.33294946
30,0.44040024,0.33428326
31,0.44480765,0.37194836
32,0.4496978,0.39363474
33,0.44241706,0.35680538
34,0.44494623,0.37816042
35,0.43730736,0.4316571
36,0.43649146,0.3373651
37,0.44347396,0.33385238
38,0.45529312,0.4018677
39,0.45132792,0.43092975
40,0.4484013,0.4648535
41,0.44252002,0.34478304
42,0.44348475,0.4056389
43,0.45344865,0.3953574
44,0.4490492,0.4007508
45,0.45182693,0.44691002
46,0.44106194,0.31419498
47,0.44421798,0.38558805
48,0.43833217,0.32937837
49,0.44210368,0.3421603
50,0.44623855,0.3359123
51,0.4443419,0.41872954
52,0.4490888,0.38818914
53,0.4500386,0.37152222
54,0.440088,0.41717085
55,0.45048773,0.3862607
56,0.44258985,0.3092369
57,0.44056612,0.4613903
58,0.44139612,0.38400683
59,0.4490642,0.48885173
60,0.4430859,0.33556095
61,0.4464134,0.45601836
62,0.44677034,0.40812185
63,0.44616145,0.43453977
64,0.44349384,0.42592382
65,0.44344002,0.36207727
66,0.43579003,0.3222073
67,0.44953668,0.4214262
68,0.44640392,0.36064762
69,0.43894082,0.26912546
70,0.44209808,0.37742427
71,0.43633905,0.3839298
72,0.44617772,0.4334667
73,0.4383099,0.3363985
74,0.44111863,0.33882582
75,0.4485313,0.39384884
76,0.43891948,0.3921669
77,0.43242723,0.27216417
78,0.45083266,0.37330988
79,0.44714355,0.3747527
80,0.44693506,0.37769693
81,0.45148343,0.37515458
82,0.44470358,0.4349199
83,0.43825355,0.38975412
84,0.45201293,0.41375697
85,0.43631646,0.2855229
86,0.4427812,0.35295644
87,0.4491836,0.36136544
88,0.44867733,0.43912074
89,0.4493056,0.40621015
90,0.44290006,0.33906555
91,0.45629954,0.36758474
92,0.44013986,0.32935247
93,0.43949446,0.38621405
94,0.43918803,0.27414265
95,0.44155774,0.35350814
96,0.44833356,0.4453187
97,0.44906655,0.43762985
98,0.44675225,0.47742832
99,0.44305897,0.3447822
100,0.45014712,0.3595367
101,0.44542757,0.3878292
102,0.44846898,0.37876773
103,0.4478539,0.42017654
104,0.44616908,0.45724323
105,0.45549786,0.4127432
106,0.43812576,0.3520742
107,0.44985616,0.3902544
108,0.43764725,0.37715843
109,0.44585985,0.3620983
110,0.43877286,0.38537675
111,0.44449624,0.35811707
112,0.44681227,0.39113036
113,0.4505742,0.38790584
114,0.44588777,0.39508235
115,0.44337252,0.428973
116,0.44855797,0.42017594
117,0.4433938,0.36028132
118,0.43024185,0.23926015
119,0.4377974,0.27679893
120,0.4414539,0.39001164
121,0.4470887,0.3775515
122,0.4509374,0.37578848
123,0.44637313,0.28641945
124,0.43872786,0.33558336
125,0.45177042,0.4277576
126,0.44398236,0.38438267
127,0.44294512,0.26957572
128,0.4425943,0.39541212
129,0.44457918,0.32850522
130,0.4409301,0.3522218
131,0.4421536,0.437941
132,0.44279847,0.39749858
133,0.44386733,0.41347975
134,0.4404936,0.36547047
135,0.44786328,0.40728614
136,0.43895516,0.264006
137,0.44015473,0.3450366
138,0.4316795,0.31934127
139,0.4451967,0.41104156
140,0.45208105,0.41485965
141,0.45017645,0.4511052
142,0.43886667,0.3713754
143,0.44800687,0.33730525
144,0.43501624,0.29095465
145,0.4472245,0.38479784
146,0.4403441,0.33576548
147,0.4430809,0.35537404
148,0.44541165,0.38991827
149,0.43046874,0.30955547
