,abilities
random_model_n1,0.5561292
random_model_n2,0.55653965
random_model_n3,0.5535533
random_model_n4,0.5548011
random_model_n5,0.5566897
random_model_n6,0.555402
random_model_n7,0.5541773
random_model_n8,0.5495164
random_model_n9,0.55532646
random_model_n10,0.5532761
random_model_n11,0.5551939
random_model_n12,0.55554605
random_model_n13,0.5563546
random_model_n14,0.55535555
random_model_n15,0.5557368
random_model_n16,0.55289495
random_model_n17,0.5528776
random_model_n18,0.5570362
random_model_n19,0.55369216
random_model_n20,0.55496854
random_model_n21,0.5560948
random_model_n22,0.5527504
random_model_n23,0.5564702
random_model_n24,0.55677634
random_model_n25,0.556499
random_model_n26,0.55544215
random_model_n27,0.55487615
random_model_n28,0.553276
random_model_n29,0.5561237
random_model_n30,0.55435634
random_model_n31,0.55476063
random_model_n32,0.55558646
average_model,0.55494
optimal_clustering,0.58689374
