,abilities
kmeans_n_clusters_1,0.42001465
kmeans_n_clusters_2,0.49348137
kmeans_n_clusters_3,0.51642007
kmeans_n_clusters_4,0.5211319
kmeans_n_clusters_5,0.5240711
kmeans_n_clusters_6,0.5245061
kmeans_n_clusters_7,0.52494675
kmeans_n_clusters_8,0.5252636
dbscan_eps_0_1_min_samples_2,0.52066106
dbscan_eps_0_2_min_samples_2,0.5214809
dbscan_eps_0_3_min_samples_2,0.4256841
dbscan_eps_0_4_min_samples_2,0.4220872
dbscan_eps_0_5_min_samples_2,0.4208865
dbscan_eps_0_6_min_samples_2,0.4208865
dbscan_eps_0_7_min_samples_2,0.42001465
dbscan_eps_0_8_min_samples_2,0.42001465
dbscan_eps_0_9_min_samples_2,0.42001465
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42001465
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49332193
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51675826
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52083975
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5223024
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52208024
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52425045
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5212595
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.42001465
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49432334
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51694036
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51807624
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5183248
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.523248
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52255774
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52171165
mean_shift_,0.5172214
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5119291
random_model_n1,0.4868511
random_model_n2,0.48687539
random_model_n3,0.48650047
random_model_n4,0.48683494
random_model_n5,0.48673144
random_model_n6,0.48710525
random_model_n7,0.4869396
random_model_n8,0.4868798
random_model_n9,0.48724484
random_model_n10,0.4868615
random_model_n11,0.48689133
random_model_n12,0.48694983
random_model_n13,0.48683786
random_model_n14,0.4870463
random_model_n15,0.48693323
random_model_n16,0.48697907
random_model_n17,0.48700333
random_model_n18,0.48684487
random_model_n19,0.4867607
random_model_n20,0.4868112
random_model_n21,0.48674014
random_model_n22,0.48664853
random_model_n23,0.4865955
random_model_n24,0.48684478
random_model_n25,0.48685035
random_model_n26,0.48693937
random_model_n27,0.486799
random_model_n28,0.4865381
random_model_n29,0.4868168
random_model_n30,0.48693123
random_model_n31,0.48684007
random_model_n32,0.48689568
random_model_n33,0.4869811
random_model_n34,0.48712093
random_model_n35,0.48678797
random_model_n36,0.4868098
random_model_n37,0.48686522
random_model_n38,0.48663476
random_model_n39,0.48687586
random_model_n40,0.4864739
random_model_n41,0.48680177
random_model_n42,0.48696816
random_model_n43,0.48696187
random_model_n44,0.48697942
random_model_n45,0.48688212
random_model_n46,0.48669925
random_model_n47,0.4869036
random_model_n48,0.486878
random_model_n49,0.48683506
random_model_n50,0.48698315
random_model_n51,0.4869473
random_model_n52,0.4869741
random_model_n53,0.48684466
random_model_n54,0.48684227
random_model_n55,0.48689517
random_model_n56,0.48713788
random_model_n57,0.4866698
random_model_n58,0.48679414
random_model_n59,0.4869248
random_model_n60,0.48696798
random_model_n61,0.48686957
random_model_n62,0.4868632
random_model_n63,0.4868563
random_model_n64,0.48710978
random_model_n65,0.48697647
random_model_n66,0.48671326
average_model,0.4845304
optimal_clustering,0.5256865
