,abilities
dbscan_eps_0_1_min_samples_2,0.41987765
dbscan_eps_0_2_min_samples_2,0.49301147
dbscan_eps_0_3_min_samples_2,0.51580256
dbscan_eps_0_4_min_samples_2,0.5204702
dbscan_eps_0_5_min_samples_2,0.5234692
dbscan_eps_0_6_min_samples_2,0.5238133
dbscan_eps_0_7_min_samples_2,0.5245744
dbscan_eps_0_8_min_samples_2,0.52471304
dbscan_eps_0_9_min_samples_2,0.5200467
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5208358
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.425501
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42193288
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42074114
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42074114
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41987765
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41987765
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41987765
kmeans_n_clusters_1,0.41987765
kmeans_n_clusters_2,0.49285656
kmeans_n_clusters_3,0.51614267
kmeans_n_clusters_4,0.52019864
kmeans_n_clusters_5,0.52161264
kmeans_n_clusters_6,0.52137667
kmeans_n_clusters_7,0.5236688
kmeans_n_clusters_8,0.52063113
mean_shift_,0.41987765
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.49382353
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5163591
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51752424
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51777637
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52266425
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5219781
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5211499
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5165947
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5113493
random_model_n1,0.48641747
random_model_n2,0.48644003
random_model_n3,0.48606753
random_model_n4,0.48640317
random_model_n5,0.48630005
random_model_n6,0.48666817
random_model_n7,0.4865045
random_model_n8,0.48644477
random_model_n9,0.48680845
random_model_n10,0.4864273
random_model_n11,0.48645645
random_model_n12,0.48651645
random_model_n13,0.4864054
random_model_n14,0.48661026
random_model_n15,0.48650143
random_model_n16,0.48654804
random_model_n17,0.48657152
random_model_n18,0.4864058
random_model_n19,0.48632982
random_model_n20,0.48638105
random_model_n21,0.48630774
random_model_n22,0.4862189
random_model_n23,0.4861666
random_model_n24,0.4864141
random_model_n25,0.48641792
random_model_n26,0.48650944
random_model_n27,0.48636553
random_model_n28,0.48611194
random_model_n29,0.48638442
random_model_n30,0.48649845
random_model_n31,0.48640937
random_model_n32,0.4864634
random_model_n33,0.4865516
random_model_n34,0.48669517
random_model_n35,0.4863575
random_model_n36,0.48637697
random_model_n37,0.48643705
random_model_n38,0.48620626
random_model_n39,0.48644128
random_model_n40,0.48604488
random_model_n41,0.48637
random_model_n42,0.48653868
random_model_n43,0.48652637
random_model_n44,0.48654866
random_model_n45,0.4864512
random_model_n46,0.48627052
random_model_n47,0.48646945
random_model_n48,0.48644778
random_model_n49,0.48639965
random_model_n50,0.48654795
random_model_n51,0.4865135
random_model_n52,0.48654005
random_model_n53,0.48641285
random_model_n54,0.4864107
random_model_n55,0.48646295
random_model_n56,0.48670653
random_model_n57,0.48623952
random_model_n58,0.48636198
random_model_n59,0.48649207
random_model_n60,0.48653635
random_model_n61,0.48643592
random_model_n62,0.4864308
random_model_n63,0.48642638
random_model_n64,0.48667586
random_model_n65,0.486545
random_model_n66,0.48627988
average_model,0.50525224
optimal_clustering,0.52504563
