,abilities
kmeans_n_clusters_1,0.41908875
kmeans_n_clusters_2,0.4977378
kmeans_n_clusters_3,0.5218985
kmeans_n_clusters_4,0.5267664
kmeans_n_clusters_5,0.52759105
kmeans_n_clusters_6,0.52825874
kmeans_n_clusters_7,0.52838117
kmeans_n_clusters_8,0.52845013
dbscan_eps_0_1_min_samples_2,0.52498865
dbscan_eps_0_2_min_samples_2,0.5266485
dbscan_eps_0_3_min_samples_2,0.4251239
dbscan_eps_0_4_min_samples_2,0.42132977
dbscan_eps_0_5_min_samples_2,0.42005527
dbscan_eps_0_6_min_samples_2,0.42005527
dbscan_eps_0_7_min_samples_2,0.41908875
dbscan_eps_0_8_min_samples_2,0.41908875
dbscan_eps_0_9_min_samples_2,0.41908875
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41908875
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49760652
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5227033
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5266219
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5270587
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5278823
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5282049
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52552694
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.41908875
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.4973853
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.521283
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5247733
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5261215
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5260181
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.52625424
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5275536
mean_shift_,0.5226697
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.51448786
random_model_n1,0.48657486
random_model_n2,0.48660257
random_model_n3,0.48618844
random_model_n4,0.4865528
random_model_n5,0.4864613
random_model_n6,0.48689902
random_model_n7,0.48666942
random_model_n8,0.48661318
random_model_n9,0.48708823
random_model_n10,0.48660958
random_model_n11,0.48663148
random_model_n12,0.4866727
random_model_n13,0.48658422
random_model_n14,0.4867912
random_model_n15,0.48668
random_model_n16,0.4866888
random_model_n17,0.48673788
random_model_n18,0.4865513
random_model_n19,0.48650628
random_model_n20,0.48655787
random_model_n21,0.48648384
random_model_n22,0.48639414
random_model_n23,0.48632285
random_model_n24,0.4865878
random_model_n25,0.4865748
random_model_n26,0.48668537
random_model_n27,0.4865344
random_model_n28,0.48627034
random_model_n29,0.4865239
random_model_n30,0.48666152
random_model_n31,0.4865741
random_model_n32,0.48665622
random_model_n33,0.48671132
random_model_n34,0.4868736
random_model_n35,0.48656765
random_model_n36,0.48653305
random_model_n37,0.486573
random_model_n38,0.48637033
random_model_n39,0.48659286
random_model_n40,0.4861873
random_model_n41,0.48654997
random_model_n42,0.48669016
random_model_n43,0.48671788
random_model_n44,0.48671335
random_model_n45,0.48659062
random_model_n46,0.48642713
random_model_n47,0.48665723
random_model_n48,0.48663116
random_model_n49,0.4865529
random_model_n50,0.48672968
random_model_n51,0.48668772
random_model_n52,0.48672625
random_model_n53,0.4866186
random_model_n54,0.48657247
random_model_n55,0.4866248
random_model_n56,0.48692423
random_model_n57,0.4863872
random_model_n58,0.48652524
random_model_n59,0.4866578
random_model_n60,0.48663497
random_model_n61,0.48658168
random_model_n62,0.48659974
random_model_n63,0.48657125
random_model_n64,0.4868265
random_model_n65,0.4867676
random_model_n66,0.4864678
average_model,0.48699886
optimal_clustering,0.529145
