,abilities
dbscan_eps_0_1_min_samples_2,0.3834628
dbscan_eps_0_2_min_samples_2,0.54321367
dbscan_eps_0_3_min_samples_2,0.59326506
dbscan_eps_0_4_min_samples_2,0.60362035
dbscan_eps_0_5_min_samples_2,0.61033565
dbscan_eps_0_6_min_samples_2,0.61067367
dbscan_eps_0_7_min_samples_2,0.6121999
dbscan_eps_0_8_min_samples_2,0.61229104
dbscan_eps_0_9_min_samples_2,0.6023195
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.6043664
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.39814126
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.38921264
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.38601843
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.38601843
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.3834628
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.3834628
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.3834628
kmeans_n_clusters_1,0.3834628
kmeans_n_clusters_2,0.5428798
kmeans_n_clusters_3,0.5939454
kmeans_n_clusters_4,0.6029193
kmeans_n_clusters_5,0.60606915
kmeans_n_clusters_6,0.6057779
kmeans_n_clusters_7,0.61025876
kmeans_n_clusters_8,0.6037892
mean_shift_,0.3834628
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5452395
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.59428346
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.59652996
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5974856
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.60805714
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6068292
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6052786
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.59472686
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5833173
random_model_n1,0.52975917
random_model_n2,0.52978
random_model_n3,0.52945304
random_model_n4,0.528949
random_model_n5,0.52908295
random_model_n6,0.5296427
random_model_n7,0.5297993
random_model_n8,0.5294042
random_model_n9,0.52968335
random_model_n10,0.52980393
random_model_n11,0.5296463
random_model_n12,0.5295208
random_model_n13,0.5302196
random_model_n14,0.5302975
random_model_n15,0.53008467
random_model_n16,0.5296564
random_model_n17,0.5295422
random_model_n18,0.5300389
random_model_n19,0.5301824
random_model_n20,0.529749
random_model_n21,0.5293414
random_model_n22,0.52997005
random_model_n23,0.5296499
random_model_n24,0.53041726
random_model_n25,0.52983934
random_model_n26,0.5300854
random_model_n27,0.53000593
random_model_n28,0.53011125
random_model_n29,0.5300384
random_model_n30,0.52981704
random_model_n31,0.5291788
random_model_n32,0.52978086
random_model_n33,0.53003556
random_model_n34,0.5299639
random_model_n35,0.5293237
random_model_n36,0.52978134
random_model_n37,0.5299709
random_model_n38,0.5298052
random_model_n39,0.52955836
random_model_n40,0.5291384
random_model_n41,0.52940065
random_model_n42,0.52947533
random_model_n43,0.52942497
random_model_n44,0.5302024
random_model_n45,0.52913207
random_model_n46,0.52961195
random_model_n47,0.5298007
random_model_n48,0.529691
random_model_n49,0.5293536
random_model_n50,0.52986324
random_model_n51,0.5296411
random_model_n52,0.529707
random_model_n53,0.52950865
random_model_n54,0.5302271
random_model_n55,0.5295603
random_model_n56,0.5302155
random_model_n57,0.5297795
random_model_n58,0.5296592
random_model_n59,0.52983844
random_model_n60,0.5297815
random_model_n61,0.5295506
random_model_n62,0.5295032
random_model_n63,0.5296495
random_model_n64,0.5299258
random_model_n65,0.5295907
random_model_n66,0.529927
average_model,0.57070315
optimal_clustering,0.61330265
