,abilities
dbscan_eps_0_1_min_samples_2,0.41976824
dbscan_eps_0_2_min_samples_2,0.49321097
dbscan_eps_0_3_min_samples_2,0.51616937
dbscan_eps_0_4_min_samples_2,0.52093315
dbscan_eps_0_5_min_samples_2,0.5239547
dbscan_eps_0_6_min_samples_2,0.5242855
dbscan_eps_0_7_min_samples_2,0.52448106
dbscan_eps_0_8_min_samples_2,0.52451
dbscan_eps_0_9_min_samples_2,0.5202828
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52109814
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42542914
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42183194
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42064092
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42064092
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41976824
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41976824
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41976824
kmeans_n_clusters_1,0.41976824
kmeans_n_clusters_2,0.49305367
kmeans_n_clusters_3,0.51652586
kmeans_n_clusters_4,0.52061856
kmeans_n_clusters_5,0.5220478
kmeans_n_clusters_6,0.5217447
kmeans_n_clusters_7,0.5238624
kmeans_n_clusters_8,0.52095395
mean_shift_,0.41976824
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.49402973
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5165685
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51773363
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5180114
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5229037
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52221227
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52143455
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5169491
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51157063
random_model_n1,0.48650166
random_model_n2,0.48652983
random_model_n3,0.48614916
random_model_n4,0.48648542
random_model_n5,0.48638353
random_model_n6,0.48675984
random_model_n7,0.4865933
random_model_n8,0.4865279
random_model_n9,0.48689857
random_model_n10,0.4865136
random_model_n11,0.48653597
random_model_n12,0.48659772
random_model_n13,0.48648462
random_model_n14,0.4867004
random_model_n15,0.4865871
random_model_n16,0.48663318
random_model_n17,0.48665035
random_model_n18,0.48648992
random_model_n19,0.48641095
random_model_n20,0.4864606
random_model_n21,0.4863908
random_model_n22,0.48629844
random_model_n23,0.48624685
random_model_n24,0.4864967
random_model_n25,0.4864977
random_model_n26,0.48659253
random_model_n27,0.48645008
random_model_n28,0.48619103
random_model_n29,0.48646542
random_model_n30,0.48657972
random_model_n31,0.4864919
random_model_n32,0.48654795
random_model_n33,0.4866333
random_model_n34,0.48677143
random_model_n35,0.48643982
random_model_n36,0.4864627
random_model_n37,0.48651513
random_model_n38,0.4862826
random_model_n39,0.48652706
random_model_n40,0.48612523
random_model_n41,0.48645392
random_model_n42,0.48661867
random_model_n43,0.4866167
random_model_n44,0.48663577
random_model_n45,0.48653564
random_model_n46,0.4863499
random_model_n47,0.48655492
random_model_n48,0.48653102
random_model_n49,0.48648936
random_model_n50,0.48663402
random_model_n51,0.486602
random_model_n52,0.48662794
random_model_n53,0.48649725
random_model_n54,0.4864929
random_model_n55,0.4865503
random_model_n56,0.4867895
random_model_n57,0.4863225
random_model_n58,0.48644784
random_model_n59,0.48657542
random_model_n60,0.48661613
random_model_n61,0.48652044
random_model_n62,0.48651645
random_model_n63,0.48650825
random_model_n64,0.48676342
random_model_n65,0.48663002
random_model_n66,0.48636538
average_model,0.5054475
optimal_clustering,0.5252343
