,abilities
dbscan_eps_0_1_min_samples_2,0.46479103
dbscan_eps_0_2_min_samples_2,0.5114793
dbscan_eps_0_3_min_samples_2,0.5284265
dbscan_eps_0_4_min_samples_2,0.52655035
dbscan_eps_0_5_min_samples_2,0.5280537
dbscan_eps_0_6_min_samples_2,0.52666664
dbscan_eps_0_7_min_samples_2,0.5266287
dbscan_eps_0_8_min_samples_2,0.524125
dbscan_eps_0_9_min_samples_2,0.46479103
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46479103
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.46479103
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.46479103
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.46479103
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46479103
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46479103
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46479103
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46479103
kmeans_n_clusters_1,0.46479103
kmeans_n_clusters_2,0.49490324
kmeans_n_clusters_3,0.5020285
kmeans_n_clusters_4,0.5067349
kmeans_n_clusters_5,0.50988925
kmeans_n_clusters_6,0.50845814
kmeans_n_clusters_7,0.50646466
kmeans_n_clusters_8,0.50920284
mean_shift_,0.46479103
optics_,0.5106742
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5280971
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.53033906
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.529314
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52768886
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52545106
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5242056
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.46701348
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.48136604
random_model_n1,0.49935436
random_model_n2,0.49930513
random_model_n3,0.49805298
random_model_n4,0.49881276
random_model_n5,0.49895898
random_model_n6,0.49922633
random_model_n7,0.49951243
random_model_n8,0.49934247
random_model_n9,0.49868223
random_model_n10,0.49901283
random_model_n11,0.49929443
random_model_n12,0.49906644
random_model_n13,0.49929053
random_model_n14,0.4990205
random_model_n15,0.4994086
random_model_n16,0.49963227
random_model_n17,0.4984642
random_model_n18,0.4989357
random_model_n19,0.49874136
random_model_n20,0.49978063
random_model_n21,0.49971613
random_model_n22,0.49915063
random_model_n23,0.49868265
random_model_n24,0.49885163
random_model_n25,0.49889043
random_model_n26,0.49998772
average_model,0.5069869
optimal_clustering,0.5315089
