,abilities
kmeans_n_clusters_1,0.46369573
kmeans_n_clusters_2,0.51256096
kmeans_n_clusters_3,0.5309443
kmeans_n_clusters_4,0.5298964
kmeans_n_clusters_5,0.5304491
kmeans_n_clusters_6,0.52666223
kmeans_n_clusters_7,0.53028774
kmeans_n_clusters_8,0.5280822
dbscan_eps_0_1_min_samples_2,0.46369573
dbscan_eps_0_2_min_samples_2,0.46369573
dbscan_eps_0_3_min_samples_2,0.46369573
dbscan_eps_0_4_min_samples_2,0.46369573
dbscan_eps_0_5_min_samples_2,0.46369573
dbscan_eps_0_6_min_samples_2,0.46369573
dbscan_eps_0_7_min_samples_2,0.46369573
dbscan_eps_0_8_min_samples_2,0.46369573
dbscan_eps_0_9_min_samples_2,0.46369573
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46369573
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4953119
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50295305
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50771147
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.511563
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5098654
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5073503
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51015633
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.46369573
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5109859
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5308678
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.53266704
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.53049845
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52876365
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5263577
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5253242
mean_shift_,0.46623126
optics_,0.48091835
random_model_n1,0.49994493
random_model_n2,0.49976426
random_model_n3,0.4986773
random_model_n4,0.49936554
random_model_n5,0.49954623
random_model_n6,0.49983096
random_model_n7,0.5001544
random_model_n8,0.49988797
random_model_n9,0.49916282
random_model_n10,0.49954933
random_model_n11,0.49988285
random_model_n12,0.4996218
random_model_n13,0.4997848
random_model_n14,0.49967507
random_model_n15,0.49992663
random_model_n16,0.5001768
random_model_n17,0.49893233
random_model_n18,0.4994896
random_model_n19,0.49914685
random_model_n20,0.50042117
random_model_n21,0.50038856
random_model_n22,0.49965084
random_model_n23,0.49927312
random_model_n24,0.49934995
random_model_n25,0.49932548
random_model_n26,0.50059575
average_model,0.49694133
optimal_clustering,0.5339741
