,abilities
dbscan_eps_0_1_min_samples_2,0.46376798
dbscan_eps_0_2_min_samples_2,0.51183844
dbscan_eps_0_3_min_samples_2,0.5300615
dbscan_eps_0_4_min_samples_2,0.5294784
dbscan_eps_0_5_min_samples_2,0.52952117
dbscan_eps_0_6_min_samples_2,0.52997017
dbscan_eps_0_7_min_samples_2,0.52817047
dbscan_eps_0_8_min_samples_2,0.52396226
dbscan_eps_0_9_min_samples_2,0.46376798
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46376798
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.46376798
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.46376798
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.46376798
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46376798
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46376798
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46376798
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46376798
kmeans_n_clusters_1,0.46376798
kmeans_n_clusters_2,0.49511787
kmeans_n_clusters_3,0.5025666
kmeans_n_clusters_4,0.50741315
kmeans_n_clusters_5,0.5111342
kmeans_n_clusters_6,0.50949633
kmeans_n_clusters_7,0.5070089
kmeans_n_clusters_8,0.5098504
mean_shift_,0.46376798
optics_,0.5101894
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5302697
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.53203154
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5299854
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5279484
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52596897
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5247108
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.46626043
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4807614
random_model_n1,0.4995986
random_model_n2,0.4994825
random_model_n3,0.49835226
random_model_n4,0.4991158
random_model_n5,0.49926615
random_model_n6,0.49954468
random_model_n7,0.49984527
random_model_n8,0.49957037
random_model_n9,0.49889997
random_model_n10,0.49924797
random_model_n11,0.49958384
random_model_n12,0.4993622
random_model_n13,0.49956924
random_model_n14,0.49935216
random_model_n15,0.4996606
random_model_n16,0.49994612
random_model_n17,0.49871776
random_model_n18,0.49921316
random_model_n19,0.49894875
random_model_n20,0.50014514
random_model_n21,0.5000027
random_model_n22,0.49941465
random_model_n23,0.4989719
random_model_n24,0.4991502
random_model_n25,0.49910882
random_model_n26,0.50029826
average_model,0.50756514
optimal_clustering,0.53325766
