,abilities
kmeans_n_clusters_1,0.47472334
kmeans_n_clusters_2,0.5198862
kmeans_n_clusters_3,0.5346467
kmeans_n_clusters_4,0.52990305
kmeans_n_clusters_5,0.52926254
kmeans_n_clusters_6,0.52459466
kmeans_n_clusters_7,0.52367973
kmeans_n_clusters_8,0.5206405
dbscan_eps_0_1_min_samples_2,0.47472334
dbscan_eps_0_2_min_samples_2,0.47472334
dbscan_eps_0_3_min_samples_2,0.47472334
dbscan_eps_0_4_min_samples_2,0.47472334
dbscan_eps_0_5_min_samples_2,0.47472334
dbscan_eps_0_6_min_samples_2,0.47472334
dbscan_eps_0_7_min_samples_2,0.47472334
dbscan_eps_0_8_min_samples_2,0.47472334
dbscan_eps_0_9_min_samples_2,0.47472334
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.47472334
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49784863
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50152916
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5057148
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50770915
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5050504
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.501983
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50484735
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.47472334
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.47803506
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5247215
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52453685
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5363866
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.53614765
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5319396
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.53304505
mean_shift_,0.47831237
optics_,0.4888119
random_model_n1,0.49876133
random_model_n2,0.4985168
random_model_n3,0.49730274
random_model_n4,0.49781796
random_model_n5,0.49796596
random_model_n6,0.49847284
random_model_n7,0.49863428
random_model_n8,0.49860498
random_model_n9,0.49766174
random_model_n10,0.4980113
random_model_n11,0.4983927
random_model_n12,0.49814627
random_model_n13,0.49820665
random_model_n14,0.49817398
random_model_n15,0.49895677
random_model_n16,0.49865192
random_model_n17,0.4977339
random_model_n18,0.49833217
random_model_n19,0.4978568
random_model_n20,0.49952617
random_model_n21,0.49936602
random_model_n22,0.49814168
random_model_n23,0.4976775
random_model_n24,0.49799624
random_model_n25,0.49780005
random_model_n26,0.49930212
average_model,0.50121355
optimal_clustering,0.5367676
