,abilities
dbscan_eps_0_1_min_samples_2,0.40115115
dbscan_eps_0_2_min_samples_2,0.55761325
dbscan_eps_0_3_min_samples_2,0.5942213
dbscan_eps_0_4_min_samples_2,0.6128222
dbscan_eps_0_5_min_samples_2,0.6127357
dbscan_eps_0_6_min_samples_2,0.6160138
dbscan_eps_0_7_min_samples_2,0.61456203
dbscan_eps_0_8_min_samples_2,0.6087154
dbscan_eps_0_9_min_samples_2,0.53771544
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5888107
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.543092
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4885306
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.44826534
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.43143782
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41466123
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4105208
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4105208
kmeans_n_clusters_1,0.40115115
kmeans_n_clusters_2,0.53272045
kmeans_n_clusters_3,0.59731376
kmeans_n_clusters_4,0.6115113
kmeans_n_clusters_5,0.616188
kmeans_n_clusters_6,0.61257684
kmeans_n_clusters_7,0.6122622
kmeans_n_clusters_8,0.6082289
mean_shift_,0.40115115
optics_,0.5565622
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6006971
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.59351456
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.60502267
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.60848373
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.60768455
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5988006
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4349622
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5255293
random_model_n1,0.5235701
random_model_n2,0.52214044
random_model_n3,0.5241707
random_model_n4,0.52326465
random_model_n5,0.5236169
random_model_n6,0.5223676
random_model_n7,0.52221674
random_model_n8,0.52575636
random_model_n9,0.52181876
random_model_n10,0.52292204
random_model_n11,0.52153575
random_model_n12,0.5231047
random_model_n13,0.5222187
random_model_n14,0.5218777
random_model_n15,0.5232282
random_model_n16,0.5232589
random_model_n17,0.5233142
random_model_n18,0.522461
random_model_n19,0.52330244
random_model_n20,0.5231458
random_model_n21,0.522251
random_model_n22,0.5228569
random_model_n23,0.52292657
random_model_n24,0.5201878
random_model_n25,0.52325827
random_model_n26,0.5229538
average_model,0.56530267
optimal_clustering,0.62136555
