,difficulty,discrimination
0,0.49187434,0.9683059
1,0.49196595,0.9607366
2,0.49219263,0.97422427
3,0.49244976,0.9736467
4,0.49543405,0.97316474
5,0.489983,0.94639754
6,0.48941556,0.9488315
7,0.4939544,0.98525673
8,0.49282542,0.98370266
9,0.48763838,0.96550065
10,0.49224287,0.9791008
11,0.48858842,0.93750805
12,0.48795038,0.95960236
13,0.49219918,0.97301877
14,0.4945127,0.9734592
15,0.49232775,0.9773013
16,0.49330488,0.9826158
17,0.49164394,0.984053
18,0.49331927,0.9819924
19,0.48983496,0.96454555
20,0.49421677,0.9834883
21,0.49507096,0.96588117
22,0.4864644,0.95913064
23,0.49109817,0.97501314
24,0.49149773,0.9722169
25,0.49578485,0.9745651
26,0.48990202,0.95411134
27,0.48866642,0.95686483
28,0.4931492,0.9831377
29,0.48746252,0.9662664
30,0.4941926,0.9828451
31,0.4935669,0.97849804
32,0.48886007,0.94668734
33,0.49230272,0.98300195
34,0.49148044,0.98069423
35,0.4896043,0.95177126
36,0.49512383,0.9842975
37,0.4915649,0.97247666
38,0.49229145,0.9521442
39,0.49153137,0.9475479
40,0.49267027,0.97529775
41,0.4906591,0.9256592
42,0.49314955,0.97225296
43,0.49513903,0.9662816
44,0.48754796,0.9546234
45,0.49245554,0.972849
46,0.4883213,0.9514636
47,0.48781645,0.93700945
48,0.4868181,0.9610759
49,0.48789164,0.9430226
50,0.49168915,0.9748695
51,0.4899489,0.9713429
52,0.49298307,0.9802669
53,0.49339685,0.98316413
54,0.4880167,0.9607377
55,0.49161065,0.9765521
56,0.4879801,0.9379724
57,0.49241114,0.9737813
58,0.49209553,0.9829179
59,0.4941081,0.9774878
60,0.49583676,0.95858026
61,0.49236628,0.93407696
62,0.49439397,0.9782503
63,0.49383074,0.98211884
64,0.4945433,0.9757386
65,0.49414548,0.9759143
66,0.4931404,0.9837579
67,0.49514887,0.9857841
68,0.4951504,0.96377456
69,0.49320903,0.8825121
70,0.49552366,0.957055
71,0.49660847,0.9483738
72,0.4959383,0.9773005
73,0.49452874,0.9745175
74,0.49550304,0.98410153
75,0.4953774,0.98248667
76,0.49404025,0.97786504
77,0.4943434,0.96268314
78,0.49411464,0.8855543
79,0.4940042,0.9766614
80,0.49443525,0.97727025
81,0.49354437,0.9727583
82,0.49436578,0.969873
83,0.49187464,0.9606873
84,0.49289665,0.9799445
85,0.49356493,0.9828562
86,0.48988542,0.9338702
87,0.49492884,0.96965754
88,0.49424088,0.9670277
89,0.49331406,0.96666276
90,0.4911937,0.938863
91,0.48985818,0.93927455
92,0.4861774,0.947178
93,0.4936863,0.98257643
94,0.4934797,0.97865653
95,0.48919806,0.9264985
96,0.49616393,0.89929825
97,0.49318424,0.9812234
98,0.4954598,0.98488593
99,0.49391925,0.9764239
100,0.49418822,0.98157907
101,0.49465728,0.9781604
102,0.49076146,0.95717156
103,0.49349666,0.971924
104,0.49265903,0.9805943
105,0.49362803,0.9628427
106,0.49304226,0.9780877
107,0.48931026,0.9390103
108,0.49361548,0.9789706
109,0.4931641,0.9817122
110,0.49246666,0.94798535
111,0.49083972,0.9617268
112,0.49267304,0.97350156
113,0.49388877,0.97004795
114,0.4904967,0.9436798
115,0.4929595,0.96916324
116,0.49497607,0.9854953
117,0.4947657,0.9729812
118,0.4930379,0.9594109
119,0.49249384,0.97868335
120,0.49598792,0.9845523
121,0.4962298,0.95552504
122,0.49394625,0.9508524
123,0.4950798,0.98276776
124,0.49204525,0.97961813
125,0.4905496,0.9611828
126,0.49005714,0.9628224
127,0.4938412,0.9592866
128,0.49445704,0.96926445
129,0.4969432,0.9497469
130,0.49246556,0.973408
131,0.49048826,0.9737269
132,0.4905478,0.97979397
133,0.48994356,0.9763157
134,0.4927835,0.96757627
135,0.49168405,0.9751243
136,0.4889784,0.9749196
137,0.49017122,0.97825134
138,0.48844153,0.9747707
139,0.48641297,0.96801305
140,0.48780608,0.96542513
141,0.49145356,0.9699576
142,0.48562014,0.96703774
143,0.48894212,0.9751876
144,0.4902691,0.9736882
145,0.49079847,0.9799307
146,0.4905896,0.9756311
147,0.48758537,0.96370804
148,0.48656285,0.9666733
149,0.49101326,0.9807208
150,0.49057564,0.98069704
151,0.48974162,0.9771447
152,0.49040356,0.9798222
153,0.49051002,0.9762069
154,0.49067998,0.97812515
155,0.49251026,0.97255725
156,0.4867903,0.9644902
157,0.49201772,0.976284
158,0.4887572,0.98166484
159,0.49079803,0.97770673
160,0.48523462,0.96510124
161,0.48503515,0.96578413
162,0.488089,0.9645647
163,0.48881552,0.97777426
164,0.48668095,0.964645
165,0.49048665,0.97453994
166,0.49014464,0.9786576
167,0.48540613,0.965171
168,0.49107674,0.9759231
169,0.49107,0.97866726
170,0.49089992,0.9737696
171,0.48585892,0.96794003
172,0.48836917,0.96221495
173,0.4913259,0.97559327
174,0.48890838,0.9649722
175,0.48818433,0.9767165
176,0.49178424,0.98149455
177,0.4904194,0.97478396
