,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
0,0.37859280204244106,0.6299997254783539,0.637521618579625,0.6499849013094683,0.6499849013094683,0.6494907623466111,0.6494907623466111,0.6494907623466111,0.63367831553518,0.6357646800450215,0.37952617563894914,0.37952617563894914,0.37952617563894914,0.37859280204244106,0.37859280204244106,0.37859280204244106,0.37859280204244106,0.37859280204244106,0.6346665934608944,0.6386746094929585,0.6492162407005793,0.6419139649161336,0.6494907623466111,0.6494907623466111,0.6252779531666072,0.37859280204244106,0.6386746094929585,0.637356905592006,0.6494907623466111,0.6472945891783567,0.6458670766189915,0.6252779531666072,0.6252779531666072,0.6329645592554973,0.6362039146786724,0.5418782771021495,0.5458862931342137,0.5507178741043731,0.5491805528865951,0.5345760013177039,0.5441293545996102,0.5327092541246877,0.5400115299091334,0.5514865347132621,0.536278035523101,0.531062124248497,0.5412743294808796,0.5375408350948472,0.5402311472259588,0.5405605732011969,0.5408350948472287,0.5229911878551624,0.532599445466275,0.5328190627831004,0.5366074614983392,0.5320504021742114,0.5285365251050045,0.554670985807231,0.52875614242183,0.5391879649710379,0.5429763636862767,0.5406154775304033,0.542866555027864,0.5450078238669119,0.5452823455129437,0.5261207346199248,0.5382545913745299,0.5246383177313532,0.5405056688719906,0.5421527987481813,0.5356191835726247,0.530128750651989,0.530128750651989,0.5412743294808796,0.6115762727891094,0.6499849013094683
1,0.3811733055151399,0.6228621626815274,0.6280780739561315,0.6435610947923244,0.6450984160101024,0.6449886073516897,0.6450984160101024,0.6450984160101024,0.6289016388942268,0.6292859691986713,0.3820517747824416,0.3820517747824416,0.3820517747824416,0.3811733055151399,0.3811733055151399,0.3811733055151399,0.3811733055151399,0.3811733055151399,0.6279133609685124,0.6295604908447031,0.642902242841848,0.6251132401789881,0.6450984160101024,0.6450984160101024,0.6418590605869273,0.3811733055151399,0.6295604908447031,0.6294506821862904,0.5863507837592994,0.644110138084388,0.6446591813764515,0.6441650424135943,0.6430669558294672,0.6252230488374009,0.6301095341367667,0.5278227688253219,0.5435803113075466,0.5188184588354792,0.5466549537431027,0.5238696571224641,0.5269442995580201,0.5501688308123096,0.5283169077881791,0.530897411260878,0.5361682268646882,0.5410547121640541,0.5332582974167513,0.5345210969884976,0.5439646416119911,0.5336426277211959,0.5402311472259588,0.5322151151618305,0.5421527987481813,0.542262607406594,0.5371565047904028,0.5413841381392923,0.5389134433250061,0.5262305432783375,0.5344112883300848,0.5296346116891317,0.5367721744859583,0.5380898783869108,0.5449529195377055,0.530128750651989,0.5371565047904028,0.5338622450380213,0.5331484887583386,0.5211244406621462,0.5371565047904028,0.5353995662557993,0.5422077030773876,0.530128750651989,0.5311170285777034,0.5368270788151646,0.6067202898948582,0.6450984160101024
2,0.40247618524720674,0.535509374914212,0.6144068959837483,0.61528536525105,0.6170972081148599,0.6206659895132731,0.6127597661075576,0.6135284267164466,0.6089713673923188,0.6109479232437478,0.40258599390561944,0.40258599390561944,0.40258599390561944,0.40247618524720674,0.40247618524720674,0.40247618524720674,0.40247618524720674,0.40247618524720674,0.5318856891865924,0.6131990007412085,0.6184149120158124,0.5895352348532682,0.6189090509786697,0.6136931397040657,0.6184698163450189,0.40247618524720674,0.527218821204052,0.6097400280012079,0.6227523540231147,0.6105086886100969,0.617426634090098,0.617426634090098,0.617426634090098,0.5333132017459576,0.6092458890383506,0.5257364043154803,0.524144178768496,0.5381996870453235,0.5265050649243693,0.5249128393773849,0.5374859307656409,0.5322700194910369,0.5328739671123068,0.5256265956570676,0.5286463337634173,0.5331484887583386,0.5292502813846872,0.5231559008427814,0.5299640376643698,0.5331484887583386,0.5245834134021468,0.5306228896148462,0.5289757597386554,0.5153045817662723,0.514041782194526,0.5317758805281797,0.5374859307656409,0.5305130809564335,0.5313915502237352,0.5260109259615121,0.5314464545529415,0.5402311472259588,0.5300738463227825,0.5372114091196091,0.5251324566942104,0.5268344908996074,0.527218821204052,0.5292502813846872,0.5283169077881791,0.5386938260081807,0.5316660718697669,0.52754824717929,0.5390781563126252,0.5255167869986549,0.5783266177204739,0.6227523540231147
3,0.37628682021577403,0.621269937134543,0.6289565432234332,0.6453180333269278,0.6453180333269278,0.6454278419853405,0.6454278419853405,0.6454278419853405,0.5976061712466028,0.6269250830427979,0.3774398111291075,0.3774398111291075,0.3774398111291075,0.37628682021577403,0.37628682021577403,0.37628682021577403,0.37628682021577403,0.37628682021577403,0.6258819007878771,0.6293408735278777,0.6448238943640706,0.6314272380377193,0.6454278419853405,0.6454278419853405,0.6266505613967661,0.37628682021577403,0.6293408735278777,0.6280231696269251,0.6449337030224833,0.6444395640596261,0.6430669558294672,0.6266505613967661,0.6266505613967661,0.6240151535948609,0.6268152743843852,0.5446783978916737,0.5236500398056386,0.5246383177313532,0.531062124248497,0.533532819062783,0.5429214593570703,0.5328739671123068,0.5263403519367502,0.5252422653526231,0.5473138056935789,0.5305679852856398,0.5381447827161172,0.5284267164465918,0.5451176325253246,0.5346309056469103,0.5452823455129437,0.5214538666373844,0.535674087901831,0.5435803113075466,0.5368270788151646,0.5419331814313558,0.5418233727729431,0.5580750542180251,0.5418233727729431,0.5369368874735773,0.5397919125923079,0.5411645208224668,0.5435803113075466,0.5323798281494496,0.5480824663024679,0.5289757597386554,0.5312817415653224,0.5367172701567519,0.5384742086913553,0.5334779147335768,0.5346309056469103,0.5304032722980206,0.5409998078348478,0.5301836549811952,0.6054269879179972,0.6454278419853405
4,0.4072254097235567,0.5297169681829412,0.6016416394432701,0.6038378126115245,0.6079007329727949,0.5956570675597771,0.5956570675597771,0.6113048013835891,0.6135009745518434,0.6126225052845417,0.4081038789908584,0.4081038789908584,0.4081038789908584,0.4072254097235567,0.4072254097235567,0.4072254097235567,0.4072254097235567,0.4072254097235567,0.5314190023883383,0.6047162818788262,0.5936805117083482,0.616355999670574,0.604386855903588,0.5968100584731106,0.6147637741235896,0.4072254097235567,0.5303758201334176,0.612512696626129,0.603014247673429,0.6138304005270816,0.6143245394899388,0.6148735827820023,0.6113597057127954,0.5297718725121476,0.6127323139429544,0.5268619430642106,0.517418398440717,0.5147829906388118,0.5301012984873857,0.5341642188486562,0.5347132621407198,0.5357015400664342,0.5195047629505587,0.5168144508194471,0.5285090729404014,0.5250501002004008,0.525544239163258,0.5228539270321465,0.5351524967743707,0.5187361023416697,0.5251050045296072,0.5303209158042111,0.5258187608092898,0.5314190023883383,0.5305405331210366,0.5343289318362753,0.5287286902572268,0.5256540478216707,0.530156202816592,0.5272462733686551,0.5224146923984956,0.5308150547670684,0.5179674417327806,0.5349877837867516,0.5304307244626238,0.5228539270321465,0.5296620638537348,0.5237323962994482,0.5185164850248442,0.5294973508661158,0.518626293683257,0.5303209158042111,0.5382820435391331,0.5174733027699234,0.5735489243326837,0.616355999670574
5,0.4079666181678425,0.542866555027864,0.6024377522167623,0.6024377522167623,0.572789414445329,0.5935981552145386,0.6057320119691437,0.6055123946523183,0.6091360803799379,0.6099596453180334,0.40846075713069974,0.40846075713069974,0.40846075713069974,0.4079666181678425,0.4079666181678425,0.4079666181678425,0.4079666181678425,0.4079666181678425,0.5381447827161172,0.6021632305707305,0.5990336838059681,0.5910725560710463,0.5900842781453317,0.6015043786202542,0.60639086391962,0.4079666181678425,0.5335877233919895,0.6090811760507316,0.6116616795234304,0.6097949323304143,0.5943119114942214,0.5943119114942214,0.5943119114942214,0.5404507645427842,0.6107832102561287,0.527383534191671,0.5278776731545283,0.5239245614516704,0.5304032722980206,0.5192027891399237,0.5230460921843687,0.5296346116891317,0.5308425069316716,0.5295797073599253,0.5290855683970681,0.5282620034589728,0.5235402311472259,0.5229911878551624,0.5311719329069097,0.5295797073599253,0.530128750651989,0.5293600900430999,0.5270541082164328,0.5340818623548467,0.5153594860954787,0.5311719329069097,0.5257364043154803,0.5233206138304005,0.5185988415186538,0.5326543497954813,0.5291404727262745,0.534740714305323,0.5185439371894474,0.5248030307189722,0.5266697779119883,0.5307876026024652,0.5232108051719878,0.5166771899964312,0.52875614242183,0.5339171493672276,0.5286463337634173,0.5276031515084965,0.521234249320559,0.530458176627227,0.5698184801871627,0.6116616795234304
6,0.3818870617948225,0.6296153951739094,0.6381804705301013,0.6496005710050238,0.6496005710050238,0.649326049358992,0.649326049358992,0.649326049358992,0.6357097757158152,0.6365333406539105,0.3824361050868861,0.3824361050868861,0.3824361050868861,0.3818870617948225,0.3818870617948225,0.3818870617948225,0.3818870617948225,0.3818870617948225,0.635215636752958,0.6384000878469267,0.6498750926510556,0.6415296346116891,0.649326049358992,0.649326049358992,0.637356905592006,0.3818870617948225,0.6384000878469267,0.637356905592006,0.6501496142970873,0.6463612155818487,0.6444395640596261,0.6374118099212123,0.6372470969335932,0.6327449419386718,0.6371372882751805,0.5277678644961156,0.522936283525956,0.5362231311938946,0.5489609355697697,0.5483569879484997,0.5426469377110386,0.5301836549811952,0.5353995662557993,0.5529140472726275,0.5320504021742114,0.5400664342383397,0.5422077030773876,0.5255167869986549,0.543635215636753,0.5378702610700854,0.5414390424684986,0.5377604524116727,0.5324347324786559,0.5422077030773876,0.5316660718697669,0.5402860515551651,0.5390232519834189,0.5231009965135751,0.5345760013177039,0.5308425069316716,0.5404507645427842,0.5285365251050045,0.5266697779119883,0.5456666758173881,0.5298542290059571,0.538584017349768,0.5292502813846872,0.5363878441815138,0.5301836549811952,0.5328739671123068,0.5409998078348478,0.549619787520246,0.5322151151618305,0.5259011173030993,0.613282373981855,0.6501496142970873
7,0.3845499217613309,0.4867817827435693,0.5913745298816812,0.5926373294534274,0.6088890108985093,0.6120185576632717,0.611908749004859,0.607296785351525,0.6021906827353337,0.6021906827353337,0.38542839102863263,0.38542839102863263,0.38542839102863263,0.3845499217613309,0.3845499217613309,0.3845499217613309,0.3845499217613309,0.3845499217613309,0.5021000905921432,0.5934608943915227,0.5811074203200922,0.6048260905372389,0.6117440360172399,0.6116891316880336,0.6085046805940648,0.3845499217613309,0.5015510473000796,0.5774288302632663,0.5567848024816757,0.6087792022400966,0.5751777527658056,0.5751777527658056,0.5751777527658056,0.5000137260823015,0.5961512065226343,0.5368545309797678,0.5460235539572296,0.5420155379251654,0.5360858703708787,0.5379526175638949,0.5274109863562741,0.5366898179921487,0.5436077634721498,0.5420704422543717,0.5380624262223076,0.5374584786010377,0.5402036950613556,0.5433881461553244,0.5375133829302441,0.5432234331677053,0.5320229500096083,0.5370741482965932,0.5331210365937354,0.5422351552419908,0.5391056084772284,0.5285639772696077,0.5412468773162764,0.5421802509127844,0.5342191231778626,0.5393252257940538,0.5421253465835781,0.5386114695143712,0.518791006670876,0.5340544101902435,0.5344936448238944,0.5367447223213551,0.5437175721305625,0.5318033326927828,0.5443215197518324,0.5370741482965932,0.5371290526257996,0.53290141927691,0.5405880253658001,0.5279600296483378,0.5572748744571843,0.6120185576632717
8,0.40689598374831853,0.523238257336591,0.607296785351525,0.6088890108985093,0.6180031295467647,0.6122930793093035,0.6125676009553354,0.6143794438191451,0.6067477420594614,0.6064732204134295,0.4074999313695885,0.4074999313695885,0.4074999313695885,0.40689598374831853,0.40689598374831853,0.40689598374831853,0.40689598374831853,0.40689598374831853,0.5268070387350042,0.6104263321162874,0.5985669970077141,0.6229994235045433,0.615422626074066,0.6118538446756526,0.6218464325912099,0.40689598374831853,0.5270266560518296,0.6069673593762869,0.5379526175638949,0.6217915282620035,0.6211875806407335,0.6213522936283526,0.6120185576632717,0.524775578554369,0.6068575507178741,0.5254893348340517,0.5353721140911961,0.5320778543388146,0.52400691794548,0.5201636149010349,0.5345485491531007,0.5330112279353227,0.5266972300765915,0.5434430504845307,0.52461086556675,0.5313091937299256,0.525544239163258,0.5271913690394487,0.5246657698959563,0.5253246218464326,0.5253246218464326,0.528454168611195,0.5297718725121476,0.5294424465369094,0.5191204326461142,0.5262030911137343,0.5302111071457984,0.5276306036730997,0.5294424465369094,0.5252697175172263,0.5281247426359569,0.5312542894007193,0.5171987811238916,0.5354270184204024,0.5233480659950037,0.5256540478216707,0.5336151755565927,0.532132758668021,0.5135201910670656,0.529991489828973,0.5220852664232575,0.5241167266038927,0.5348230707991325,0.534438740494688,0.574516867321655,0.6229994235045433
9,0.39827600406292035,0.5322425673264337,0.5690833722238998,0.5690284678946935,0.5811074203200922,0.6081752546188267,0.6081752546188267,0.6108655667499382,0.5891783567134269,0.5837428281219974,0.39877014302577757,0.39877014302577757,0.39877014302577757,0.39827600406292035,0.39827600406292035,0.39827600406292035,0.39827600406292035,0.39827600406292035,0.5299365854997666,0.5674362423477091,0.571718780025805,0.5939001290251736,0.608065445960414,0.6045515688912071,0.6118538446756526,0.39827600406292035,0.525379526175639,0.5828094545254894,0.6026848216981909,0.6121283663216844,0.6126225052845417,0.6124028879677162,0.6095478628489857,0.5306503417794494,0.5836330194635847,0.5348230707991325,0.5261481867845279,0.5439920937765943,0.5318033326927828,0.5400389820737365,0.5347132621407198,0.5321876629972273,0.531528811046751,0.524171630933099,0.5339995058610372,0.529222829220084,0.5355917314080215,0.5303209158042111,0.5327916106184972,0.5229637356905592,0.5348779751283389,0.5294424465369094,0.539489938781673,0.5347132621407198,0.5343289318362753,0.5323523759848464,0.5350975924451643,0.5323523759848464,0.5281247426359569,0.531364098059132,0.5251050045296072,0.5289483075740522,0.5272462733686551,0.5336151755565927,0.5376780959178631,0.5415213989623082,0.518791006670876,0.5350426881159579,0.5260383781261152,0.532132758668021,0.5264776127597661,0.534438740494688,0.5326818019600845,0.5285090729404014,0.5637779872276263,0.6126225052845417
