,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
0,0.3823008335511603,0.6289971246841509,0.6375359414481137,0.6495019023554355,0.6495019023554355,0.6489210304667306,0.6489210304667306,0.6489210304667306,0.6312625250501002,0.6357933257819988,0.3830559670064767,0.3830559670064767,0.3830559670064767,0.3823008335511603,0.3823008335511603,0.3823008335511603,0.3823008335511603,0.3823008335511603,0.6341668844936249,0.6378263773924661,0.649095292033342,0.6407307368359908,0.6489210304667306,0.6489210304667306,0.6230722314193604,0.3823008335511603,0.6378263773924661,0.6366646336150562,0.6490372048444716,0.6473526763672272,0.6455519735122419,0.6230722314193604,0.6230722314193604,0.6318433969388052,0.6353286282710349,0.536348058435712,0.5244401847172606,0.5379744997240858,0.5311202114373675,0.5377421509686039,0.5451773111440272,0.5434346954779123,0.5260666260056345,0.5269379338386919,0.5312944730039789,0.5450030495774157,0.530016554848828,0.5333856118033168,0.5311202114373675,0.5304231651709216,0.537509802213122,0.5418082541895385,0.5440736545554878,0.5289709854491592,0.5275768929162673,0.5279835032383607,0.5297261189044756,0.5333856118033168,0.5286805495048067,0.536464232813453,0.5280415904272313,0.5355348377915251,0.5429699979669483,0.5423891260782434,0.5321657808370364,0.5355929249803956,0.5409950335453516,0.5342569196363742,0.5335598733699283,0.5422148645116319,0.611220293512414,0.6495019023554355
1,0.3859893700444367,0.6273997269902123,0.6326856611774273,0.6433737039295984,0.6450582324068427,0.6454067555400657,0.6456391042955476,0.6456391042955476,0.6319886149109814,0.6337312305770962,0.3870930266329761,0.3870930266329761,0.3870930266329761,0.3859893700444367,0.3859893700444367,0.3859893700444367,0.3859893700444367,0.3859893700444367,0.6323952252330749,0.6343121024658012,0.6423281345299294,0.6280967732566582,0.6456391042955476,0.6456391042955476,0.6412825651302605,0.3859893700444367,0.6343121024658012,0.6340797537103192,0.587900438558276,0.6436060526850803,0.6441869245737852,0.6431994423629869,0.6424443089076705,0.6298393889227731,0.6349510615433767,0.5361447532746653,0.5170340681362725,0.5305102959542273,0.5353315326304784,0.5355638813859603,0.5234236589120269,0.5277221108884436,0.5398623333623769,0.5209839969794662,0.5323690859980831,0.5357381429525718,0.5373064970520751,0.5312073422206732,0.5303360343876158,0.5396880717957654,0.52847724434376,0.5290581162324649,0.528825767476983,0.5522349045917923,0.5356800557637014,0.5388167639627081,0.5273155005663501,0.5392233742848015,0.5313235165984143,0.5367256251633702,0.5356800557637014,0.5410821643286573,0.5327756963201766,0.5304522087653568,0.5382358920740031,0.5287676802881125,0.5296970753100404,0.533066132264529,0.5349249223083848,0.5465423600824838,0.6088656109857935,0.6456391042955476
2,0.40701693241555575,0.5462519241381313,0.6195579564926955,0.620545438703494,0.6186866486596381,0.6226365775028317,0.6128779297725887,0.614910981383056,0.614097760738869,0.6178153408265807,0.40707501960442627,0.40707501960442627,0.40707501960442627,0.40701693241555575,0.40701693241555575,0.40701693241555575,0.40701693241555575,0.40701693241555575,0.5411402515175278,0.6193256077372136,0.6224042287473498,0.5919665417792106,0.6214748337254219,0.6142720223054805,0.6197903052481775,0.40701693241555575,0.5356219685748308,0.6171182945601348,0.6269931166681189,0.6181638639598037,0.619848392437048,0.6170021201823938,0.619848392437048,0.5434637390723476,0.6159565507827248,0.5280706340216665,0.528941941854724,0.533414655397752,0.5313235165984143,0.5370741482965932,0.5220295663791351,0.523656007667509,0.5359124045191833,0.5315558653538962,0.5255147977113648,0.5290581162324649,0.5378292817519096,0.522145740756876,0.5322529116203422,0.5036740146960588,0.5245854026894369,0.5198803403909268,0.5300455984432634,0.5321948244314716,0.5280706340216665,0.5359704917080538,0.5324271731869537,0.533066132264529,0.5350410966861259,0.5223200023234875,0.5352153582527374,0.5333565682088816,0.5247015770671778,0.522958961401063,0.5290581162324649,0.5328337835090471,0.5372484098632047,0.5276640236995731,0.5187766838023874,0.5305683831430978,0.5827780090508445,0.6269931166681189
3,0.37901890737997734,0.6285614707676223,0.635590020620952,0.652028695071302,0.652028695071302,0.6522029566379135,0.6522029566379135,0.6522029566379135,0.5945223780895124,0.6346025384101537,0.3798902152130348,0.3798902152130348,0.3798902152130348,0.37901890737997734,0.37901890737997734,0.37901890737997734,0.37901890737997734,0.37901890737997734,0.6334407946327437,0.6369260259649734,0.651912520693561,0.6397142110307572,0.6522029566379135,0.6522029566379135,0.6264703319682844,0.37901890737997734,0.6369260259649734,0.6358804565653046,0.6515639975603381,0.6510412128605036,0.6492985971943888,0.6264703319682844,0.6264703319682844,0.6309430455113125,0.6343701896546716,0.5349830094972554,0.5454967906828149,0.5409659899509163,0.5449740059829804,0.5368998867299817,0.5468327960268363,0.5306264703319683,0.5370741482965932,0.5400946821178589,0.545380616305074,0.5238883564229909,0.5406174668176934,0.5326595219424356,0.5331242194533996,0.5392233742848015,0.5375388458075572,0.5347506607417734,0.533530829775493,0.5350410966861259,0.5377131073741687,0.5436960878278295,0.5418953849728443,0.5405593796288228,0.5359704917080538,0.5526996021027563,0.5352734454416078,0.5410240771397868,0.5449740059829804,0.5389910255293195,0.5398042461735064,0.5375969329964276,0.5404432052510819,0.5319624756759896,0.5317882141093782,0.5291742906102059,0.6108233643884657,0.6522029566379135
4,0.40550666550492287,0.5341697888530684,0.6096831343847114,0.6113676628619558,0.6127036682059772,0.5986465684993175,0.5986465684993175,0.6161888995382069,0.6192675205483431,0.6175829920710987,0.40626179896023934,0.40626179896023934,0.40626179896023934,0.40550666550492287,0.40550666550492287,0.40550666550492287,0.40550666550492287,0.40550666550492287,0.5357962301414423,0.6114257500508263,0.6017832766983242,0.6233336237692777,0.6075339083965031,0.6003310969765618,0.6197903052481775,0.40550666550492287,0.5344021376085505,0.6178734280154512,0.6057912927303883,0.619035171792861,0.619035171792861,0.6194998693038251,0.6178153408265807,0.5345763991751619,0.6179896023931922,0.5290000290435944,0.5184281606691644,0.5350410966861259,0.5192994685022219,0.5306845575208388,0.533066132264529,0.5400946821178589,0.5224361767012285,0.5276640236995731,0.5313235165984143,0.5261537567889402,0.5350991838749963,0.5338212657198455,0.5223780895123581,0.5425343440504197,0.5286515059103715,0.5299294240655223,0.5260375824111992,0.5280706340216665,0.5342859632308095,0.5251662745781418,0.5339374400975865,0.5375388458075572,0.5253986233336237,0.5217391304347826,0.533414655397752,0.523656007667509,0.5327176091313061,0.5379454561296506,0.5291162034213355,0.5250501002004008,0.5273155005663501,0.5249339258226599,0.5306845575208388,0.522494263890099,0.5778965338083575,0.6233336237692777
5,0.4117800819029363,0.5448578316052395,0.6067206877523162,0.6064883389968343,0.5737271644738753,0.5950451627893468,0.6041648514420145,0.6048618977084604,0.6095088728181,0.6134588016612936,0.4121286050361593,0.4121286050361593,0.4121286050361593,0.4117800819029363,0.4117800819029363,0.4117800819029363,0.4117800819029363,0.4117800819029363,0.5413726002730098,0.6074177340187622,0.6023641485870291,0.5916180186459876,0.5898173157910023,0.6024222357758996,0.6059074671081293,0.4117800819029363,0.5370160611077227,0.6128198425837181,0.6143881966832215,0.6135749760390345,0.593767244634196,0.5952194243559583,0.593767244634196,0.5432894775057361,0.6139815863611281,0.528244895588278,0.5242368795562139,0.5326014347535651,0.5286515059103715,0.527780198077314,0.5251081873892713,0.5297551624989109,0.5292323777990764,0.5169178937585316,0.5158142371699922,0.5284191571548895,0.5187185966135169,0.5269088902442566,0.5301036856321338,0.5315558653538962,0.5227266126455811,0.5237140948563794,0.5211001713572072,0.5296389881211698,0.5273735877552206,0.5115157851935755,0.5266184542999042,0.5213906073015596,0.5241207051784729,0.5249339258226599,0.5379454561296506,0.5305102959542273,0.5283029827771485,0.5219714791902645,0.5194737300688334,0.5301036856321338,0.5324852603758241,0.5254567105224943,0.5329499578867881,0.5220295663791351,0.5718318010148047,0.6143881966832215
6,0.38279457465655947,0.6349510615433767,0.6420957857744475,0.6533066132264529,0.6533066132264529,0.6530742644709709,0.6530742644709709,0.6530742644709709,0.6386686416310883,0.6413987395080015,0.38354970811187594,0.38354970811187594,0.38354970811187594,0.38279457465655947,0.38279457465655947,0.38279457465655947,0.38279457465655947,0.38279457465655947,0.6393656878975342,0.6438964886294328,0.6540036594928988,0.6456391042955476,0.6530742644709709,0.6530742644709709,0.6389009903865702,0.38279457465655947,0.6438964886294328,0.6426766576631524,0.6539455723040284,0.6499375562719643,0.6471493712061804,0.6391914263309227,0.6391333391420522,0.6380296825535128,0.6420376985855769,0.5320786500537307,0.544799744416369,0.5326595219424356,0.5356800557637014,0.5378873689407802,0.5367837123522408,0.5364351892190178,0.5274897621329616,0.5403851180622113,0.5319624756759896,0.5429990415613837,0.5407336411954343,0.5313816037872847,0.5371903226743342,0.5391071999070605,0.5318463012982487,0.5284191571548895,0.5449740059829804,0.5306264703319683,0.539513810229154,0.5363771020301472,0.5375969329964276,0.533879352908716,0.5421858209171967,0.5482268885597281,0.5326014347535651,0.5348668351195144,0.5388748511515785,0.5457872266271674,0.534460224797421,0.5442769597165346,0.5337050913421045,0.5333565682088816,0.5360866660857948,0.5441026981499231,0.6168106475968577,0.6540036594928988
7,0.3942958380529174,0.48502802706863,0.5898754029798728,0.5899334901687433,0.6047457233307194,0.6061979030524818,0.6061979030524818,0.5989370044436699,0.5919084545903401,0.5919084545903401,0.3950509715082339,0.3950509715082339,0.3950509715082339,0.3942958380529174,0.3942958380529174,0.3942958380529174,0.3942958380529174,0.3942958380529174,0.5040225378292817,0.5910371467572827,0.5808718887049461,0.6009700560541372,0.6061398158636113,0.6058493799192588,0.6035839795533096,0.3942958380529174,0.5036159275071883,0.5757021288954721,0.554790740902094,0.60364206674218,0.5683250559089192,0.5656530452208766,0.5683250559089192,0.5018733118410734,0.5852284278702332,0.5324852603758241,0.5436380006389591,0.5278382852661846,0.5348668351195144,0.5364932764078882,0.5313816037872847,0.5230751357788039,0.5237140948563794,0.5300455984432634,0.5240626179896024,0.5294647265545583,0.5414306874618803,0.5320205628648601,0.5264441927332927,0.5200546019575383,0.5371322354854636,0.533879352908716,0.533647004153234,0.5373064970520751,0.5274897621329616,0.5259214080334582,0.5381778048851326,0.5298713368766519,0.5279544596439255,0.5206935610351137,0.5441607853387935,0.5385263280183555,0.534460224797421,0.5411402515175278,0.5294647265545583,0.5319624756759896,0.5356800557637014,0.5298713368766519,0.5348087479306439,0.5267927158665157,0.5546422958638695,0.6061979030524818
8,0.4107345125032674,0.528128721210537,0.6092184368737475,0.609625047195841,0.619848392437048,0.6132845400946821,0.6134007144724231,0.6127617553948477,0.6064883389968343,0.6104382678400279,0.41148964595858384,0.41148964595858384,0.41148964595858384,0.4107345125032674,0.4107345125032674,0.4107345125032674,0.4107345125032674,0.4107345125032674,0.5321948244314716,0.6120647091284017,0.6013185791873602,0.6242630187912056,0.6169440329935233,0.6128198425837181,0.6234497981470187,0.4107345125032674,0.5323109988092126,0.6106706165955098,0.5368417995411112,0.6232755365804072,0.6229851006360547,0.6232174493915367,0.6112514884842148,0.529290464987947,0.6109029653509919,0.5226685254567105,0.5193575556910923,0.5326014347535651,0.5177892015915889,0.5287676802881125,0.5260375824111992,0.5249920130115303,0.5194737300688334,0.528825767476983,0.513084139293079,0.5327756963201766,0.5355638813859603,0.5227266126455811,0.5324271731869537,0.5386425023960966,0.5311492550318028,0.5245273155005663,0.5287095930992419,0.5267346286776452,0.517556852836107,0.522494263890099,0.5247596642560484,0.5218553048125236,0.5255728849002352,0.5214486944904302,0.5251662745781418,0.5213325201126892,0.5274897621329616,0.5191832941244808,0.5295809009322994,0.5279544596439255,0.527431674944091,0.5219133920013941,0.5247596642560484,0.5297551624989109,0.5766207670305721,0.6242630187912056
9,0.40437396532194825,0.535651012169266,0.5659144375707937,0.5656820888153118,0.5781708344224681,0.6078533879352909,0.6078533879352909,0.6091893932793122,0.5905434056518835,0.5891493131189917,0.4049548372106532,0.4049548372106532,0.4049548372106532,0.40437396532194825,0.40437396532194825,0.40437396532194825,0.40437396532194825,0.40437396532194825,0.5330370886700938,0.5645784322267724,0.5681217507478725,0.5912985391071999,0.6078533879352909,0.6031483256367808,0.6115709680230025,0.40437396532194825,0.5293775957712527,0.5879294821527112,0.6059365107025646,0.6118033167784845,0.6123841886671895,0.612326101478319,0.6080857366907728,0.5336179605587987,0.5888588771746391,0.5331532630478348,0.542447213267114,0.5343730940141151,0.5160175423310389,0.5299003804710871,0.5213034765182539,0.5317591705149429,0.5236269640730736,0.5196770352298801,0.5211292149516424,0.5312944730039789,0.5405884232232581,0.5221747843513114,0.5283320263715837,0.5326885655368708,0.5289128982602886,0.5321657808370364,0.5374517150242514,0.5271702825941739,0.535651012169266,0.5272283697830443,0.5390200691237548,0.5182829426969882,0.5233365281287212,0.5311202114373675,0.5229880049954982,0.5312944730039789,0.5238012256396851,0.5229299178066278,0.5329209142923528,0.5301327292265691,0.5317010833260725,0.5322238680259069,0.5364061456245826,0.5276930672940083,0.5645891891136002,0.6123841886671895
