,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
0,0.3776248148470855,0.6323952252330749,0.6397722982196277,0.6508669512938922,0.6508669512938922,0.6508669512938922,0.6504022537829282,0.6504022537829282,0.6348929743545061,0.6375649850425489,0.3786122970578839,0.3786122970578839,0.3786122970578839,0.3776248148470855,0.3776248148470855,0.3776248148470855,0.3776248148470855,0.3776248148470855,0.6366936772094914,0.6407016932415556,0.6500537306497052,0.6441869245737852,0.6504022537829282,0.6504022537829282,0.6273997269902123,0.3776248148470855,0.6408759548081671,0.6438964886294328,0.6407016932415556,0.6427347448520229,0.6363451540762685,0.6273997269902123,0.6251924138131335,0.6351834102988586,0.6379135081757719,0.5431733031279952,0.5459034010049084,0.550318027359066,0.549853329848102,0.5351572710638669,0.5442769597165346,0.5331823066422701,0.5396299846068949,0.5520606430251808,0.5377131073741687,0.5313235165984143,0.5407917283843049,0.5379454561296506,0.5409659899509163,0.5417211234062328,0.5412564258952688,0.5229008742121924,0.5342859632308095,0.5343440504196799,0.5365513635967587,0.5322529116203422,0.5300455984432634,0.5546164793354825,0.5291742906102059,0.538700589584967,0.5430571287502541,0.5407336411954343,0.5428828671836426,0.5446254828497575,0.5467166216490953,0.5266765414887746,0.5381197176962621,0.5232493973454154,0.5401527693067294,0.5424181696726786,0.552957767386625,0.6508669512938922
1,0.384972844239203,0.6328308791496036,0.6389300339810055,0.6403822137027678,0.6420667421800123,0.6420667421800123,0.6427057012575876,0.6427057012575876,0.6392785571142284,0.639336644303099,0.38596032645000145,0.38596032645000145,0.38596032645000145,0.384972844239203,0.384972844239203,0.384972844239203,0.384972844239203,0.384972844239203,0.6378263773924661,0.6401498649472859,0.6391623827364875,0.6367227208039267,0.6427057012575876,0.6427057012575876,0.6378844645813366,0.384972844239203,0.639336644303099,0.6371293311260201,0.6460747582120763,0.644622578490314,0.6472365019894862,0.6329470535273446,0.6271964218291656,0.6353867154599053,0.6401498649472859,0.5263570619499869,0.5426795620225959,0.5182829426969882,0.547152275565624,0.5225813946734048,0.5236269640730736,0.5491853271760914,0.5261247131945049,0.5274026313496558,0.5332694374255758,0.5393685922569778,0.5305974267375331,0.5320496064592954,0.5427376492114664,0.5318172577038134,0.5388458075571433,0.5311202114373675,0.5399494641456827,0.5410531207342221,0.536464232813453,0.5391943306903663,0.536812755946676,0.5253114925503181,0.5323981295925184,0.5276349801051378,0.5344311812029857,0.5382649356684384,0.5423891260782434,0.5279254160494903,0.5358252737358775,0.53141064738172,0.5328047399146119,0.5200836455519735,0.536696581568935,0.5357090993581366,0.5547444862887342,0.6472365019894862
2,0.41148964595858384,0.5451482675495919,0.6199064796259185,0.619383694926084,0.6127036682059772,0.6175249048822282,0.6125874938282362,0.6122970578838837,0.6093926984403589,0.6113095756730853,0.4118381690918068,0.4118381690918068,0.4118381690918068,0.41148964595858384,0.41148964595858384,0.41148964595858384,0.41148964595858384,0.41148964595858384,0.5413145130841392,0.6177572536377102,0.6215910081031628,0.5941157677674189,0.614794807005315,0.6164793354825593,0.6174087305044872,0.41148964595858384,0.5360866660857948,0.6236821469025007,0.6240306700357237,0.582963027504284,0.6020737126426766,0.6165955098603003,0.6213005721588104,0.5428247799947722,0.6106706165955098,0.522842787023322,0.5216229560570416,0.5345183119862914,0.5247015770671778,0.5215648688681711,0.5320205628648601,0.5280706340216665,0.5293485521768174,0.5205192994685022,0.5249920130115303,0.5320786500537307,0.5265603671110337,0.5191832941244808,0.5278382852661846,0.5303941215764864,0.5215648688681711,0.5273155005663501,0.5257471464668467,0.5110510876826116,0.5109930004937411,0.528128721210537,0.5323690859980831,0.5250501002004008,0.528361069966019,0.5226685254567105,0.5270831518108681,0.5376550201852981,0.5257471464668467,0.5338212657198455,0.5212163457349481,0.5247596642560484,0.5223780895123581,0.5242368795562139,0.5256309720891057,0.534111701664198,0.5379605157712097,0.6240306700357237
3,0.3761435915308879,0.623478841741454,0.6314367866167117,0.6468298916673928,0.6468298916673928,0.6468298916673928,0.6468879788562633,0.6468879788562633,0.5971653451831198,0.6289971246841509,0.3772472481194273,0.3772472481194273,0.3772472481194273,0.3761435915308879,0.3761435915308879,0.3761435915308879,0.3761435915308879,0.3761435915308879,0.628067729662223,0.6314948738055822,0.6462490197786878,0.6342830588713659,0.6468879788562633,0.6468879788562633,0.628067729662223,0.3761435915308879,0.6321338328831576,0.6341087973047544,0.6382910749034301,0.6405564752693793,0.6343411460602364,0.628067729662223,0.6263832011849787,0.6262089396183672,0.6289390374952805,0.5439574801777468,0.5233365281287212,0.5240916615840376,0.5299584676599576,0.5329209142923528,0.5428538235892074,0.5333275246144463,0.526008538816764,0.5246144462838721,0.5466294908657896,0.530365077982051,0.5377421509686039,0.5282158519938428,0.5460486189770846,0.5347797043362087,0.5451773111440272,0.5215939124626063,0.5354186634137841,0.5442479161220992,0.5365804071911939,0.5421567773227615,0.541401643867445,0.557724143940054,0.5423891260782434,0.5360576224913596,0.5400656385234237,0.5406465104121286,0.5413435566785746,0.5318172577038134,0.5483140193430339,0.5277511544828788,0.5312363858151085,0.5367546687578054,0.5383230228573088,0.5330951758589643,0.5478880466246503,0.6468879788562633
4,0.41793732392320876,0.5408498155731754,0.6059074671081293,0.6079405187185967,0.5993436147657634,0.5938834190119369,0.5938834190119369,0.6052104208416834,0.6118323603729198,0.6108448781621213,0.4187505445673957,0.4187505445673957,0.4187505445673957,0.41793732392320876,0.41793732392320876,0.41793732392320876,0.41793732392320876,0.41793732392320876,0.5423019952949377,0.6078824315297261,0.6019575382649357,0.6092184368737475,0.593767244634196,0.5948709012227353,0.6050361592750719,0.41793732392320876,0.539746158984636,0.5946966396561238,0.6014347535651012,0.6003310969765618,0.5927797624233975,0.6033516307978275,0.5927797624233975,0.5411402515175278,0.6109610525398623,0.5209259097905957,0.512154744271151,0.512503267404374,0.5269088902442566,0.5292323777990764,0.5316720397316372,0.5318463012982487,0.5148267549591937,0.5112834364380936,0.5234236589120269,0.5213906073015596,0.5194156428799628,0.5199965147686678,0.5317301269205077,0.5132584008596904,0.5220876535680056,0.5273155005663501,0.5201126891464087,0.5290000290435944,0.5263280183555517,0.5299875112543928,0.5253986233336237,0.5230170485899335,0.5248177514449188,0.523307484534286,0.5179634631582004,0.527896372455055,0.5171502425140135,0.5324852603758241,0.527431674944091,0.5206354738462432,0.5260956696000697,0.51790537596933,0.5131422264819494,0.5254567105224943,0.533733059247857,0.6118323603729198
5,0.41474252853533156,0.5511312480032529,0.6122970578838837,0.6120647091284017,0.5663500914873225,0.6018994510760651,0.609276524062618,0.609160349684877,0.609160349684877,0.609160349684877,0.41526531323516597,0.41526531323516597,0.41526531323516597,0.41474252853533156,0.41474252853533156,0.41474252853533156,0.41474252853533156,0.41474252853533156,0.5458453138160378,0.6115419244285673,0.6105544422177689,0.5962649937556272,0.5765734367285296,0.6096831343847114,0.6117742731840493,0.41474252853533156,0.5405012924399524,0.6115419244285673,0.6113676628619558,0.5902820133019663,0.6061979030524818,0.6146786326275739,0.6133426272835526,0.5483430629374692,0.609973570329064,0.5249920130115303,0.5240626179896024,0.5235398332897679,0.5284191571548895,0.5156399756033807,0.5213325201126892,0.5267346286776452,0.527431674944091,0.5251081873892713,0.5247015770671778,0.5283029827771485,0.523191310156545,0.5188928581801284,0.5292323777990764,0.528593418721501,0.5301617728210043,0.529290464987947,0.5234236589120269,0.5329499578867881,0.5118062211379281,0.528128721210537,0.5238302692341205,0.5220876535680056,0.5154657140367692,0.5295228137434289,0.5262699311666812,0.5334727425866225,0.5163370218698267,0.522494263890099,0.5240626179896024,0.5296389881211698,0.5202288635241498,0.5137230983706543,0.5247596642560484,0.5295809009322994,0.5355918492917128,0.6146786326275739
6,0.3841596235950161,0.63358601260492,0.6422410037466236,0.6481658970114141,0.6481658970114141,0.6481658970114141,0.6478754610670616,0.6478754610670616,0.6392785571142284,0.6403241265138974,0.38479858267259154,0.38479858267259154,0.38479858267259154,0.3841596235950161,0.3841596235950161,0.3841596235950161,0.3841596235950161,0.3841596235950161,0.6390462083587465,0.6423571781243647,0.6483982457668961,0.6459004966454649,0.6478754610670616,0.6478754610670616,0.6341668844936249,0.3841596235950161,0.6430542243908106,0.6452615375678894,0.6338183613604019,0.6363741976707037,0.6274287705846475,0.6330632279050855,0.6357352385931283,0.6367808079927972,0.6409049984026023,0.5271702825941739,0.5220586099735703,0.5351282274694317,0.5488368040428684,0.5475007986988469,0.5408207719787401,0.5292033342046412,0.5340826580697627,0.5521477738084866,0.5319915192704249,0.5387296331794023,0.5415178182451861,0.5239174000174261,0.54198251575615,0.536696581568935,0.5414597310563155,0.5364061456245826,0.531526821759461,0.5407626847898696,0.5320496064592954,0.5397752025790712,0.5383811100461793,0.5240335743951672,0.5333275246144463,0.5298422932822167,0.5389038947460137,0.5278673288606198,0.5261828003833754,0.5451192239551567,0.5286224623159362,0.5378002381574744,0.5287386366936772,0.5349539659028202,0.5298422932822167,0.5315849089483314,0.5550908580445916,0.6481658970114141
7,0.38706398303854084,0.48528941941854725,0.5989079608492347,0.5994888327379396,0.6160436815660306,0.617379686910052,0.6173215997211815,0.6069820801022334,0.5989660480381052,0.5989660480381052,0.38787720368272777,0.38787720368272777,0.38787720368272777,0.38706398303854084,0.38706398303854084,0.38706398303854084,0.38706398303854084,0.38706398303854084,0.503703058290494,0.6015799715372775,0.5880456565304522,0.6135459324445993,0.6179605587987569,0.6169149893990881,0.6163922046992536,0.38706398303854084,0.5031221864017891,0.5784612703668206,0.5825854607766258,0.6170892509656996,0.6162760303215126,0.5807266707327698,0.5767767418895763,0.5011472219801922,0.5925764572623508,0.535302489036043,0.5454677470883796,0.5412273823008336,0.5335598733699283,0.5369289303244169,0.5269960210275624,0.535651012169266,0.541750167000668,0.5412273823008336,0.5391362435014957,0.5370451047021579,0.5394266794458482,0.542331038889373,0.5364061456245826,0.5423891260782434,0.5323400424036479,0.5364061456245826,0.5315849089483314,0.5410531207342221,0.5393685922569778,0.526240887572246,0.5416920798117975,0.5394847666347187,0.5317591705149429,0.5378583253463448,0.5420406029450204,0.5389038947460137,0.5194446864743981,0.5330951758589643,0.5329790014812233,0.5355929249803956,0.5432604339113009,0.5288548110714182,0.5441898289332288,0.53611570968023,0.5175600799021554,0.617379686910052
8,0.4142197438354971,0.533879352908716,0.6135168888501641,0.6146205454387035,0.6163631611048184,0.6091022624960065,0.609276524062618,0.6091022624960065,0.6051523336528128,0.6061398158636113,0.41485870291307253,0.41485870291307253,0.41485870291307253,0.4142197438354971,0.4142197438354971,0.4142197438354971,0.4142197438354971,0.4142197438354971,0.5380035433185211,0.6160146379715954,0.608579477796172,0.620429264325753,0.6123551450727542,0.608463303418431,0.6179896023931922,0.4142197438354971,0.5371322354854636,0.6005053585431733,0.6056170311637769,0.6163050739159478,0.6068949493189277,0.5901658389242253,0.6005634457320438,0.5357962301414423,0.6066045133745752,0.5237140948563794,0.5328918706979175,0.5290000290435944,0.5202869507130202,0.5170921553251431,0.5345763991751619,0.5313235165984143,0.5244111411228254,0.5404432052510819,0.5219714791902645,0.527896372455055,0.5207516482239842,0.5248758386337893,0.5215067816793006,0.5231332229676745,0.5230751357788039,0.5263861055444222,0.528128721210537,0.5275478493218321,0.5167436321919201,0.523307484534286,0.527431674944091,0.5237721820452499,0.5267927158665157,0.5213325201126892,0.5259214080334582,0.5305683831430978,0.5162789346809561,0.5341697888530684,0.5207516482239842,0.5233655717231565,0.5326595219424356,0.5292323777990764,0.5089018616944033,0.5273735877552206,0.5350604590824161,0.6163631611048184
9,0.4096889431035985,0.544335046905405,0.5721007231855014,0.5723911591298539,0.5808718887049461,0.5992274403880224,0.5992274403880224,0.598007609421742,0.5807557143272052,0.5750050826290262,0.410095553425692,0.410095553425692,0.410095553425692,0.4096889431035985,0.4096889431035985,0.4096889431035985,0.4096889431035985,0.4096889431035985,0.5419534721617147,0.5711132409747031,0.5722168975632425,0.5908047980018007,0.5987627428770584,0.5953936859225698,0.6000987482210799,0.4096889431035985,0.5365513635967587,0.5668728761871569,0.549272457959397,0.5748308210624147,0.6006215329209142,0.5916180186459876,0.5967877784554616,0.5428247799947722,0.5750631698178966,0.5308588190874503,0.5242949667450844,0.539165287095931,0.5292323777990764,0.5355057941970899,0.5303941215764864,0.528244895588278,0.527896372455055,0.51790537596933,0.5287095930992419,0.5251662745781418,0.5322529116203422,0.5267927158665157,0.527780198077314,0.5202288635241498,0.5314977781650257,0.5248758386337893,0.5350991838749963,0.5305102959542273,0.5299875112543928,0.5287676802881125,0.5304522087653568,0.528128721210537,0.5262699311666812,0.5276059365107025,0.5204031250907613,0.5254567105224943,0.5241207051784729,0.5287095930992419,0.5342859632308095,0.5357962301414423,0.5159884987366037,0.5319043884871192,0.5230751357788039,0.5279544596439255,0.520177230467376,0.6006215329209142
