,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
0,0.3763178530974993,0.6267317243182016,0.6345154076268479,0.6530452208765357,0.6530452208765357,0.6530452208765357,0.6525805233655717,0.6525805233655717,0.6298684325172084,0.6331794022828265,0.37730533530829774,0.37730533530829774,0.37730533530829774,0.3763178530974993,0.3763178530974993,0.3763178530974993,0.3763178530974993,0.3763178530974993,0.6315529609944527,0.6356190642153873,0.6524643489878308,0.6384653364700416,0.6525805233655717,0.6525805233655717,0.6292294734396329,0.3763178530974993,0.6356190642153873,0.6344573204379774,0.6521158258546078,0.6506055589439749,0.649327640788824,0.6292294734396329,0.6292294734396329,0.6293456478173739,0.6175539484766635,0.5360576224913596,0.5365804071911939,0.5460486189770846,0.5448868751996747,0.5371031918910284,0.5378002381574744,0.5267636722720804,0.5321076936481659,0.541401643867445,0.5412273823008336,0.5474427115099765,0.536464232813453,0.5329209142923528,0.5330370886700938,0.5344311812029857,0.5339083965031513,0.5310040370596265,0.5455258342772501,0.5372193662687694,0.5397171153902007,0.5487787168539978,0.547616973076588,0.536696581568935,0.5407045976009991,0.5349539659028202,0.5287967238825477,0.542447213267114,0.5434346954779123,0.5520315994307455,0.537509802213122,0.5447126136330632,0.5349539659028202,0.5407045976009991,0.5325723911591298,0.5457581830327322,0.5520703242233258,0.6530452208765357
1,0.38654119833870637,0.6228398826638785,0.6280096424733524,0.6433446603351631,0.6447968400569254,0.6453196247567599,0.6452034503790189,0.6452034503790189,0.6283581656065754,0.6297522581394673,0.3874125061717638,0.3874125061717638,0.3874125061717638,0.38654119833870637,0.38654119833870637,0.38654119833870637,0.38654119833870637,0.38654119833870637,0.628067729662223,0.6299265197060788,0.6421248293688827,0.6246986727077343,0.6452034503790189,0.6452034503790189,0.6398594290029334,0.38654119833870637,0.6299265197060788,0.6300426940838199,0.5894978362522145,0.644622578490314,0.6440997937904795,0.643460834712904,0.6421829165577532,0.6257442421074032,0.48918126107287035,0.542447213267114,0.530481252359792,0.5308878626818855,0.5274026313496558,0.5397752025790712,0.5328628271034823,0.5255438413058,0.5329790014812233,0.5377421509686039,0.535651012169266,0.5408788591676106,0.5450611367662862,0.5227556562400163,0.5360576224913596,0.542795736400337,0.542098690133891,0.5272864569719149,0.5292033342046412,0.5289128982602886,0.5275188057273968,0.5289128982602886,0.530945949870756,0.5427376492114664,0.5406465104121286,0.5404722488455171,0.5389619819348843,0.536464232813453,0.5476750602654584,0.5421567773227615,0.5266474978943394,0.5383811100461793,0.5460486189770846,0.5343730940141151,0.5325723911591298,0.5344311812029857,0.546410050374501,0.6453196247567599
2,0.4076849350875664,0.5418663413784089,0.6140106299555633,0.6140687171444338,0.6162179431326421,0.617495861287793,0.6080857366907728,0.6133135836891174,0.606459295402399,0.6088989573349598,0.40733641195434345,0.40733641195434345,0.40733641195434345,0.4076849350875664,0.4076849350875664,0.4076849350875664,0.4076849350875664,0.4076849350875664,0.5374517150242514,0.6127327118004124,0.6169730765879585,0.589788272196567,0.6161017687549011,0.6099445267346286,0.6141268043333042,0.4076849350875664,0.5328047399146119,0.6082599982573843,0.6198193488426128,0.6093636548459237,0.6153466352995847,0.611745229589614,0.6153466352995847,0.5395428538235892,0.5838633789317766,0.5277511544828788,0.5270541082164328,0.5253114925503181,0.5279835032383607,0.5311202114373675,0.5321657808370364,0.5247887078504836,0.524846795039354,0.5331532630478348,0.5195027736632686,0.5232203537509802,0.5218262612180884,0.5319915192704249,0.5249629694170951,0.5271121954053034,0.5276349801051378,0.5177020708082832,0.5226975690511457,0.5289128982602886,0.5228137434288868,0.5270541082164328,0.520257907118585,0.5190961633411751,0.5294356829601231,0.5226394818622753,0.5254857541169295,0.5387877203682728,0.525195318172577,0.5319915192704249,0.5368708431355464,0.5333856118033168,0.5336179605587987,0.5300746420376986,0.5222909587290523,0.5188057273968226,0.5349862365633037,0.6198193488426128
3,0.3811971769626209,0.6216781388864686,0.6290552118730214,0.644506404112573,0.644506404112573,0.644506404112573,0.644506404112573,0.644506404112573,0.5930992419621852,0.626905985884813,0.3821265719845488,0.3821265719845488,0.3821265719845488,0.3811971769626209,0.3811971769626209,0.3811971769626209,0.3811971769626209,0.3811971769626209,0.6259765908628852,0.6295779965728558,0.644390229734832,0.6331213150939561,0.644506404112573,0.644506404112573,0.62301414423049,0.3811971769626209,0.6295779965728558,0.6283581656065754,0.6440997937904795,0.6435770090906451,0.6420667421800123,0.62301414423049,0.62301414423049,0.6245824983299934,0.48308210624146847,0.5377421509686039,0.5357090993581366,0.5325143039702593,0.5423891260782434,0.5358833609247481,0.5354767506026545,0.5499404606314078,0.5330370886700938,0.5341988324475037,0.535651012169266,0.5396009410124597,0.5337922221254102,0.5429699979669483,0.5396009410124597,0.536696581568935,0.5376840637797334,0.5528448200749325,0.5355348377915251,0.5341988324475037,0.5364061456245826,0.5351282274694317,0.5253695797391885,0.5318172577038134,0.5391943306903663,0.536696581568935,0.5447126136330632,0.542098690133891,0.5393685922569778,0.5305393395486625,0.5365804071911939,0.5390200691237548,0.5394847666347187,0.5314687345705904,0.5425053004559844,0.5201998199297145,0.5432668880433975,0.644506404112573
4,0.4143649618076733,0.5339664836920217,0.6004763149487381,0.6032645000145218,0.6047747669251546,0.590485318463013,0.5885684412302866,0.6062850338357875,0.6100607011123697,0.6083761726351253,0.4146553977520258,0.4146553977520258,0.4146553977520258,0.4143649618076733,0.4143649618076733,0.4143649618076733,0.4143649618076733,0.4143649618076733,0.536348058435712,0.6040777206587087,0.5948999448171706,0.6138944555778223,0.6003601405709971,0.5905434056518835,0.6098864395457582,0.4143649618076733,0.5357671865470071,0.6084923470128664,0.5971653451831198,0.6095960036014058,0.6094798292236647,0.6097702651680172,0.6086666085794777,0.5344311812029857,0.49255031802735905,0.525427666928059,0.5208387790072899,0.5234527025064623,0.5324562167813889,0.5326304783480004,0.5279254160494903,0.5233946153175917,0.5188638145856931,0.5255438413058,0.5266474978943394,0.5183991170747292,0.5313525601928495,0.5261828003833754,0.519909383985362,0.5240335743951672,0.5272283697830443,0.5247887078504836,0.5201998199297145,0.519793209607621,0.5252534053614475,0.5195027736632686,0.5268798466498213,0.5214196508959948,0.525892364439023,0.5268217594609509,0.5206645174406784,0.5341988324475037,0.5221166971624408,0.5217681740292178,0.5170050245418373,0.5123580494321978,0.5253114925503181,0.5229299178066278,0.5321657808370364,0.5253114925503181,0.5289752882038903,0.6100607011123697
5,0.4046063140774302,0.5411692951119631,0.6014637971595365,0.6019284946705005,0.5796230141442305,0.5982690017716593,0.6050652028695072,0.6059945978914351,0.6100607011123697,0.6114547936452616,0.4050710115883942,0.4050710115883942,0.4050710115883942,0.4046063140774302,0.4046063140774302,0.4046063140774302,0.4046063140774302,0.4046063140774302,0.5369289303244169,0.6024512793703348,0.5976300426940838,0.5930992419621852,0.5983270889605298,0.6008248380819611,0.6057041619470825,0.4046063140774302,0.5317591705149429,0.6110481833231681,0.6112224448897795,0.611977578345096,0.6020446690482414,0.6039615462809678,0.6020446690482414,0.5393685922569778,0.584734686764834,0.5254857541169295,0.5247887078504836,0.5300746420376986,0.5354186634137841,0.5345473555807266,0.5293195085823822,0.5319915192704249,0.5242659231506491,0.5310040370596265,0.5321657808370364,0.525776190061282,0.5386715459905318,0.5306555139264035,0.5359414481136185,0.5316429961372019,0.5328628271034823,0.5304231651709216,0.5214777380848654,0.5304231651709216,0.5311202114373675,0.5222328715401818,0.5264151491388575,0.5280415904272313,0.5347797043362087,0.5401818129011646,0.530829775493015,0.5210130405739014,0.5398332897679416,0.5226394818622753,0.5249048822282245,0.5220005227846999,0.519793209607621,0.5354767506026545,0.5273445441607854,0.5275768929162673,0.5294830132621657,0.611977578345096
6,0.380035433185211,0.6289390374952805,0.6367227208039267,0.6512445180215504,0.6512445180215504,0.6512445180215504,0.6510702564549389,0.6510702564549389,0.6327727919607331,0.6358514129708692,0.3811390897737504,0.3811390897737504,0.3811390897737504,0.380035433185211,0.380035433185211,0.380035433185211,0.380035433185211,0.380035433185211,0.6346896691934594,0.6376521158258546,0.6516511283436438,0.6400336905695448,0.6510702564549389,0.6510702564549389,0.6361418489152217,0.380035433185211,0.6376521158258546,0.6372455055037611,0.6515930411547733,0.6479916354448026,0.6459004966454649,0.6366646336150562,0.6367227208039267,0.6318433969388052,0.6112805320786501,0.5393105050681072,0.5332113502367053,0.5341407452586332,0.5314687345705904,0.5326885655368708,0.5401237257122942,0.5341407452586332,0.5302489036043101,0.5350701402805611,0.5348377915250792,0.536812755946676,0.5350701402805611,0.5292614213935116,0.5339664836920217,0.5367546687578054,0.5395428538235892,0.5546455229299178,0.5452353983328977,0.5338503093142807,0.5345473555807266,0.5440155673666173,0.525660015683541,0.5319915192704249,0.5383230228573088,0.5327466527257413,0.5396009410124597,0.5425053004559844,0.5267055850832099,0.5270541082164328,0.5378583253463448,0.5394847666347187,0.5279835032383607,0.5408788591676106,0.5341988324475037,0.5415759054340565,0.5537290361721834,0.6515930411547733
7,0.4003369056954489,0.48171705730301184,0.5878423513694054,0.5889460079579448,0.6020156254538062,0.6012604919984897,0.6018413638871947,0.5954517731114403,0.5858673869478087,0.5858673869478087,0.4010920391507653,0.4010920391507653,0.4010920391507653,0.4003369056954489,0.4003369056954489,0.4003369056954489,0.4003369056954489,0.4003369056954489,0.5076239435392524,0.5894687926577793,0.5802910168162412,0.5974267375330371,0.6025964973425111,0.6014347535651012,0.6000987482210799,0.4003369056954489,0.507101158839418,0.5727396822630769,0.5537451715024252,0.6006215329209142,0.566756701809416,0.5639104295547617,0.566756701809416,0.5050100200400801,0.4985042548865848,0.528361069966019,0.5248758386337893,0.5266184542999042,0.5292323777990764,0.538700589584967,0.5208678226017252,0.5275478493218321,0.5301036856321338,0.5290000290435944,0.5298713368766519,0.5291162034213355,0.5318463012982487,0.5267927158665157,0.5420115593505852,0.5329499578867881,0.5291742906102059,0.5399785077401179,0.5295809009322994,0.5304522087653568,0.5287676802881125,0.5223780895123581,0.5286515059103715,0.5271993261886091,0.5306845575208388,0.5357962301414423,0.5249920130115303,0.5306264703319683,0.5334727425866225,0.5264441927332927,0.5326595219424356,0.5214486944904302,0.5296389881211698,0.5308588190874503,0.5263280183555517,0.5290581162324649,0.5100463944528886,0.6020156254538062
8,0.41175103830850107,0.5228718306177572,0.6009990996485725,0.6022189306148529,0.6134297580668584,0.606691644157881,0.6090151317127007,0.5906014928407539,0.5963521245389329,0.5997792686822921,0.4123899973860765,0.4123899973860765,0.4123899973860765,0.41175103830850107,0.41175103830850107,0.41175103830850107,0.41175103830850107,0.41175103830850107,0.5269379338386919,0.6046585925474137,0.5925183700734803,0.617031163776829,0.6125003630449305,0.6083761726351253,0.616682640643606,0.41175103830850107,0.5275188057273968,0.600243966193256,0.5391943306903663,0.6169149893990881,0.6163341175103831,0.6162179431326421,0.6034968487700038,0.5241497487729081,0.4977781650257036,0.5287967238825477,0.5267636722720804,0.5259504516278934,0.5254857541169295,0.5270541082164328,0.5360576224913596,0.5306555139264035,0.519793209607621,0.5236850512619442,0.5296099445267346,0.5239754872062966,0.5337922221254102,0.525660015683541,0.5245563590950016,0.5223490459179227,0.5165403270308734,0.5234527025064623,0.5163660654642619,0.5265313235165984,0.5275188057273968,0.5326304783480004,0.526240887572246,0.5238012256396851,0.5280415904272313,0.5317010833260725,0.519560860852139,0.5330951758589643,0.5173535476750603,0.5331532630478348,0.5231622665621097,0.5208968661961605,0.5257181028724115,0.5253695797391885,0.5217100868403474,0.5229299178066278,0.5256105340041327,0.6169149893990881
9,0.4083819813540124,0.5390200691237548,0.5688768842031889,0.5682379251256136,0.5764863059452238,0.5996050071156807,0.6005344021376086,0.600592489326479,0.5831082454764601,0.5782289216113387,0.40873050448723536,0.40873050448723536,0.40873050448723536,0.4083819813540124,0.4083819813540124,0.4083819813540124,0.4083819813540124,0.4083819813540124,0.5347216171473381,0.5671923557259446,0.5702128895472104,0.5885684412302866,0.6015799715372775,0.5966425604832855,0.6027998025035578,0.4083819813540124,0.5312363858151085,0.5768929162673172,0.596468298916674,0.6039034590920972,0.6042519822253202,0.6038453719032267,0.6011152740263135,0.5365804071911939,0.49353780023815746,0.5337922221254102,0.5205483430629375,0.5228718306177572,0.5280415904272313,0.5271702825941739,0.5280996776161018,0.5267055850832099,0.5264732363277279,0.5297261189044756,0.5346054427695972,0.5185152914524701,0.5192123377189161,0.5307716883041446,0.5288548110714182,0.525195318172577,0.5280415904272313,0.5188638145856931,0.5334436989921872,0.5236850512619442,0.5247887078504836,0.5366384943800645,0.5269379338386919,0.5351863146583021,0.5339083965031513,0.5220586099735703,0.5219424355958293,0.5394847666347187,0.5333275246144463,0.5206645174406784,0.5313525601928495,0.5293195085823822,0.5261247131945049,0.5289128982602886,0.5288548110714182,0.5302489036043101,0.5199631684195014,0.6042519822253202
