,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
0,0.38035491272399874,0.6350091487322471,0.6421538729633179,0.6525514797711365,0.6525514797711365,0.6520867822601725,0.6520867822601725,0.6520867822601725,0.6365775028317504,0.6403531701083326,0.38134239493479716,0.38134239493479716,0.38134239493479716,0.38035491272399874,0.38035491272399874,0.38035491272399874,0.38035491272399874,0.38035491272399874,0.6394237750864047,0.6433737039295984,0.651912520693561,0.6462199761842525,0.6520867822601725,0.6520867822601725,0.624901977868781,0.38035491272399874,0.6433737039295984,0.6419796113967065,0.652261043826784,0.6496471203276117,0.6481368534169789,0.624901977868781,0.624901977868781,0.6377973337980308,0.6407016932415556,0.5418953849728443,0.5453225291162034,0.54962098109262,0.549156283581656,0.5345763991751619,0.5438122622055706,0.5322529116203422,0.538352066451744,0.5522349045917923,0.5359124045191833,0.5301617728210043,0.5401527693067294,0.5377131073741687,0.5400365949289884,0.5403851180622113,0.5406174668176934,0.5214486944904302,0.5331823066422701,0.5331823066422701,0.5359124045191833,0.5314977781650257,0.528593418721501,0.5541517818245186,0.5280706340216665,0.5376550201852981,0.5420115593505852,0.5400946821178589,0.5413726002730098,0.543870349394441,0.5457291394382969,0.5257471464668467,0.5368417995411112,0.5229008742121924,0.5396880717957654,0.5411983387063983,0.6144398297399952,0.6525514797711365
1,0.38372396967848743,0.6270512038569893,0.6321628764775928,0.646394237750864,0.6464523249397346,0.6469170224506985,0.64709128401731,0.64709128401731,0.6319886149109814,0.6334988818216143,0.3847114518892858,0.3847114518892858,0.3847114518892858,0.38372396967848743,0.38372396967848743,0.38372396967848743,0.38372396967848743,0.38372396967848743,0.6319886149109814,0.6337312305770962,0.6448839708402312,0.6285033835787517,0.64709128401731,0.64709128401731,0.6433156167407278,0.38372396967848743,0.6337312305770962,0.6335569690104847,0.588248961691499,0.6463361505619936,0.646858935261828,0.6457552786732886,0.6447097092736197,0.6293746914118091,0.6341959280880601,0.5267346286776452,0.5431152159391246,0.5180796375359414,0.5463680985158723,0.522842787023322,0.5253405361447533,0.5497371554703611,0.5266184542999042,0.5291742906102059,0.5348668351195144,0.5398042461735064,0.5320786500537307,0.5337050913421045,0.5434056518834771,0.5320786500537307,0.5387586767738375,0.5306845575208388,0.5409659899509163,0.5407917283843049,0.5364351892190178,0.5396299846068949,0.5372484098632047,0.5260375824111992,0.533066132264529,0.52847724434376,0.5357962301414423,0.5375969329964276,0.5432313903168656,0.5287676802881125,0.5363771020301472,0.5322529116203422,0.533298481020011,0.5198803403909268,0.5363190148412768,0.5348668351195144,0.6094701480255197,0.64709128401731
2,0.40780110946530745,0.5415178182451861,0.6184252563097209,0.617844384421016,0.6193546513316488,0.6218524004530801,0.611861403967355,0.611745229589614,0.6103511370567222,0.6145915018442683,0.4079753710319189,0.4079753710319189,0.4079753710319189,0.40780110946530745,0.40780110946530745,0.40780110946530745,0.40780110946530745,0.40780110946530745,0.5378002381574744,0.617263512532311,0.6211553541866341,0.5892074003078621,0.6197612616537422,0.6135459324445993,0.6179605587987569,0.40780110946530745,0.5330951758589643,0.6133716708779878,0.6249891086520868,0.6141848915221748,0.61714733815457,0.61714733815457,0.61714733815457,0.5391943306903663,0.612558450233801,0.5238012256396851,0.5213034765182539,0.5350701402805611,0.525079143794836,0.5231041793732393,0.5346054427695972,0.5298422932822167,0.5311202114373675,0.5225813946734048,0.5259504516278934,0.5321076936481659,0.5270541082164328,0.520257907118585,0.5283901135604543,0.5318172577038134,0.5219424355958293,0.5288548110714182,0.5272283697830443,0.5125323109988092,0.5118352647323633,0.5294356829601231,0.5350120530916906,0.5274607185385263,0.530481252359792,0.5242078359617787,0.5291452470157707,0.5382068484795678,0.5275188057273968,0.5350120530916906,0.5228718306177572,0.5254857541169295,0.5236850512619442,0.525660015683541,0.5268217594609509,0.5364061456245826,0.5808105744500273,0.6249891086520868
3,0.3788736894078011,0.6260927652406262,0.6338183613604019,0.6485144201446371,0.6485144201446371,0.6485725073335076,0.6485725073335076,0.6485725073335076,0.5944352473062067,0.6317853097499346,0.37997734599634053,0.37997734599634053,0.37997734599634053,0.3788736894078011,0.3788736894078011,0.3788736894078011,0.3788736894078011,0.3788736894078011,0.6307978275391363,0.6341668844936249,0.6481078098225437,0.6363161104818332,0.6485725073335076,0.6485725073335076,0.6255699805407917,0.3788736894078011,0.6341668844936249,0.6329470535273446,0.6483401585780256,0.6472365019894862,0.6455519735122419,0.6255699805407917,0.6255699805407917,0.6288228631175394,0.6317272225610642,0.5426795620225959,0.5223490459179227,0.5238012256396851,0.5290871598269001,0.5323400424036479,0.5423891260782434,0.5323981295925184,0.5251372309837066,0.5230460921843687,0.546222880543696,0.5292033342046412,0.5371031918910284,0.5273445441607854,0.5450611367662862,0.5346054427695972,0.5445383520664517,0.520141732740844,0.5343150068252447,0.5435508698556534,0.5353605762249136,0.5409950335453516,0.5411692951119631,0.5572594464290901,0.541401643867445,0.5350701402805611,0.5394847666347187,0.5400075513345531,0.5406465104121286,0.5308878626818855,0.5473265371322354,0.5268217594609509,0.5301908164154395,0.5355348377915251,0.5378583253463448,0.5325723911591298,0.6083611129935663,0.6485725073335076
4,0.41108303563649035,0.533879352908716,0.6048618977084604,0.6078824315297261,0.6072434724521507,0.5965554296999797,0.5965554296999797,0.6104382678400279,0.6157242020272429,0.6163050739159478,0.4118962562806773,0.4118962562806773,0.4118962562806773,0.41108303563649035,0.41108303563649035,0.41108303563649035,0.41108303563649035,0.41108303563649035,0.5357381429525718,0.6078824315297261,0.5968458656443322,0.6175829920710987,0.6028288460979931,0.5975429119107781,0.6146205454387035,0.41108303563649035,0.5350991838749963,0.6163631611048184,0.6058493799192588,0.6136911504167756,0.6140396735499986,0.614562458249833,0.6116580988063083,0.5341697888530684,0.6163050739159478,0.5253405361447533,0.5151171909035462,0.5137811855595249,0.528593418721501,0.5324271731869537,0.5331242194533996,0.534460224797421,0.5177311144027185,0.5136069239929134,0.5265022799221631,0.5234236589120269,0.5239464436118614,0.5213906073015596,0.5339955272864569,0.5170340681362725,0.5241787923673433,0.5284191571548895,0.5239464436118614,0.5305683831430978,0.5296389881211698,0.533530829775493,0.5273735877552206,0.5240626179896024,0.5279544596439255,0.5260375824111992,0.5206935610351137,0.5298132496877813,0.5174987656472365,0.5341697888530684,0.5298713368766519,0.5215067816793006,0.5297551624989109,0.5215067816793006,0.5168017193807906,0.5285353315326304,0.5755988627819245,0.6175829920710987
5,0.41224477941390025,0.5483430629374692,0.6048038105195899,0.6048038105195899,0.571577938485667,0.5930121111788795,0.6045714617641079,0.6046295489529784,0.6103220934622869,0.6130521913392002,0.4127675641137347,0.4127675641137347,0.4127675641137347,0.41224477941390025,0.41224477941390025,0.41224477941390025,0.41224477941390025,0.41224477941390025,0.543521826261218,0.6048038105195899,0.5998663994655978,0.5901658389242253,0.5892364439022973,0.6006796201097848,0.6055589439749063,0.41224477941390025,0.5388748511515785,0.6122389706950132,0.6134588016612936,0.6128779297725887,0.5939995933896779,0.5939995933896779,0.5939995933896779,0.5459034010049084,0.6135168888501641,0.5263280183555517,0.5259794952223287,0.5230751357788039,0.5288838546658534,0.5173825912694955,0.5215067816793006,0.5277221108884436,0.5294066393656879,0.5273735877552206,0.5273155005663501,0.5275478493218321,0.522145740756876,0.5211582585460777,0.5304522087653568,0.5276059365107025,0.5292323777990764,0.52847724434376,0.5254567105224943,0.5329499578867881,0.5141297086927478,0.5290581162324649,0.5242949667450844,0.5224361767012285,0.5162208474920856,0.5310911678429322,0.5276640236995731,0.5338212657198455,0.5165693706253086,0.523656007667509,0.5248758386337893,0.5286515059103715,0.5204031250907613,0.5150010165258052,0.5269669774331271,0.5322529116203422,0.5715370623157211,0.6135168888501641
6,0.38442101594493333,0.6337312305770962,0.6421538729633179,0.6518544335046905,0.6518544335046905,0.6515639975603381,0.6515639975603381,0.6515639975603381,0.6387267288199587,0.6406436060526851,0.38505997502250877,0.38505997502250877,0.38505997502250877,0.38442101594493333,0.38442101594493333,0.38442101594493333,0.38442101594493333,0.38442101594493333,0.6393076007086637,0.6425604832854114,0.652261043826784,0.6454648427289361,0.6515639975603381,0.6515639975603381,0.6379715953646423,0.38442101594493333,0.6425604832854114,0.641573001074613,0.6526676541488775,0.6483111149835904,0.6462199761842525,0.6379135081757719,0.6378554209869013,0.6369260259649734,0.64122447794139,0.5267346286776452,0.521797217623653,0.5345183119862914,0.5486334988818217,0.5473555807266708,0.5415468618396213,0.5288838546658534,0.5332403938311405,0.5525834277250152,0.5305683831430978,0.5388167639627081,0.5415468618396213,0.5237140948563794,0.5418953849728443,0.5373064970520751,0.5414887746507507,0.5364932764078882,0.5314396909761552,0.5411402515175278,0.5319624756759896,0.5395718974180245,0.538352066451744,0.5232493973454154,0.5332403938311405,0.5298132496877813,0.5391071999070605,0.528128721210537,0.5267927158665157,0.5453225291162034,0.5291162034213355,0.5374807586186866,0.5279544596439255,0.5348087479306439,0.5293485521768174,0.5319624756759896,0.6160081838394986,0.6526676541488775
7,0.387906247277163,0.4836920217246086,0.5942319421451598,0.5963811681333682,0.6107867909732508,0.6125874938282362,0.6125294066393657,0.6086956521739131,0.598123783799483,0.598123783799483,0.3887194679213499,0.3887194679213499,0.3887194679213499,0.387906247277163,0.387906247277163,0.387906247277163,0.387906247277163,0.387906247277163,0.5051261944178211,0.5966135168888501,0.5840666840928234,0.6067206877523162,0.6127036682059772,0.6121227963172722,0.6103220934622869,0.387906247277163,0.5048938456623392,0.5800005808718887,0.5565333565682089,0.6106125294066393,0.5721588103743719,0.5721588103743719,0.5721588103743719,0.5026284452963898,0.5917341930237286,0.5348668351195144,0.5447416572274985,0.5410240771397868,0.5337050913421045,0.5368417995411112,0.5263861055444222,0.5352153582527374,0.5425343440504197,0.5405012924399524,0.5382358920740031,0.5362609276524063,0.5392233742848015,0.5417792105951033,0.5363771020301472,0.5413726002730098,0.5304522087653568,0.5357381429525718,0.5317882141093782,0.5413726002730098,0.5373645842409457,0.5269088902442566,0.5402689436844704,0.5399204205512474,0.5324271731869537,0.5375969329964276,0.5411402515175278,0.5373064970520751,0.5192413813133513,0.5334727425866225,0.5331242194533996,0.5352734454416078,0.5422439081060672,0.5288838546658534,0.5434637390723476,0.5355057941970899,0.5581963712717974,0.6127036682059772
8,0.4107345125032674,0.5262118439778107,0.6098573959513229,0.6125294066393657,0.6191513461706021,0.6129360169614592,0.6131683657169411,0.598356132554965,0.6048038105195899,0.6085213906073016,0.41137347158084286,0.41137347158084286,0.41137347158084286,0.4107345125032674,0.4107345125032674,0.4107345125032674,0.4107345125032674,0.4107345125032674,0.5307426447097092,0.6133426272835526,0.6010281432430078,0.6235659725247596,0.6162469867270773,0.6124713194504952,0.6223461415584792,0.4107345125032674,0.5317882141093782,0.609160349684877,0.539397635851413,0.6224042287473498,0.6215910081031628,0.6217071824809038,0.6089860881182655,0.528244895588278,0.608928000929395,0.5238302692341205,0.533763178530975,0.5310330806540617,0.521797217623653,0.5183119862914234,0.5353315326304784,0.5315558653538962,0.5252243617670123,0.5417792105951033,0.5223200023234875,0.5299875112543928,0.5234236589120269,0.5263280183555517,0.522842787023322,0.5235979204786384,0.523656007667509,0.5260956696000697,0.5284191571548895,0.5276640236995731,0.5170340681362725,0.5244111411228254,0.5280706340216665,0.5249339258226599,0.5281868083994075,0.5225523510789696,0.5263861055444222,0.5312654294095437,0.5160465859254741,0.5339374400975865,0.522494263890099,0.5234817461008975,0.5324852603758241,0.5298132496877813,0.5111672620603526,0.5291162034213355,0.5755988627819246,0.6235659725247596
9,0.4016729110394702,0.5363771020301472,0.5705904562748686,0.5701257587639046,0.5808718887049461,0.6074758212076327,0.6074758212076327,0.6034678051755685,0.5880166129360169,0.5845313816037873,0.4020795213615637,0.4020795213615637,0.4020795213615637,0.4016729110394702,0.4016729110394702,0.4016729110394702,0.4016729110394702,0.4016729110394702,0.5339955272864569,0.5691963637419767,0.5722168975632425,0.593418721500973,0.6073015596410212,0.603177369231216,0.6109610525398623,0.4016729110394702,0.5295809009322994,0.5837762481484708,0.6032354564200866,0.6114838372396968,0.6118904475617902,0.6117161859951787,0.608579477796172,0.5348668351195144,0.5843571200371758,0.5341697888530684,0.5254567105224943,0.5429409543725131,0.5305683831430978,0.5384101536406145,0.533298481020011,0.5309169062763207,0.5306264703319683,0.5214486944904302,0.5324271731869537,0.5280125468327961,0.5342859632308095,0.5294066393656879,0.5309749934651913,0.5217391304347826,0.533530829775493,0.5273155005663501,0.5378873689407802,0.5329499578867881,0.533530829775493,0.5310911678429322,0.5335889169643635,0.5312073422206732,0.5271993261886091,0.5303941215764864,0.523656007667509,0.52847724434376,0.5257471464668467,0.5317301269205077,0.5358543173303127,0.539513810229154,0.5171502425140135,0.5334727425866225,0.5259214080334582,0.5301617728210043,0.564413851858306,0.6118904475617902
