,abilities
dbscan_eps_0_1_min_samples_2,0.39767542
dbscan_eps_0_2_min_samples_2,0.56109947
dbscan_eps_0_3_min_samples_2,0.60980815
dbscan_eps_0_4_min_samples_2,0.61803806
dbscan_eps_0_5_min_samples_2,0.61947876
dbscan_eps_0_6_min_samples_2,0.61941916
dbscan_eps_0_7_min_samples_2,0.62009424
dbscan_eps_0_8_min_samples_2,0.6192304
dbscan_eps_0_9_min_samples_2,0.6079806
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.6155989
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4114477
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.40322074
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.40022263
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.40022263
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.39767542
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.39767542
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.39767542
kmeans_n_clusters_1,0.39767542
kmeans_n_clusters_2,0.5611174
kmeans_n_clusters_3,0.6103187
kmeans_n_clusters_4,0.6178235
kmeans_n_clusters_5,0.6161295
kmeans_n_clusters_6,0.6185975
kmeans_n_clusters_7,0.61756647
kmeans_n_clusters_8,0.61337304
mean_shift_,0.39767542
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.56194997
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6105395
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.60642654
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5994136
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6092251
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.60558236
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.60107917
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.6111418
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5854345
random_model_n1,0.5229647
random_model_n2,0.5224612
random_model_n3,0.52251154
random_model_n4,0.52151734
random_model_n5,0.5227952
random_model_n6,0.5223318
random_model_n7,0.5224476
random_model_n8,0.521981
random_model_n9,0.5229415
random_model_n10,0.5219891
random_model_n11,0.5222398
random_model_n12,0.5227793
random_model_n13,0.52264404
random_model_n14,0.522568
random_model_n15,0.5221636
random_model_n16,0.5221044
random_model_n17,0.5222999
random_model_n18,0.5227497
random_model_n19,0.5224965
random_model_n20,0.52304333
random_model_n21,0.52227974
random_model_n22,0.5227394
random_model_n23,0.5229391
random_model_n24,0.5217789
random_model_n25,0.5222936
random_model_n26,0.5232553
random_model_n27,0.52234846
random_model_n28,0.52214026
random_model_n29,0.52255905
random_model_n30,0.5237596
random_model_n31,0.52288514
random_model_n32,0.5230604
random_model_n33,0.52215314
random_model_n34,0.5221782
random_model_n35,0.5230073
random_model_n36,0.5224766
random_model_n37,0.52264726
random_model_n38,0.5227427
random_model_n39,0.52238953
random_model_n40,0.52224034
average_model,0.58084923
optimal_clustering,0.6223141
