,abilities
kmeans_n_clusters_1,0.4176025
kmeans_n_clusters_2,0.5045875
kmeans_n_clusters_3,0.5290726
kmeans_n_clusters_4,0.53299654
kmeans_n_clusters_5,0.5300067
kmeans_n_clusters_6,0.5302733
kmeans_n_clusters_7,0.5297255
kmeans_n_clusters_8,0.52970946
dbscan_eps_0_1_min_samples_2,0.52574176
dbscan_eps_0_2_min_samples_2,0.5309055
dbscan_eps_0_3_min_samples_2,0.42357525
dbscan_eps_0_4_min_samples_2,0.4198836
dbscan_eps_0_5_min_samples_2,0.4186383
dbscan_eps_0_6_min_samples_2,0.4186383
dbscan_eps_0_7_min_samples_2,0.4176025
dbscan_eps_0_8_min_samples_2,0.4176025
dbscan_eps_0_9_min_samples_2,0.4176025
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4176025
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50469023
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5300305
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.53305334
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.53018135
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5333963
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5293438
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5283686
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4176025
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.50448596
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5284196
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.53122306
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.53257066
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5322653
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5317015
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5291994
mean_shift_,0.5297879
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5122939
random_model_n1,0.4765896
random_model_n2,0.47659633
random_model_n3,0.47629315
random_model_n4,0.47658223
random_model_n5,0.47652334
random_model_n6,0.47706252
random_model_n7,0.4767577
random_model_n8,0.47672328
random_model_n9,0.47737402
random_model_n10,0.47666213
random_model_n11,0.47663525
random_model_n12,0.47658598
random_model_n13,0.47659793
random_model_n14,0.47681922
random_model_n15,0.4767468
random_model_n16,0.47667763
random_model_n17,0.47681645
random_model_n18,0.47656795
random_model_n19,0.47655556
random_model_n20,0.47669047
random_model_n21,0.47651613
random_model_n22,0.47640592
random_model_n23,0.47630623
random_model_n24,0.47664386
random_model_n25,0.47652215
random_model_n26,0.47676528
random_model_n27,0.47657976
random_model_n28,0.47630915
random_model_n29,0.47656325
random_model_n30,0.47666737
random_model_n31,0.4766021
random_model_n32,0.47678766
random_model_n33,0.47674263
random_model_n34,0.47705427
random_model_n35,0.4766932
random_model_n36,0.4765431
random_model_n37,0.47660726
random_model_n38,0.47645545
random_model_n39,0.47664756
random_model_n40,0.47624803
average_model,0.48886132
optimal_clustering,0.53420836
