,abilities
dbscan_eps_0_1_min_samples_2,0.4182677
dbscan_eps_0_2_min_samples_2,0.49924713
dbscan_eps_0_3_min_samples_2,0.5226544
dbscan_eps_0_4_min_samples_2,0.52659
dbscan_eps_0_5_min_samples_2,0.5272304
dbscan_eps_0_6_min_samples_2,0.52719456
dbscan_eps_0_7_min_samples_2,0.5274191
dbscan_eps_0_8_min_samples_2,0.52729946
dbscan_eps_0_9_min_samples_2,0.52157557
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52532923
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4239154
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42038292
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4191999
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4191999
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4182677
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4182677
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4182677
kmeans_n_clusters_1,0.4182677
kmeans_n_clusters_2,0.49930513
kmeans_n_clusters_3,0.5229835
kmeans_n_clusters_4,0.52641696
kmeans_n_clusters_5,0.5254027
kmeans_n_clusters_6,0.52677745
kmeans_n_clusters_7,0.52615976
kmeans_n_clusters_8,0.52426076
mean_shift_,0.4182677
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.4993432
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5229537
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52073413
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5173653
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5220195
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5201277
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5175542
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52341115
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51055264
random_model_n1,0.4787638
random_model_n2,0.4787751
random_model_n3,0.4785049
random_model_n4,0.47876686
random_model_n5,0.47868064
random_model_n6,0.47912627
random_model_n7,0.47892308
random_model_n8,0.47887388
random_model_n9,0.47936502
random_model_n10,0.47879723
random_model_n11,0.47878543
random_model_n12,0.4787721
random_model_n13,0.47873634
random_model_n14,0.47897285
random_model_n15,0.47889313
random_model_n16,0.47887957
random_model_n17,0.4789757
random_model_n18,0.47876123
random_model_n19,0.478695
random_model_n20,0.47882813
random_model_n21,0.47865802
random_model_n22,0.47855392
random_model_n23,0.47847715
random_model_n24,0.4787919
random_model_n25,0.4787015
random_model_n26,0.47890645
random_model_n27,0.47873405
random_model_n28,0.47847313
random_model_n29,0.4787546
random_model_n30,0.4788357
random_model_n31,0.47876623
random_model_n32,0.47890875
random_model_n33,0.47891423
random_model_n34,0.4792006
random_model_n35,0.47878274
random_model_n36,0.47872236
random_model_n37,0.47880736
random_model_n38,0.47861528
random_model_n39,0.4788302
random_model_n40,0.47843283
average_model,0.50795853
optimal_clustering,0.5286322
