,abilities
kmeans_n_clusters_1,0.41860598
kmeans_n_clusters_2,0.49994016
kmeans_n_clusters_3,0.5235041
kmeans_n_clusters_4,0.52746814
kmeans_n_clusters_5,0.5282537
kmeans_n_clusters_6,0.52804434
kmeans_n_clusters_7,0.5280684
kmeans_n_clusters_8,0.52802336
dbscan_eps_0_1_min_samples_2,0.52234787
dbscan_eps_0_2_min_samples_2,0.52615476
dbscan_eps_0_3_min_samples_2,0.42430112
dbscan_eps_0_4_min_samples_2,0.42074582
dbscan_eps_0_5_min_samples_2,0.4195461
dbscan_eps_0_6_min_samples_2,0.4195461
dbscan_eps_0_7_min_samples_2,0.41860598
dbscan_eps_0_8_min_samples_2,0.41860598
dbscan_eps_0_9_min_samples_2,0.41860598
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41860598
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49999273
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5238229
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5272992
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52627355
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5276599
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52692956
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5250451
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.41860598
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5000161
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52373415
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52155054
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51810706
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52280235
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5208287
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.518268
mean_shift_,0.5242766
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.51128656
random_model_n1,0.47934222
random_model_n2,0.47935253
random_model_n3,0.47907352
random_model_n4,0.47934124
random_model_n5,0.47925735
random_model_n6,0.47970274
random_model_n7,0.47949502
random_model_n8,0.4794444
random_model_n9,0.47994208
random_model_n10,0.47937307
random_model_n11,0.47935763
random_model_n12,0.47934738
random_model_n13,0.47931135
random_model_n14,0.47954708
random_model_n15,0.4794665
random_model_n16,0.479455
random_model_n17,0.4795539
random_model_n18,0.47933194
random_model_n19,0.47927737
random_model_n20,0.479402
random_model_n21,0.47923636
random_model_n22,0.47913125
random_model_n23,0.47905657
random_model_n24,0.4793658
random_model_n25,0.479282
random_model_n26,0.47947297
random_model_n27,0.47930843
random_model_n28,0.47904298
random_model_n29,0.47932744
random_model_n30,0.4794118
random_model_n31,0.47933796
random_model_n32,0.47948
random_model_n33,0.47948602
random_model_n34,0.47976947
random_model_n35,0.47936234
random_model_n36,0.4792949
random_model_n37,0.47938454
random_model_n38,0.47919118
random_model_n39,0.47940174
random_model_n40,0.4790076
average_model,0.4857207
optimal_clustering,0.5292984
