,abilities
dbscan_eps_0_1_min_samples_2,0.41816044
dbscan_eps_0_2_min_samples_2,0.49932808
dbscan_eps_0_3_min_samples_2,0.522866
dbscan_eps_0_4_min_samples_2,0.5267897
dbscan_eps_0_5_min_samples_2,0.52756244
dbscan_eps_0_6_min_samples_2,0.5274175
dbscan_eps_0_7_min_samples_2,0.52748793
dbscan_eps_0_8_min_samples_2,0.5274287
dbscan_eps_0_9_min_samples_2,0.5218413
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5256185
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42385605
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42029428
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41909638
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41909638
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41816044
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41816044
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41816044
kmeans_n_clusters_1,0.41816044
kmeans_n_clusters_2,0.49938408
kmeans_n_clusters_3,0.5231822
kmeans_n_clusters_4,0.5266866
kmeans_n_clusters_5,0.5255961
kmeans_n_clusters_6,0.52700806
kmeans_n_clusters_7,0.5264621
kmeans_n_clusters_8,0.5244692
mean_shift_,0.41816044
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.49942037
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52318025
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.520959
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51755875
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.522259
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5203575
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5177175
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52365637
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5107479
random_model_n1,0.47884232
random_model_n2,0.47885168
random_model_n3,0.47858077
random_model_n4,0.47884086
random_model_n5,0.47875604
random_model_n6,0.47920424
random_model_n7,0.47899967
random_model_n8,0.4789525
random_model_n9,0.47944158
random_model_n10,0.47887966
random_model_n11,0.47886306
random_model_n12,0.4788509
random_model_n13,0.47881636
random_model_n14,0.47904363
random_model_n15,0.47897044
random_model_n16,0.47895688
random_model_n17,0.4790581
random_model_n18,0.4788361
random_model_n19,0.4787763
random_model_n20,0.47890717
random_model_n21,0.47873417
random_model_n22,0.47863212
random_model_n23,0.4785584
random_model_n24,0.47887605
random_model_n25,0.47877932
random_model_n26,0.4789847
random_model_n27,0.4788146
random_model_n28,0.47854125
random_model_n29,0.47883373
random_model_n30,0.47891182
random_model_n31,0.4788413
random_model_n32,0.47898567
random_model_n33,0.47899768
random_model_n34,0.4792777
random_model_n35,0.47886
random_model_n36,0.47879812
random_model_n37,0.4788826
random_model_n38,0.47869733
random_model_n39,0.47890604
random_model_n40,0.47850615
average_model,0.5080962
optimal_clustering,0.5288816
