,difficulty,discrimination
0,0.4633731,0.97955185
1,0.46488717,0.977591
2,0.46511415,0.974361
3,0.46759388,0.9751625
4,0.4654049,0.9889228
5,0.4668689,0.96778244
6,0.46466005,0.97868097
7,0.4485296,0.8271445
8,0.46497035,0.98136336
9,0.46664748,0.98515165
10,0.45143664,0.81670153
11,0.46801448,0.98505694
12,0.46415672,0.9729767
13,0.46511388,0.98640645
14,0.46526197,0.9621667
15,0.46335927,0.9769502
16,0.46446493,0.98049283
17,0.46447998,0.9751372
18,0.46430764,0.97796816
19,0.46506572,0.963911
20,0.46278647,0.98003125
21,0.4746034,0.959657
22,0.46604434,0.9856182
23,0.4660222,0.96193963
24,0.46729115,0.9654089
25,0.4647658,0.9789916
26,0.46361008,0.97696453
27,0.46655217,0.9502998
28,0.46816987,0.97710073
29,0.46542305,0.9720157
30,0.46567687,0.9840097
31,0.4638116,0.9808635
32,0.46135473,0.9844838
33,0.4583263,0.8881496
34,0.46783838,0.96564704
35,0.46510914,0.9853601
36,0.46830767,0.9549907
37,0.47020733,0.954946
38,0.46609008,0.9660568
39,0.4676846,0.9862459
40,0.46540433,0.97564286
41,0.4656878,0.97846806
42,0.46442717,0.97181267
43,0.4645698,0.98421013
44,0.46508557,0.9890935
45,0.4661898,0.97166955
46,0.46550015,0.9891578
47,0.463157,0.9768745
48,0.46523854,0.9718244
49,0.46211615,0.98104364
50,0.46231768,0.979817
51,0.464032,0.9790297
52,0.464892,0.9853692
53,0.46590644,0.97909343
54,0.46461895,0.97568494
55,0.4661216,0.9850503
56,0.46502703,0.9777871
57,0.4625398,0.97861946
58,0.46453437,0.9890144
59,0.46344212,0.97805464
60,0.46571037,0.9842315
61,0.46474004,0.9777294
62,0.46486056,0.9796017
63,0.464407,0.9694029
64,0.45552403,0.92388606
65,0.46415955,0.98894536
66,0.46245846,0.9749579
67,0.46268937,0.98066694
68,0.46670562,0.9643941
69,0.4674466,0.9681239
70,0.46959686,0.920753
71,0.4660779,0.98373
72,0.46256137,0.98300374
73,0.46605134,0.98479843
74,0.467709,0.97855103
75,0.46458936,0.96982783
76,0.4638631,0.9823545
77,0.4642039,0.97498
78,0.46614996,0.966877
79,0.46364728,0.98055667
80,0.4650167,0.98815393
81,0.4669098,0.96647716
82,0.46355376,0.97703654
83,0.47693035,0.94540757
84,0.46378207,0.9817633
85,0.46462664,0.97869533
86,0.46356335,0.97809315
87,0.4646476,0.97656924
88,0.46204326,0.9783155
89,0.46861753,0.9530509
90,0.46567655,0.9864591
91,0.46705893,0.96250546
92,0.4646275,0.9888012
93,0.46472958,0.9886973
94,0.46634167,0.9851576
95,0.46787867,0.94213057
96,0.46387598,0.99017763
97,0.46543306,0.98176396
98,0.46469453,0.9862063
99,0.4676978,0.9722753
100,0.46603617,0.9805824
101,0.46381545,0.98284537
102,0.4641405,0.9762317
103,0.4673236,0.9747743
104,0.46299794,0.9783781
105,0.4643638,0.990215
106,0.46151453,0.9793261
107,0.4658229,0.9537299
108,0.4647079,0.97766167
109,0.46759158,0.9518383
110,0.46692362,0.9792656
111,0.46652716,0.9738467
112,0.46171346,0.9811223
113,0.4644291,0.97680086
114,0.46657035,0.97478503
115,0.46698034,0.9848169
116,0.46359,0.9762476
117,0.44765022,0.8543951
118,0.46532327,0.98924315
119,0.46517152,0.9891941
120,0.46509063,0.98922205
121,0.46376428,0.95729196
122,0.4653174,0.97443426
123,0.46312484,0.97545105
124,0.46557876,0.984386
125,0.4649825,0.9889912
126,0.46521366,0.97332776
127,0.4641723,0.98096365
128,0.4646236,0.97936434
129,0.4652468,0.97173655
130,0.46483544,0.9811162
131,0.4696289,0.95402956
132,0.46284744,0.98300886
133,0.4666574,0.9781849
134,0.46385416,0.9779095
135,0.4654139,0.98906255
136,0.46454614,0.9883466
137,0.46285325,0.97780883
138,0.46621022,0.98315585
139,0.46336132,0.98067445
140,0.4646031,0.97483915
141,0.46233663,0.97540087
142,0.46445367,0.9862306
143,0.4654532,0.9777273
144,0.46634892,0.96321625
145,0.46777973,0.9444164
146,0.46213534,0.9781777
147,0.4656021,0.9802189
148,0.46550155,0.9820916
149,0.4638747,0.967924
150,0.4627378,0.977014
151,0.46558052,0.9621861
152,0.46621913,0.9850734
153,0.46420902,0.990558
154,0.4626689,0.9806575
155,0.46644756,0.98279387
156,0.4626821,0.98984724
157,0.46575144,0.989593
158,0.46606168,0.9737493
159,0.46307606,0.97812635
160,0.46465474,0.97565955
161,0.46494445,0.9882641
162,0.4642975,0.96688586
163,0.464778,0.9877514
164,0.4650636,0.9788197
165,0.46372485,0.97736
166,0.46521387,0.98810023
167,0.46726048,0.93952864
168,0.467635,0.9657626
169,0.4661614,0.9843939
170,0.46491227,0.97146004
171,0.46373624,0.9799285
172,0.46362498,0.97553444
