,abilities
dbscan_eps_0_1_min_samples_2,0.46969658
dbscan_eps_0_2_min_samples_2,0.5413721
dbscan_eps_0_3_min_samples_2,0.56849086
dbscan_eps_0_4_min_samples_2,0.5614864
dbscan_eps_0_5_min_samples_2,0.56000483
dbscan_eps_0_6_min_samples_2,0.5583896
dbscan_eps_0_7_min_samples_2,0.55585337
dbscan_eps_0_8_min_samples_2,0.5556543
dbscan_eps_0_9_min_samples_2,0.46969658
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46969658
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.46969658
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.46969658
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.46969658
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46969658
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46969658
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46969658
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46969658
kmeans_n_clusters_1,0.46969658
kmeans_n_clusters_2,0.50512385
kmeans_n_clusters_3,0.5102147
kmeans_n_clusters_4,0.5155965
kmeans_n_clusters_5,0.52124727
kmeans_n_clusters_6,0.5156622
kmeans_n_clusters_7,0.5077954
kmeans_n_clusters_8,0.5120949
mean_shift_,0.46969658
optics_,0.5419685
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5683769
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5696234
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.55958724
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5554476
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.54854786
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5462488
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4729697
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49301612
random_n1,0.50504065
random_n2,0.50429
random_n3,0.5033224
random_n4,0.5030004
random_n5,0.5029328
random_n6,0.5031399
random_n7,0.5024773
random_n8,0.5038358
random_n9,0.5032251
random_n10,0.50378853
random_n11,0.5032474
random_n12,0.50210273
random_n13,0.5054539
random_n14,0.5025459
random_n15,0.5026196
random_n16,0.503172
average_model,0.5267169
optimal_clustering,0.57164294
