,abilities
dbscan_eps_0_1_min_samples_2,0.4717528
dbscan_eps_0_2_min_samples_2,0.5193336
dbscan_eps_0_3_min_samples_2,0.53805876
dbscan_eps_0_4_min_samples_2,0.533438
dbscan_eps_0_5_min_samples_2,0.53291816
dbscan_eps_0_6_min_samples_2,0.5256009
dbscan_eps_0_7_min_samples_2,0.5320752
dbscan_eps_0_8_min_samples_2,0.5268442
dbscan_eps_0_9_min_samples_2,0.4717528
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4717528
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4717528
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4717528
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4717528
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4717528
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4717528
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4717528
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4717528
kmeans_n_clusters_1,0.4717528
kmeans_n_clusters_2,0.49505067
kmeans_n_clusters_3,0.49851668
kmeans_n_clusters_4,0.5022261
kmeans_n_clusters_5,0.50548744
kmeans_n_clusters_6,0.50199056
kmeans_n_clusters_7,0.49711388
kmeans_n_clusters_8,0.50012326
mean_shift_,0.4717528
optics_,0.5200272
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53801906
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.53771895
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.53267866
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52837205
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52420557
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.522053
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.47374797
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4859693
random_model_n1,0.4947238
random_model_n2,0.49425554
random_model_n3,0.49394462
random_model_n4,0.49397644
random_model_n5,0.49404377
random_model_n6,0.49440923
random_model_n7,0.49487936
random_model_n8,0.4946187
random_model_n9,0.49384096
random_model_n10,0.4941335
random_model_n11,0.4947504
random_model_n12,0.4942778
random_model_n13,0.4942559
random_model_n14,0.49427915
random_model_n15,0.4947886
random_model_n16,0.49507207
average_model,0.5094027
optimal_clustering,0.53979677
