,abilities
dbscan_eps_0_1_min_samples_2,0.46913293
dbscan_eps_0_2_min_samples_2,0.5438792
dbscan_eps_0_3_min_samples_2,0.56774354
dbscan_eps_0_4_min_samples_2,0.5618877
dbscan_eps_0_5_min_samples_2,0.5617906
dbscan_eps_0_6_min_samples_2,0.55636847
dbscan_eps_0_7_min_samples_2,0.5533606
dbscan_eps_0_8_min_samples_2,0.54281455
dbscan_eps_0_9_min_samples_2,0.46913293
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46913293
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.46913293
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.46913293
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.46913293
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46913293
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46913293
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46913293
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46913293
kmeans_n_clusters_1,0.46913293
kmeans_n_clusters_2,0.50460184
kmeans_n_clusters_3,0.5091363
kmeans_n_clusters_4,0.51625633
kmeans_n_clusters_5,0.5203077
kmeans_n_clusters_6,0.5154479
kmeans_n_clusters_7,0.5075141
kmeans_n_clusters_8,0.5127105
mean_shift_,0.46913293
optics_,0.5441429
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.56768507
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5683267
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5601304
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.55528086
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.54936534
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.54573786
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4719844
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4924262
random_model_n1,0.5033987
random_model_n2,0.50311345
random_model_n3,0.50354403
random_model_n4,0.5038233
random_model_n5,0.5039797
random_model_n6,0.50303495
random_model_n7,0.50382984
random_model_n8,0.5054697
random_model_n9,0.5030054
random_model_n10,0.50420356
random_model_n11,0.5040671
random_model_n12,0.5023168
random_model_n13,0.5029427
random_model_n14,0.5035639
random_model_n15,0.5040413
random_model_n16,0.5023457
average_model,0.5260269
optimal_clustering,0.57084936
