,abilities
kmeans_n_clusters_1,0.48915243
kmeans_n_clusters_2,0.52770865
kmeans_n_clusters_3,0.54489905
kmeans_n_clusters_4,0.5358631
kmeans_n_clusters_5,0.53223836
kmeans_n_clusters_6,0.521422
kmeans_n_clusters_7,0.5315198
kmeans_n_clusters_8,0.5208357
dbscan_eps_0_1_min_samples_2,0.48915243
dbscan_eps_0_2_min_samples_2,0.48915243
dbscan_eps_0_3_min_samples_2,0.48915243
dbscan_eps_0_4_min_samples_2,0.48915243
dbscan_eps_0_5_min_samples_2,0.48915243
dbscan_eps_0_6_min_samples_2,0.48915243
dbscan_eps_0_7_min_samples_2,0.48915243
dbscan_eps_0_8_min_samples_2,0.48915243
dbscan_eps_0_9_min_samples_2,0.48915243
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.48915243
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4968794
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4937415
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49556014
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4979634
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.491356
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4832457
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48620367
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.48915243
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.4926726
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.53809804
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.537595
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.54720634
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5457704
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5387829
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5402417
mean_shift_,0.4926723
optics_,0.4971398
random_model_n1,0.48900148
random_model_n2,0.48816383
random_model_n3,0.48823008
random_model_n4,0.48764604
random_model_n5,0.48779008
random_model_n6,0.4885767
random_model_n7,0.48884732
random_model_n8,0.4888865
random_model_n9,0.48744842
random_model_n10,0.48768613
random_model_n11,0.48867142
random_model_n12,0.48812366
random_model_n13,0.48782402
random_model_n14,0.48836908
random_model_n15,0.48928282
random_model_n16,0.48876926
average_model,0.5119271
optimal_clustering,0.54811174
