,abilities
kmeans_n_clusters_1,0.4723879
kmeans_n_clusters_2,0.5203279
kmeans_n_clusters_3,0.5360052
kmeans_n_clusters_4,0.5310335
kmeans_n_clusters_5,0.5319995
kmeans_n_clusters_6,0.5265369
kmeans_n_clusters_7,0.5212473
kmeans_n_clusters_8,0.52031887
dbscan_eps_0_1_min_samples_2,0.4723879
dbscan_eps_0_2_min_samples_2,0.4723879
dbscan_eps_0_3_min_samples_2,0.4723879
dbscan_eps_0_4_min_samples_2,0.4723879
dbscan_eps_0_5_min_samples_2,0.4723879
dbscan_eps_0_6_min_samples_2,0.4723879
dbscan_eps_0_7_min_samples_2,0.4723879
dbscan_eps_0_8_min_samples_2,0.4723879
dbscan_eps_0_9_min_samples_2,0.4723879
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4723879
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4952761
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49852532
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5023601
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.504747
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5017277
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.49765825
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.500586
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4723879
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52061784
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.53575593
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5357474
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5316339
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52784765
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5244433
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52229756
mean_shift_,0.47426572
optics_,0.48658603
random_model_n1,0.49514303
random_model_n2,0.49481696
random_model_n3,0.4941018
random_model_n4,0.49439934
random_model_n5,0.4944012
random_model_n6,0.4947574
random_model_n7,0.49512663
random_model_n8,0.49492753
random_model_n9,0.49427274
random_model_n10,0.49456817
random_model_n11,0.49510983
random_model_n12,0.4945916
random_model_n13,0.49471515
random_model_n14,0.49460444
random_model_n15,0.49521574
random_model_n16,0.49544284
average_model,0.50139165
optimal_clustering,0.53744817
