,abilities
dbscan_eps_0_1_min_samples_2,0.47192174
dbscan_eps_0_2_min_samples_2,0.5177592
dbscan_eps_0_3_min_samples_2,0.53590643
dbscan_eps_0_4_min_samples_2,0.5309079
dbscan_eps_0_5_min_samples_2,0.5296491
dbscan_eps_0_6_min_samples_2,0.5256593
dbscan_eps_0_7_min_samples_2,0.5233072
dbscan_eps_0_8_min_samples_2,0.52292806
dbscan_eps_0_9_min_samples_2,0.47192174
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.47192174
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.47192174
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.47192174
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.47192174
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47192174
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47192174
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47192174
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47192174
kmeans_n_clusters_1,0.47192174
kmeans_n_clusters_2,0.4954853
kmeans_n_clusters_3,0.49934283
kmeans_n_clusters_4,0.5028354
kmeans_n_clusters_5,0.5056681
kmeans_n_clusters_6,0.50280315
kmeans_n_clusters_7,0.4982387
kmeans_n_clusters_8,0.50122553
mean_shift_,0.47192174
optics_,0.51848525
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53573817
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5354149
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.53116983
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.528306
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5244154
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5225077
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4739452
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.48632127
random_model_n1,0.49564457
random_model_n2,0.49513265
random_model_n3,0.49459657
random_model_n4,0.49494797
random_model_n5,0.4949335
random_model_n6,0.4952507
random_model_n7,0.49564445
random_model_n8,0.49542674
random_model_n9,0.49471495
random_model_n10,0.4949182
random_model_n11,0.49550125
random_model_n12,0.49506837
random_model_n13,0.49519643
random_model_n14,0.49506295
random_model_n15,0.49554455
random_model_n16,0.4958894
average_model,0.5085784
optimal_clustering,0.53750324
