,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
0,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
1,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
2,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
3,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
4,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
5,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
6,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
7,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
8,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
9,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
10,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
11,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
12,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
13,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
14,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
15,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
16,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
17,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
18,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
19,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
20,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
21,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
22,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
23,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
24,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
25,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
26,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
27,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
28,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
29,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
30,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
31,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
32,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
33,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
34,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
35,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
36,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
37,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
38,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
39,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
40,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
41,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
42,0.4819639278557114,0.48997995991983967,0.4969939879759519,0.48964595858383436,0.4969939879759519
43,0.5060120240480962,0.5080160320641283,0.4909819639278557,0.5016700066800267,0.5080160320641283
44,0.5160320641282565,0.5140280561122245,0.5070140280561122,0.5123580494321976,0.5160320641282565
45,0.49198396793587174,0.48396793587174347,0.501002004008016,0.49231796927187704,0.501002004008016
