,abilities
kmeans_n_clusters_1,0.5119051
kmeans_n_clusters_2,0.45409727
kmeans_n_clusters_3,0.4415079
kmeans_n_clusters_4,0.4357478
kmeans_n_clusters_5,0.39976013
kmeans_n_clusters_6,0.3926911
kmeans_n_clusters_7,0.3927957
kmeans_n_clusters_8,0.3762741
dbscan_eps_0_1_min_samples_2,0.5119051
dbscan_eps_0_2_min_samples_2,0.5119051
dbscan_eps_0_3_min_samples_2,0.5119051
dbscan_eps_0_4_min_samples_2,0.5119051
dbscan_eps_0_5_min_samples_2,0.5119051
dbscan_eps_0_6_min_samples_2,0.5119051
dbscan_eps_0_7_min_samples_2,0.5119051
dbscan_eps_0_8_min_samples_2,0.5119051
dbscan_eps_0_9_min_samples_2,0.5119051
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5119051
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.43134704
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.3889895
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.38648826
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.37070706
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.36102173
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.3571847
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.35991648
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.5119051
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.512042
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5120768
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5120242
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.51168394
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5120242
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5120242
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5120242
mean_shift_,0.48540196
optics_,0.50697285
random_model_n1,0.41759515
random_model_n2,0.41744396
random_model_n3,0.418216
average_model,0.4830173
optimal_clustering,0.5121284
