,abilities
dbscan_eps_0_1_min_samples_2,0.5469373
dbscan_eps_0_2_min_samples_2,0.5873432
dbscan_eps_0_3_min_samples_2,0.5833848
dbscan_eps_0_4_min_samples_2,0.5817798
dbscan_eps_0_5_min_samples_2,0.535526
dbscan_eps_0_6_min_samples_2,0.522197
dbscan_eps_0_7_min_samples_2,0.51382643
dbscan_eps_0_8_min_samples_2,0.499529
dbscan_eps_0_9_min_samples_2,0.5469373
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5469373
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5469373
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5469373
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5469373
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5469373
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5469373
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5469373
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5469373
kmeans_n_clusters_1,0.5469373
kmeans_n_clusters_2,0.5257937
kmeans_n_clusters_3,0.48185182
kmeans_n_clusters_4,0.49439174
kmeans_n_clusters_5,0.4743382
kmeans_n_clusters_6,0.46379063
kmeans_n_clusters_7,0.46204668
kmeans_n_clusters_8,0.47016913
mean_shift_,0.5469373
optics_,0.58956295
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.57672596
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5398892
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5262371
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51052314
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5018238
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4908261
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.55693346
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5477599
random_model_n1,0.4958034
random_model_n2,0.49593973
random_model_n3,0.49591243
average_model,0.5267199
optimal_clustering,0.593059
