,abilities
dbscan_eps_0_1_min_samples_2,0.5176106
dbscan_eps_0_2_min_samples_2,0.5480006
dbscan_eps_0_3_min_samples_2,0.54387087
dbscan_eps_0_4_min_samples_2,0.5430895
dbscan_eps_0_5_min_samples_2,0.49971715
dbscan_eps_0_6_min_samples_2,0.49348155
dbscan_eps_0_7_min_samples_2,0.49178237
dbscan_eps_0_8_min_samples_2,0.46804783
dbscan_eps_0_9_min_samples_2,0.5176106
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5176106
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5176106
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5176106
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5176106
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5176106
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5176106
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5176106
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5176106
kmeans_n_clusters_1,0.5176106
kmeans_n_clusters_2,0.4908171
kmeans_n_clusters_3,0.44485044
kmeans_n_clusters_4,0.4563823
kmeans_n_clusters_5,0.43707034
kmeans_n_clusters_6,0.42575887
kmeans_n_clusters_7,0.42426172
kmeans_n_clusters_8,0.4323292
mean_shift_,0.5176106
optics_,0.54897946
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5351315
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49462137
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.47583523
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.46307656
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.45464414
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4422885
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52658474
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5188915
random_model_n0,0.46514338
random_model_n1,0.45890862
random_model_n2,0.45871943
average_model,0.48938358
optimal_clustering,0.5509581
