,abilities
dbscan_eps_0_1_min_samples_2,0.51731116
dbscan_eps_0_2_min_samples_2,0.5469632
dbscan_eps_0_3_min_samples_2,0.5409023
dbscan_eps_0_4_min_samples_2,0.54051656
dbscan_eps_0_5_min_samples_2,0.49654138
dbscan_eps_0_6_min_samples_2,0.49685103
dbscan_eps_0_7_min_samples_2,0.46755296
dbscan_eps_0_8_min_samples_2,0.4734238
dbscan_eps_0_9_min_samples_2,0.51731116
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51731116
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51731116
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51731116
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51731116
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51731116
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51731116
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51731116
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51731116
kmeans_n_clusters_1,0.51731116
kmeans_n_clusters_2,0.48858377
kmeans_n_clusters_3,0.44761258
kmeans_n_clusters_4,0.4571345
kmeans_n_clusters_5,0.43969133
kmeans_n_clusters_6,0.4292219
kmeans_n_clusters_7,0.4275508
kmeans_n_clusters_8,0.43407658
mean_shift_,0.51731116
optics_,0.5482979
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5331289
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4968997
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.48020747
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4671905
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.45852628
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4461307
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52605116
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5184982
random_model_n1,0.46122515
random_model_n2,0.4609876
random_model_n3,0.46238342
average_model,0.48947862
optimal_clustering,0.5496875
