,abilities
dbscan_eps_0_1_min_samples_2,0.5176697
dbscan_eps_0_2_min_samples_2,0.5480668
dbscan_eps_0_3_min_samples_2,0.54387337
dbscan_eps_0_4_min_samples_2,0.5431089
dbscan_eps_0_5_min_samples_2,0.49993086
dbscan_eps_0_6_min_samples_2,0.49373737
dbscan_eps_0_7_min_samples_2,0.49199244
dbscan_eps_0_8_min_samples_2,0.46834078
dbscan_eps_0_9_min_samples_2,0.5176697
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5176697
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5176697
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5176697
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5176697
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5176697
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5176697
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5176697
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5176697
kmeans_n_clusters_1,0.5176697
kmeans_n_clusters_2,0.48738587
kmeans_n_clusters_3,0.4450827
kmeans_n_clusters_4,0.4549488
kmeans_n_clusters_5,0.43736947
kmeans_n_clusters_6,0.42614016
kmeans_n_clusters_7,0.424587
kmeans_n_clusters_8,0.43148693
mean_shift_,0.5176697
optics_,0.5490492
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53519624
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4949579
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.47623974
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.46344563
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4549792
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.44274715
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5265937
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51894265
random_model_n1,0.45927167
random_model_n2,0.4590116
random_model_n3,0.46038535
average_model,0.4893493
optimal_clustering,0.55105776
