,abilities
dbscan_eps_0_1_min_samples_2,0.54769343
dbscan_eps_0_2_min_samples_2,0.58856755
dbscan_eps_0_3_min_samples_2,0.58382386
dbscan_eps_0_4_min_samples_2,0.5819605
dbscan_eps_0_5_min_samples_2,0.5386498
dbscan_eps_0_6_min_samples_2,0.5371916
dbscan_eps_0_7_min_samples_2,0.5140496
dbscan_eps_0_8_min_samples_2,0.50055015
dbscan_eps_0_9_min_samples_2,0.54769343
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.54769343
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.54769343
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.54769343
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.54769343
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.54769343
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.54769343
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.54769343
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.54769343
kmeans_n_clusters_1,0.54769343
kmeans_n_clusters_2,0.5262148
kmeans_n_clusters_3,0.4817816
kmeans_n_clusters_4,0.49456343
kmeans_n_clusters_5,0.4745105
kmeans_n_clusters_6,0.46308655
kmeans_n_clusters_7,0.46194312
kmeans_n_clusters_8,0.47011578
mean_shift_,0.54769343
optics_,0.590347
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5768294
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.54117966
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5262636
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.510513
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50114995
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.489338
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.55811226
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5483888
random_n1,0.49602124
random_n2,0.49651024
random_n3,0.4964128
average_model,0.5276795
optimal_clustering,0.5939097
