,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5155822038650513,,,,,,
kmeans_n_clusters_4,0.5122029185295105,,,,1072.4198963224683,0.7457117054557876,0.4269941488596995
dbscan_eps_0_4_min_samples_2,0.5120677351951599,,,,1075.8063820532,0.7447978422959375,0.4274865766095103
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.511061429977417,,,,1055.7232094145375,0.7417937349653136,0.4216151293100419
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5070948600769043,,,,722.3287667020954,0.8571013791711485,0.37219677354767
dbscan_eps_0_5_min_samples_2,0.5070841312408447,,,,1001.481805975301,0.8670336670877731,0.39505240394825214
kmeans_n_clusters_3,0.5055323839187622,,,,800.702526028311,0.8405344763342469,0.3920571122695909
kmeans_n_clusters_5,0.5054194927215576,,,,992.5044490218471,0.8758677610237772,0.39717744638064517
dbscan_eps_0_3_min_samples_2,0.5050850510597229,,,,813.6739045502954,0.8387755537444269,0.3942481490190272
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5043861269950867,,,,949.3768681223892,0.8504900440848088,0.36946733892774297
dbscan_eps_0_6_min_samples_2,0.5004404187202454,,,,984.5943862378432,0.9373412574227782,0.37422054375257435
kmeans_n_clusters_6,0.4998643696308136,,,,964.8658114068741,0.8987631270555286,0.38221085226153106
dbscan_eps_0_2_min_samples_2,0.49805280566215515,,,,620.4744621925674,1.1640325473291644,0.36276662036516255
kmeans_n_clusters_2,0.49662840366363525,,,,605.0360775485099,1.1794318437892137,0.35699780195956315
dbscan_eps_0_7_min_samples_2,0.49531620740890503,,,,992.6782665342784,0.8438900461626339,0.3771107857626756
kmeans_n_clusters_7,0.49469608068466187,,,,978.0675937792611,0.9080715279493337,0.36918787139280307
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49197444319725037,,,,863.0925283289986,0.840369293304117,0.35393459430375107
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49182912707328796,,,,887.427378597321,0.8349384589881945,0.3514956425752796
kmeans_n_clusters_8,0.4915781319141388,,,,1031.933338307323,0.84134326363006,0.37562455151566415
dbscan_eps_0_8_min_samples_2,0.4915589690208435,,,,1037.351366103616,0.8373440277049353,0.3774026100393257
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.49024394154548645,,,,570.151784948979,1.2008280026247227,0.34466110589514326
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48921534419059753,,,,995.2755109637745,0.7949686809549437,0.3662234886929522
average_model,0.4884873032569885,,,,,,
dbscan_eps_0_9_min_samples_2,0.45956891775131226,,,,74.8488869626322,1.2942343801461866,0.14194464645674282
random_model_n3,0.45717933773994446,,,,1.3253164762025467,57.9012441292538,-0.02460223866891219
random_model_n1,0.4571587145328522,,,,1.5875746663985617,25.285337575112088,-0.029344765716965277
random_model_n2,0.45710650086402893,,,,1.1194788293757996,25.974041526422543,-0.02681964832665142
random_model_n4,0.45694294571876526,,,,0.40531712855718044,73.82404285251525,-0.0164554666670032
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4477981925010681,,,,,,
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4477981925010681,,,,,,
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4477981925010681,,,,,,
mean_shift_,0.4477981925010681,,,,,,
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4477981925010681,,,,,,
kmeans_n_clusters_1,0.4477981925010681,,,,,,
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4477981925010681,,,,,,
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4477981925010681,,,,,,
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4477981925010681,,,,,,
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4477981925010681,,,,,,
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4477981925010681,,,,,,
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4477981925010681,,,,,,
dbscan_eps_0_1_min_samples_2,0.4477981925010681,,,,,,
