,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5204910635948181,,,,,,
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.518365204334259,0.6079971073346286,0.6931471805599454,0.4165507347536802,203.5693967531762,1.48287288973103,0.2611261212118564
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5182003974914551,0.7165383804179014,0.6931471805599451,0.666372944313251,193.86755517012452,1.2570863684664269,0.22354483640240488
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5175033211708069,0.8000664912968822,0.693147180559945,0.7495166088791729,118.84561106131541,1.9555494496976387,0.18290058943515758
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5173202157020569,0.5585983845118284,0.6931471805599453,0.3332639717035435,207.6174814922451,1.8371323551559176,0.24549760300478826
kmeans_n_clusters_6,0.5165208578109741,0.43716838139820613,0.5386469500518907,0.25596731045379084,300.58976095524235,1.1234697532988605,0.33497735637906345
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5160176753997803,0.5276365856120794,0.693147180559945,0.29005063579485457,291.9784134571122,1.1731640301343522,0.3378154497833809
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5158769488334656,0.5071210181707242,0.6931471805599451,0.26760504648354677,344.44047971221676,0.9569819651687819,0.38180720974311694
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5146061778068542,1.0,0.6931471805599454,1.0,0.008359291368158338,231.44080702338528,0.11077810806643831
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5146061778068542,1.0,0.6931471805599454,1.0,0.008359291368158338,231.44080702338528,0.11077810806643831
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5146061778068542,1.0,0.6931471805599454,1.0,0.008359291368158338,231.44080702338528,0.11077810806643831
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5146061778068542,1.0,0.6931471805599454,1.0,0.008359291368158338,231.44080702338528,0.11077810806643831
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5146061778068542,1.0,0.6931471805599454,1.0,0.008359291368158338,231.44080702338528,0.11077810806643831
