,abilities
dbscan_eps_0_1_min_samples_2,0.437102
dbscan_eps_0_2_min_samples_2,0.49262086
dbscan_eps_0_3_min_samples_2,0.50419545
dbscan_eps_0_4_min_samples_2,0.51289195
dbscan_eps_0_5_min_samples_2,0.5110423
dbscan_eps_0_6_min_samples_2,0.5074472
dbscan_eps_0_7_min_samples_2,0.5050743
dbscan_eps_0_8_min_samples_2,0.5025996
dbscan_eps_0_9_min_samples_2,0.48206013
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.437102
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.437102
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.437102
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.437102
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.437102
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.437102
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.437102
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.437102
kmeans_n_clusters_1,0.437102
kmeans_n_clusters_2,0.4918241
kmeans_n_clusters_3,0.5046752
kmeans_n_clusters_4,0.5129564
kmeans_n_clusters_5,0.5097189
kmeans_n_clusters_6,0.5069369
kmeans_n_clusters_7,0.50406605
kmeans_n_clusters_8,0.5024707
mean_shift_,0.437102
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.48687008
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.50505507
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5122975
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5086839
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50042236
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.501426
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50084186
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.437102
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.437102
random_model_n1,0.47426978
random_model_n2,0.47413856
random_model_n3,0.47414455
random_model_n4,0.47417662
random_model_n5,0.47433335
random_model_n6,0.47420114
random_model_n7,0.4741581
random_model_n8,0.4741146
random_model_n9,0.47425386
average_model,0.49027824
optimal_clustering,0.51482344
