,abilities
dbscan_eps_0_1_min_samples_2,0.4985969
dbscan_eps_0_2_min_samples_2,0.56233275
dbscan_eps_0_3_min_samples_2,0.56672084
dbscan_eps_0_4_min_samples_2,0.5740908
dbscan_eps_0_5_min_samples_2,0.5645773
dbscan_eps_0_6_min_samples_2,0.55103433
dbscan_eps_0_7_min_samples_2,0.5412248
dbscan_eps_0_8_min_samples_2,0.5357566
dbscan_eps_0_9_min_samples_2,0.47743884
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4985969
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4985969
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4985969
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4985969
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4985969
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4985969
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4985969
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4985969
kmeans_n_clusters_1,0.4985969
kmeans_n_clusters_2,0.5600098
kmeans_n_clusters_3,0.5674164
kmeans_n_clusters_4,0.57457095
kmeans_n_clusters_5,0.5607785
kmeans_n_clusters_6,0.55058634
kmeans_n_clusters_7,0.54230154
kmeans_n_clusters_8,0.5349752
mean_shift_,0.4985969
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.5502393
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5709393
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5726206
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5598911
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5371423
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5381653
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5331691
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4985969
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4985969
random_n1,0.4932458
random_n2,0.493216
random_n3,0.4932852
random_n4,0.4933028
random_n5,0.4933242
random_n6,0.49333918
random_n7,0.4932735
random_n8,0.4933629
random_n9,0.49333778
average_model,0.5412486
optimal_clustering,0.5837635
