,abilities
dbscan_eps_0_1_min_samples_2,0.44536346
dbscan_eps_0_2_min_samples_2,0.49709055
dbscan_eps_0_3_min_samples_2,0.50695455
dbscan_eps_0_4_min_samples_2,0.51494426
dbscan_eps_0_5_min_samples_2,0.51191026
dbscan_eps_0_6_min_samples_2,0.50709087
dbscan_eps_0_7_min_samples_2,0.5042592
dbscan_eps_0_8_min_samples_2,0.5012902
dbscan_eps_0_9_min_samples_2,0.47857517
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44536346
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.44536346
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.44536346
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.44536346
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44536346
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44536346
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44536346
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44536346
kmeans_n_clusters_1,0.44536346
kmeans_n_clusters_2,0.49612138
kmeans_n_clusters_3,0.50730264
kmeans_n_clusters_4,0.5149141
kmeans_n_clusters_5,0.51077414
kmeans_n_clusters_6,0.50710917
kmeans_n_clusters_7,0.5037491
kmeans_n_clusters_8,0.5013883
mean_shift_,0.44536346
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.4910379
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.50800824
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5139843
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50963163
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5002949
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5011282
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5000454
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.44536346
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.44536346
random_model_n1,0.47103196
random_model_n2,0.47098625
random_model_n3,0.47101894
random_model_n4,0.47086644
random_model_n5,0.47101524
random_model_n6,0.47091085
random_model_n7,0.4708599
random_model_n8,0.47099015
random_model_n9,0.4708528
average_model,0.49266276
optimal_clustering,0.5169308
