,abilities
kmeans_n_clusters_1,0.4447186
kmeans_n_clusters_2,0.49746332
kmeans_n_clusters_3,0.5075652
kmeans_n_clusters_4,0.5154419
kmeans_n_clusters_5,0.5129073
kmeans_n_clusters_6,0.50848126
kmeans_n_clusters_7,0.5050117
kmeans_n_clusters_8,0.50248724
dbscan_eps_0_1_min_samples_2,0.4791157
dbscan_eps_0_2_min_samples_2,0.4447186
dbscan_eps_0_3_min_samples_2,0.4447186
dbscan_eps_0_4_min_samples_2,0.4447186
dbscan_eps_0_5_min_samples_2,0.4447186
dbscan_eps_0_6_min_samples_2,0.4447186
dbscan_eps_0_7_min_samples_2,0.4447186
dbscan_eps_0_8_min_samples_2,0.4447186
dbscan_eps_0_9_min_samples_2,0.4447186
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4447186
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4965031
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5081482
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51560515
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51148915
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.507845
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5046392
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5024419
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4447186
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4913779
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5084146
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5148393
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51020414
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5009008
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50174665
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5006079
mean_shift_,0.4447186
optics_,0.4732754
random_model_n1,0.46924135
random_model_n2,0.4693418
random_model_n3,0.4692241
random_model_n4,0.46918595
random_model_n5,0.46917504
random_model_n6,0.4694606
random_model_n7,0.46916658
random_model_n8,0.46930632
random_model_n9,0.46917534
average_model,0.47808817
optimal_clustering,0.5174434
