,abilities
kmeans_n_clusters_1,0.44665262
kmeans_n_clusters_2,0.49925023
kmeans_n_clusters_3,0.50929576
kmeans_n_clusters_4,0.51527596
kmeans_n_clusters_5,0.51265484
kmeans_n_clusters_6,0.5094345
kmeans_n_clusters_7,0.5041643
kmeans_n_clusters_8,0.5022533
dbscan_eps_0_1_min_samples_2,0.47990188
dbscan_eps_0_2_min_samples_2,0.44665262
dbscan_eps_0_3_min_samples_2,0.44665262
dbscan_eps_0_4_min_samples_2,0.44665262
dbscan_eps_0_5_min_samples_2,0.44665262
dbscan_eps_0_6_min_samples_2,0.44665262
dbscan_eps_0_7_min_samples_2,0.44665262
dbscan_eps_0_8_min_samples_2,0.44665262
dbscan_eps_0_9_min_samples_2,0.44665262
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44665262
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49685147
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5099147
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.515624
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51164013
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.508819
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5057961
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5029454
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.44665262
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.49457026
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5106979
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5156185
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5038205
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5019425
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.4966739
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.4983764
mean_shift_,0.44665262
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.44665262
random_model_n1,0.47241473
random_model_n2,0.47232908
random_model_n3,0.4723547
random_model_n4,0.47220892
random_model_n5,0.4723534
random_model_n6,0.47226217
random_model_n7,0.4722145
random_model_n8,0.47234824
random_model_n9,0.47221556
average_model,0.4778038
optimal_clustering,0.51698565
