,abilities
kmeans_n_clusters_1,0.44621974
kmeans_n_clusters_2,0.49759087
kmeans_n_clusters_3,0.5074239
kmeans_n_clusters_4,0.51498747
kmeans_n_clusters_5,0.512535
kmeans_n_clusters_6,0.50810593
kmeans_n_clusters_7,0.50418305
kmeans_n_clusters_8,0.5017374
dbscan_eps_0_1_min_samples_2,0.479266
dbscan_eps_0_2_min_samples_2,0.44621974
dbscan_eps_0_3_min_samples_2,0.44621974
dbscan_eps_0_4_min_samples_2,0.44621974
dbscan_eps_0_5_min_samples_2,0.44621974
dbscan_eps_0_6_min_samples_2,0.44621974
dbscan_eps_0_7_min_samples_2,0.44621974
dbscan_eps_0_8_min_samples_2,0.44621974
dbscan_eps_0_9_min_samples_2,0.44621974
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44621974
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49657106
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50761545
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51513296
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5111175
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50748414
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50421304
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5018295
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.44621974
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4916444
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.508346
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51422364
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5101376
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5009452
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5016407
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50062287
mean_shift_,0.44621974
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.44621974
random_model_n1,0.47176254
random_model_n2,0.4717167
random_model_n3,0.47175458
random_model_n4,0.4716018
random_model_n5,0.47175702
random_model_n6,0.47164527
random_model_n7,0.47159737
random_model_n8,0.47173125
random_model_n9,0.47159025
average_model,0.47758088
optimal_clustering,0.5170399
