,abilities
dbscan_eps_0_1_min_samples_2,0.44548446
dbscan_eps_0_2_min_samples_2,0.49685872
dbscan_eps_0_3_min_samples_2,0.5067022
dbscan_eps_0_4_min_samples_2,0.5142778
dbscan_eps_0_5_min_samples_2,0.51182127
dbscan_eps_0_6_min_samples_2,0.5073846
dbscan_eps_0_7_min_samples_2,0.5034562
dbscan_eps_0_8_min_samples_2,0.50100935
dbscan_eps_0_9_min_samples_2,0.47852564
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44548446
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.44548446
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.44548446
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.44548446
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44548446
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44548446
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44548446
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44548446
kmeans_n_clusters_1,0.44548446
kmeans_n_clusters_2,0.4958377
kmeans_n_clusters_3,0.50689423
kmeans_n_clusters_4,0.5144237
kmeans_n_clusters_5,0.5104004
kmeans_n_clusters_6,0.5067611
kmeans_n_clusters_7,0.5034876
kmeans_n_clusters_8,0.5011011
mean_shift_,0.44548446
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.49090695
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5076248
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5135122
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5094194
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50021416
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5009128
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49989405
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.44548446
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.44548446
random_model_n1,0.47102138
random_model_n2,0.47097558
random_model_n3,0.4710134
random_model_n4,0.47086063
random_model_n5,0.47101575
random_model_n6,0.47090408
random_model_n7,0.4708562
random_model_n8,0.47099006
random_model_n9,0.4708491
average_model,0.49247658
optimal_clustering,0.5164635
