,abilities
dbscan_eps_0_1_min_samples_2,0.44550842
dbscan_eps_0_2_min_samples_2,0.49657783
dbscan_eps_0_3_min_samples_2,0.5063129
dbscan_eps_0_4_min_samples_2,0.5138033
dbscan_eps_0_5_min_samples_2,0.5113781
dbscan_eps_0_6_min_samples_2,0.5070002
dbscan_eps_0_7_min_samples_2,0.5031175
dbscan_eps_0_8_min_samples_2,0.50069237
dbscan_eps_0_9_min_samples_2,0.47837707
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44550842
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.44550842
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.44550842
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.44550842
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44550842
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44550842
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44550842
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44550842
kmeans_n_clusters_1,0.44550842
kmeans_n_clusters_2,0.4955619
kmeans_n_clusters_3,0.506509
kmeans_n_clusters_4,0.51394653
kmeans_n_clusters_5,0.50997806
kmeans_n_clusters_6,0.5063844
kmeans_n_clusters_7,0.50313663
kmeans_n_clusters_8,0.500777
mean_shift_,0.44550842
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.4906685
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.50723267
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5130494
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5090051
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49990693
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5005926
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49958575
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.44550842
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.44550842
random_model_n0,0.47078192
random_model_n1,0.47091877
random_model_n2,0.4708676
random_model_n3,0.47090265
random_model_n4,0.47075662
random_model_n5,0.47092375
random_model_n6,0.47079867
random_model_n7,0.47075766
random_model_n8,0.47088802
average_model,0.492232
optimal_clustering,0.5159527
