,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
0,0.4429378531073446,0.5540758676351897,0.5719128329297821,0.5718321226795803,0.5717514124293785,0.5707021791767555,0.5714285714285714,0.5510895883777239,0.4429378531073446,0.4429378531073446,0.4429378531073446,0.4429378531073446,0.4429378531073446,0.4429378531073446,0.4429378531073446,0.4429378531073446,0.4429378531073446,0.4429378531073446,0.492090395480226,0.5195318805488297,0.5270379338175948,0.5242130750605327,0.5335754640839386,0.5326876513317191,0.5353510895883777,0.4429378531073446,0.5189669087974172,0.5739305891848264,0.5707828894269572,0.5735270379338175,0.5735270379338175,0.5642453591606134,0.5642453591606134,0.44180790960451977,0.4744148506860371,0.5094430992736078,0.5171105730427764,0.5236481033091203,0.5115415657788539,0.5206618240516545,0.5225988700564972,0.5301049233252623,0.5198547215496369,0.5124293785310734,0.513317191283293,0.5208232445520581,0.5188054882970137,0.5198547215496369,0.50863599677159,0.5052461662631155,0.5081517352703794,0.5130750605326877,0.5047619047619047,0.5092816787732042,0.5259887005649717,0.5104923325262308,0.5190476190476191,0.5154963680387409,0.5117836965294592,0.5129943502824859,0.5116222760290557,0.5104923325262308,0.5146085552865214,0.516545601291364,0.5130750605326877,0.5113801452784503,0.5230831315577078,0.5070217917675545,0.5058111380145278,0.523405972558515,0.5105730427764326,0.5279436821809703,0.5739305891848264
1,0.44447134786117837,0.5560936238902341,0.5766747376916869,0.5770782889426957,0.5760290556900727,0.5744955609362389,0.5753833736884585,0.5692493946731235,0.44447134786117837,0.44447134786117837,0.44447134786117837,0.44447134786117837,0.44447134786117837,0.44447134786117837,0.44447134786117837,0.44447134786117837,0.44447134786117837,0.44447134786117837,0.5102502017756255,0.5260694108151736,0.5325262308313156,0.507909604519774,0.53091202582728,0.5297820823244552,0.537046004842615,0.44447134786117837,0.5153349475383374,0.5767554479418886,0.5768361581920904,0.5773204196933011,0.5773204196933011,0.5622276029055691,0.5622276029055691,0.4457627118644068,0.4735270379338176,0.5143664245359161,0.5135593220338983,0.488861985472155,0.5116222760290557,0.5251008878127522,0.5188861985472155,0.5054075867635189,0.5286521388216303,0.5156577885391445,0.5080710250201775,0.5189669087974172,0.5209039548022599,0.5153349475383374,0.5059725585149314,0.5163034705407586,0.50863599677159,0.5030669895076675,0.5263922518159806,0.5168684422921711,0.5110573042776433,0.5192897497982244,0.5088781275221953,0.510088781275222,0.5076674737691687,0.5119451170298628,0.5125100887812752,0.5149313962873285,0.5156577885391445,0.523728813559322,0.5152542372881356,0.5225181598062953,0.5131557707828894,0.5074253430185633,0.5228410008071025,0.5130750605326877,0.511864406779661,0.5305443457985831,0.5773204196933011
2,0.43946731234866826,0.5569007263922519,0.5821630347054075,0.5840193704600485,0.5842615012106538,0.5817594834543988,0.5831315577078289,0.5773204196933011,0.43946731234866826,0.43946731234866826,0.43946731234866826,0.43946731234866826,0.43946731234866826,0.43946731234866826,0.43946731234866826,0.43946731234866826,0.43946731234866826,0.43946731234866826,0.5092816787732042,0.5330104923325262,0.526957223567393,0.56545601291364,0.52227602905569,0.5411622276029056,0.5418886198547216,0.43946731234866826,0.5171105730427764,0.5799838579499597,0.580225988700565,0.5786117836965294,0.5786117836965294,0.5626311541565779,0.5626311541565779,0.4433414043583535,0.4717514124293785,0.5135593220338983,0.5228410008071025,0.5263115415657789,0.5217110573042777,0.5204196933010492,0.5146085552865214,0.5230024213075061,0.5312348668280872,0.5215496368038741,0.516545601291364,0.5246166263115416,0.5221953188054883,0.5289749798224375,0.5153349475383374,0.5083938660209847,0.5080710250201775,0.5077481840193705,0.5191283292978208,0.5103309120258273,0.5217110573042777,0.5249394673123486,0.5104923325262308,0.5184019370460048,0.5177562550443906,0.5143664245359161,0.5128329297820823,0.514769975786925,0.5135593220338983,0.5161420500403551,0.5134786117836966,0.5153349475383374,0.5143664245359161,0.5178369652945924,0.5215496368038741,0.5278450363196125,0.5218724778046812,0.5341613607150331,0.5842615012106538
3,0.44253430185633574,0.5473769168684423,0.5750605326876513,0.5775625504439064,0.5781275221953188,0.5770782889426957,0.5757062146892655,0.5671509281678773,0.44253430185633574,0.44253430185633574,0.44253430185633574,0.44253430185633574,0.44253430185633574,0.44253430185633574,0.44253430185633574,0.44253430185633574,0.44253430185633574,0.44253430185633574,0.5016949152542373,0.5294592413236481,0.5306698950766747,0.5170298627925747,0.5184826472962066,0.5281678773204197,0.5445520581113802,0.44253430185633574,0.5127522195318805,0.574818401937046,0.5744148506860371,0.5703793381759483,0.5703793381759483,0.5594027441485069,0.5594027441485069,0.44495560936238904,0.4722356739305892,0.5109765940274414,0.5146085552865214,0.4996771589991929,0.5186440677966102,0.5108958837772397,0.5238095238095238,0.5201775625504439,0.5297820823244552,0.5170298627925747,0.5205811138014528,0.5173527037933817,0.511138014527845,0.5140435835351089,0.5263115415657789,0.5224374495560936,0.5127522195318805,0.5120258272800645,0.5092009685230025,0.5141242937853108,0.5085552865213883,0.5213882163034705,0.5104923325262308,0.5178369652945924,0.5167877320419694,0.5188861985472155,0.5195318805488297,0.5152542372881356,0.5192090395480226,0.5088781275221953,0.5144471347861178,0.5122679580306699,0.513317191283293,0.5104116222760291,0.5029862792574658,0.5146892655367231,0.5207425343018564,0.5287776880997219,0.5781275221953188
4,0.43373688458434223,0.5337368845843422,0.5538337368845844,0.5403551251008878,0.5414043583535109,0.5527845036319613,0.5599677158999193,0.5639225181598063,0.43373688458434223,0.43373688458434223,0.43373688458434223,0.43373688458434223,0.43373688458434223,0.43373688458434223,0.43373688458434223,0.43373688458434223,0.43373688458434223,0.43373688458434223,0.5054882970137208,0.5369652945924133,0.5313155770782889,0.5256658595641647,0.5335754640839386,0.5335754640839386,0.5388216303470541,0.43373688458434223,0.5037933817594834,0.55181598062954,0.5531880548829702,0.5666666666666667,0.5666666666666667,0.5640839386602099,0.5641646489104116,0.43599677158999195,0.46246973365617433,0.5204196933010492,0.5259887005649717,0.5026634382566586,0.5196933010492333,0.5138014527845036,0.5105730427764326,0.5129136400322841,0.5092816787732042,0.5203389830508475,0.5126715092816788,0.5187247780468119,0.5140435835351089,0.5206618240516545,0.5170298627925747,0.5089588377723971,0.5242937853107345,0.5292171105730428,0.5188861985472155,0.5287328490718322,0.5184019370460048,0.5245359160613398,0.5168684422921711,0.5175948345439871,0.5292978208232445,0.5176755447941889,0.51727199354318,0.5156577885391445,0.5233252623083131,0.5163841807909605,0.5253430185633575,0.5066989507667474,0.5066989507667474,0.5287328490718322,0.5213075060532688,0.5110573042776433,0.5233252623083131,0.5205631781902968,0.5666666666666667
5,0.44527845036319613,0.5552865213882163,0.5789346246973366,0.5803066989507667,0.580225988700565,0.5798224374495561,0.5765133171912833,0.5689265536723164,0.44527845036319613,0.44527845036319613,0.44527845036319613,0.44527845036319613,0.44527845036319613,0.44527845036319613,0.44527845036319613,0.44527845036319613,0.44527845036319613,0.44527845036319613,0.5065375302663438,0.5389830508474577,0.532041969330105,0.5635189669087974,0.5144471347861178,0.5262308313155771,0.5311541565778853,0.44527845036319613,0.5182405165456013,0.5783696529459241,0.5779661016949152,0.5732849071832122,0.5732849071832122,0.5569814366424536,0.5569814366424536,0.44769975786924937,0.4764326069410815,0.5135593220338983,0.5204196933010492,0.49322033898305084,0.5070217917675545,0.5228410008071025,0.516545601291364,0.5163841807909605,0.5041162227602906,0.5114608555286522,0.5129943502824859,0.5220338983050847,0.5066989507667474,0.5249394673123486,0.5112994350282486,0.5051654560129136,0.5239709443099274,0.5092816787732042,0.5059725585149314,0.5188054882970137,0.5205811138014528,0.5234866828087167,0.5060532687651331,0.5135593220338983,0.5178369652945924,0.509362389023406,0.5107344632768361,0.5078288942695722,0.5083938660209847,0.5133979015334947,0.5091202582728006,0.521226795803067,0.5116222760290557,0.5181598062953995,0.49652945924132363,0.5225181598062953,0.5107344632768361,0.5323438854512301,0.5803066989507667
6,0.4460855528652139,0.5601291364003228,0.5807102502017756,0.5801452784503632,0.5797417271993544,0.578046811945117,0.5745762711864407,0.5653753026634383,0.4460855528652139,0.4460855528652139,0.4460855528652139,0.4460855528652139,0.4460855528652139,0.4460855528652139,0.4460855528652139,0.4460855528652139,0.4460855528652139,0.4460855528652139,0.511864406779661,0.5234866828087167,0.5343018563357547,0.5622276029055691,0.5583535108958838,0.5314769975786925,0.53454398708636,0.4460855528652139,0.5230831315577078,0.5804681194511703,0.5808716707021792,0.5760290556900727,0.5760290556900727,0.5683615819209039,0.5683615819209039,0.4470540758676352,0.47836965294592415,0.5069410815173527,0.5117029862792575,0.5245359160613398,0.5164648910411622,0.504681194511703,0.5060532687651331,0.5190476190476191,0.5094430992736078,0.5158999192897498,0.512590799031477,0.5041969330104923,0.5200161420500403,0.5080710250201775,0.509362389023406,0.5179176755447942,0.50500403551251,0.5069410815173527,0.5032284100080711,0.5108958837772397,0.5226795803066989,0.514769975786925,0.5115415657788539,0.5107344632768361,0.5108958837772397,0.5137207425343019,0.4999192897497982,0.5189669087974172,0.5135593220338983,0.5171105730427764,0.5159806295399516,0.5238095238095238,0.511864406779661,0.5136400322841,0.5140435835351089,0.5045197740112994,0.5112187247780469,0.5354796281349954,0.5808716707021792
7,0.43333333333333335,0.5472154963680388,0.5744148506860371,0.5719128329297821,0.5716707021791767,0.5730427764326069,0.5632768361581921,0.5631961259079903,0.43333333333333335,0.43333333333333335,0.43333333333333335,0.43333333333333335,0.43333333333333335,0.43333333333333335,0.43333333333333335,0.43333333333333335,0.43333333333333335,0.43333333333333335,0.5060532687651331,0.5322033898305085,0.5351089588377724,0.5601291364003228,0.5281678773204197,0.5401129943502825,0.5459241323648103,0.43333333333333335,0.5096852300242131,0.5725585149313963,0.5736077481840194,0.5649717514124294,0.5649717514124294,0.5643260694108152,0.5642453591606134,0.43720742534301854,0.4682001614205004,0.5200161420500403,0.5163034705407586,0.5303470540758677,0.5225181598062953,0.506133979015335,0.5262308313155771,0.5083131557707828,0.5138014527845036,0.5221953188054883,0.5188861985472155,0.519774011299435,0.5273607748184019,0.5170298627925747,0.5148506860371267,0.5276029055690072,0.5289749798224375,0.5218724778046812,0.5077481840193705,0.5223567393058919,0.511864406779661,0.5140435835351089,0.5171105730427764,0.5175141242937853,0.5173527037933817,0.5259887005649717,0.5120258272800645,0.5204196933010492,0.5227602905569008,0.5180790960451978,0.5073446327683616,0.5152542372881356,0.5226795803066989,0.5213882163034705,0.5033091202582728,0.5121065375302664,0.5225181598062953,0.5283532119690312,0.5744148506860371
8,0.43857949959644876,0.5563357546408394,0.5798224374495561,0.5811945117029863,0.5806295399515738,0.5797417271993544,0.576594027441485,0.5709443099273608,0.43857949959644876,0.43857949959644876,0.43857949959644876,0.43857949959644876,0.43857949959644876,0.43857949959644876,0.43857949959644876,0.43857949959644876,0.43857949959644876,0.43857949959644876,0.50500403551251,0.5225988700564972,0.5301049233252623,0.525181598062954,0.5382566585956416,0.5363196125907991,0.5397901533494753,0.43857949959644876,0.5204196933010492,0.5797417271993544,0.5790153349475383,0.576271186440678,0.576271186440678,0.5684422921711058,0.5684422921711058,0.4408393866020985,0.4715092816787732,0.5112187247780469,0.5136400322841,0.5297820823244552,0.5162227602905569,0.5159806295399516,0.5209039548022599,0.5169491525423728,0.5285714285714286,0.5142050040355125,0.5217917675544794,0.5196933010492333,0.5106537530266344,0.5155770782889427,0.5112187247780469,0.5141242937853108,0.5126715092816788,0.5221146085552866,0.5276029055690072,0.5177562550443906,0.5209846650524617,0.5019370460048426,0.5083131557707828,0.5078288942695722,0.5223567393058919,0.5138014527845036,0.5286521388216303,0.5138821630347054,0.5139628732849072,0.5220338983050847,0.5213075060532688,0.5138014527845036,0.5190476190476191,0.5146892655367231,0.5225988700564972,0.5091202582728006,0.5158999192897498,0.5317699458942396,0.5811945117029863
9,0.44124293785310736,0.5641646489104116,0.5891041162227603,0.5883777239709443,0.5874899112187247,0.5862792574656981,0.5792574656981436,0.572316384180791,0.44124293785310736,0.44124293785310736,0.44124293785310736,0.44124293785310736,0.44124293785310736,0.44124293785310736,0.44124293785310736,0.44124293785310736,0.44124293785310736,0.44124293785310736,0.5163841807909605,0.5302663438256658,0.5457627118644067,0.5743341404358353,0.5628732849071832,0.5238095238095238,0.5361581920903955,0.44124293785310736,0.5242130750605327,0.5883777239709443,0.5878127522195319,0.580225988700565,0.580225988700565,0.5719128329297821,0.5719128329297821,0.44156577885391446,0.48192090395480225,0.5182405165456013,0.5134786117836966,0.528410008071025,0.502502017756255,0.5051654560129136,0.5200161420500403,0.5170298627925747,0.5326876513317191,0.5171912832929783,0.5148506860371267,0.5215496368038741,0.519451170298628,0.5225181598062953,0.5259887005649717,0.5198547215496369,0.5249394673123486,0.5234866828087167,0.5230024213075061,0.5188054882970137,0.5083131557707828,0.5195318805488297,0.5114608555286522,0.5192897497982244,0.5113801452784503,0.5059725585149314,0.5292171105730428,0.5124293785310734,0.510815173527038,0.5184019370460048,0.5185633575464084,0.5265536723163842,0.5099273607748184,0.5072639225181598,0.5260694108151736,0.5251008878127522,0.5177562550443906,0.5388784264490479,0.5891041162227603
