,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
0,0.46771589991928975,0.5569007263922519,0.5686037126715093,0.5660209846650525,0.5657788539144472,0.5668280871670702,0.5665052461662631,0.5500403551251009,0.46771589991928975,0.46771589991928975,0.46771589991928975,0.46771589991928975,0.46771589991928975,0.46771589991928975,0.46771589991928975,0.46771589991928975,0.46771589991928975,0.46771589991928975,0.49007263922518157,0.5065375302663438,0.5137207425343019,0.5050847457627119,0.5134786117836966,0.5140435835351089,0.5168684422921711,0.46771589991928975,0.46941081517352706,0.532364810330912,0.532364810330912,0.567958030669895,0.567958030669895,0.567958030669895,0.567958030669895,0.46997578692493946,0.49354317998385794,0.5037126715092817,0.5066989507667474,0.5145278450363197,0.5012913640032284,0.5123486682808717,0.5171912832929783,0.520500403551251,0.5066989507667474,0.5060532687651331,0.5043583535108959,0.5139628732849072,0.5080710250201775,0.5110573042776433,0.4990314769975787,0.5006456820016142,0.5024213075060533,0.5091202582728006,0.5004842615012106,0.5022598870056497,0.5241323648103309,0.5034705407586764,0.5102502017756255,0.5042776432606941,0.5012106537530266,0.5059725585149314,0.500726392251816,0.5044390637610977,0.504681194511703,0.5077481840193705,0.5057304277643261,0.5045197740112994,0.5123486682808717,0.5022598870056497,0.4994350282485876,0.5102502017756255,0.5032284100080711,0.5131497922458375,0.5686037126715093
1,0.46715092816787734,0.55682001614205,0.5707828894269572,0.5686844229217111,0.5673123486682808,0.5696529459241324,0.5677158999192897,0.541727199354318,0.46715092816787734,0.46715092816787734,0.46715092816787734,0.46715092816787734,0.46715092816787734,0.46715092816787734,0.46715092816787734,0.46715092816787734,0.46715092816787734,0.46715092816787734,0.5119451170298628,0.5200161420500403,0.5253430185633575,0.49330104923325263,0.5130750605326877,0.5137207425343019,0.5221146085552866,0.46715092816787734,0.47046004842615013,0.5267958030669895,0.5267958030669895,0.5722356739305892,0.5722356739305892,0.5722356739305892,0.5722356739305892,0.47134786117836963,0.49055690072639224,0.5073446327683616,0.5047619047619047,0.4847457627118644,0.5020177562550444,0.5148506860371267,0.5117029862792575,0.5006456820016142,0.523405972558515,0.5066989507667474,0.4995964487489911,0.5104923325262308,0.5122679580306699,0.5073446327683616,0.4979822437449556,0.5062146892655367,0.4974172719935432,0.4963680387409201,0.5143664245359161,0.5058111380145278,0.49870863599677157,0.5117836965294592,0.5044390637610977,0.5033898305084745,0.49919289749798224,0.5020177562550444,0.5074253430185633,0.5101694915254237,0.5068603712671509,0.5170298627925747,0.5062953995157385,0.5146892655367231,0.509362389023406,0.5036319612590799,0.5150121065375303,0.5091202582728006,0.5041969330104923,0.5131946312737273,0.5722356739305892
2,0.4652138821630347,0.5606941081517353,0.5788539144471347,0.5764326069410816,0.575544794188862,0.5801452784503632,0.5775625504439064,0.5559322033898305,0.4652138821630347,0.4652138821630347,0.4652138821630347,0.4652138821630347,0.4652138821630347,0.4652138821630347,0.4652138821630347,0.4652138821630347,0.4652138821630347,0.4652138821630347,0.5130750605326877,0.5261501210653753,0.5125100887812752,0.5574656981436642,0.503954802259887,0.5233252623083131,0.5227602905569008,0.4652138821630347,0.47029862792574656,0.5342211460855528,0.5342211460855528,0.5806295399515738,0.5806295399515738,0.5806295399515738,0.5806295399515738,0.47102502017756254,0.4918482647296207,0.5044390637610977,0.5135593220338983,0.5163841807909605,0.5116222760290557,0.5138821630347054,0.5027441485068603,0.5114608555286522,0.5253430185633575,0.5137207425343019,0.5066182405165456,0.5166263115415658,0.5119451170298628,0.5171105730427764,0.5055690072639225,0.5034705407586764,0.5020177562550444,0.500726392251816,0.512590799031477,0.5047619047619047,0.520500403551251,0.5164648910411622,0.5044390637610977,0.5110573042776433,0.5105730427764326,0.5044390637610977,0.5058111380145278,0.5077481840193705,0.5031476997578692,0.5068603712671509,0.5032284100080711,0.5073446327683616,0.5041162227602906,0.509362389023406,0.5121065375302664,0.515819209039548,0.5114608555286522,0.516542612022838,0.5806295399515738
3,0.4682808716707022,0.5511702986279258,0.5717514124293785,0.5704600484261502,0.5700564971751413,0.5717514124293785,0.5714285714285714,0.5525423728813559,0.4682808716707022,0.4682808716707022,0.4682808716707022,0.4682808716707022,0.4682808716707022,0.4682808716707022,0.4682808716707022,0.4682808716707022,0.4682808716707022,0.4682808716707022,0.49790153349475386,0.5225988700564972,0.5157384987893463,0.5008071025020178,0.5030669895076675,0.5106537530266344,0.5242937853107345,0.4682808716707022,0.4717514124293785,0.5272800645682002,0.5272800645682002,0.5736884584342211,0.5736884584342211,0.5736884584342211,0.5736884584342211,0.47263922518159807,0.4923325262308313,0.5049233252623083,0.5101694915254237,0.4947538337368846,0.5085552865213883,0.5043583535108959,0.5174334140435836,0.5128329297820823,0.5238902340597256,0.5090395480225989,0.5106537530266344,0.509362389023406,0.500726392251816,0.5054075867635189,0.5183212267958031,0.5102502017756255,0.5066989507667474,0.5067796610169492,0.5037933817594834,0.5009685230024213,0.499273607748184,0.5129136400322841,0.5044390637610977,0.5069410815173527,0.5096045197740113,0.50863599677159,0.5117029862792575,0.5082324455205811,0.5042776432606941,0.5015334947538337,0.5041969330104923,0.5042776432606941,0.5092009685230025,0.5019370460048426,0.4966101694915254,0.5094430992736078,0.5121065375302664,0.5146773084626192,0.5736884584342211
4,0.4577885391444714,0.5332526230831316,0.5446327683615819,0.5250201775625505,0.528087167070218,0.5247780468119451,0.529136400322841,0.5276836158192091,0.4577885391444714,0.4577885391444714,0.4577885391444714,0.4577885391444714,0.4577885391444714,0.4577885391444714,0.4577885391444714,0.4577885391444714,0.4577885391444714,0.4577885391444714,0.511138014527845,0.5240516545601291,0.5248587570621469,0.5119451170298628,0.5166263115415658,0.5161420500403551,0.5225181598062953,0.4577885391444714,0.46109765940274416,0.5156577885391445,0.5156577885391445,0.5465698143664245,0.5465698143664245,0.5465698143664245,0.5465698143664245,0.4611783696529459,0.480225988700565,0.5125100887812752,0.5184019370460048,0.49846650524616626,0.5119451170298628,0.507183212267958,0.502502017756255,0.5043583535108959,0.502179176755448,0.5154963680387409,0.5047619047619047,0.5109765940274414,0.5069410815173527,0.5109765940274414,0.5099273607748184,0.5076674737691687,0.516545601291364,0.5171105730427764,0.510815173527038,0.5167877320419694,0.5067796610169492,0.5154963680387409,0.50863599677159,0.5075867635189669,0.5202582728006456,0.5089588377723971,0.5077481840193705,0.506456820016142,0.5131557707828894,0.5092816787732042,0.515819209039548,0.502502017756255,0.4995964487489911,0.5185633575464084,0.5154963680387409,0.5037933817594834,0.5096045197740113,0.49512450303410765,0.5465698143664245
5,0.47102502017756254,0.5590799031476997,0.5756255044390638,0.5730427764326069,0.5728006456820016,0.5753026634382566,0.5735270379338175,0.5518966908797417,0.47102502017756254,0.47102502017756254,0.47102502017756254,0.47102502017756254,0.47102502017756254,0.47102502017756254,0.47102502017756254,0.47102502017756254,0.47102502017756254,0.47102502017756254,0.5103309120258273,0.5321226795803067,0.5267958030669895,0.5555286521388216,0.4990314769975787,0.5087167070217917,0.5128329297820823,0.47102502017756254,0.47530266343825667,0.5353510895883777,0.5353510895883777,0.5777239709443099,0.5777239709443099,0.5777239709443099,0.5777239709443099,0.47538337368845845,0.49652945924132363,0.5044390637610977,0.511138014527845,0.4882970137207425,0.4996771589991929,0.5096852300242131,0.5101694915254237,0.5048426150121066,0.49257465698143665,0.5015334947538337,0.5030669895076675,0.5140435835351089,0.5016142050040355,0.5130750605326877,0.5015334947538337,0.5002421307506053,0.5169491525423728,0.5040355125100888,0.5005649717514125,0.5117836965294592,0.5193704600484261,0.5150121065375303,0.49596448748991123,0.5062146892655367,0.5075867635189669,0.5037933817594834,0.5037126715092817,0.5008071025020178,0.5079903147699758,0.5042776432606941,0.5012913640032284,0.512590799031477,0.5013720742534302,0.5056497175141242,0.49015334947538336,0.5104923325262308,0.5003228410008072,0.5181986667862374,0.5777239709443099
6,0.46941081517352706,0.561501210653753,0.5756255044390638,0.5725585149313963,0.5715092816787732,0.5732041969330105,0.5725585149313963,0.5509281678773205,0.46941081517352706,0.46941081517352706,0.46941081517352706,0.46941081517352706,0.46941081517352706,0.46941081517352706,0.46941081517352706,0.46941081517352706,0.46941081517352706,0.46941081517352706,0.512590799031477,0.5116222760290557,0.5263115415657789,0.5534301856335755,0.5451977401129944,0.514769975786925,0.5167070217917675,0.46941081517352706,0.47239709443099276,0.5351896690879742,0.5351896690879742,0.576271186440678,0.576271186440678,0.576271186440678,0.576271186440678,0.47328490718321226,0.496045197740113,0.4995964487489911,0.5083938660209847,0.5144471347861178,0.5063761097659403,0.49878934624697335,0.4949959644874899,0.5105730427764326,0.4977401129943503,0.5092009685230025,0.5041162227602906,0.49652945924132363,0.5097659402744148,0.49895076674737693,0.5005649717514125,0.5075060532687651,0.4997578692493947,0.5004035512510089,0.4995964487489911,0.5004842615012106,0.5209846650524617,0.5071025020177563,0.5022598870056497,0.5040355125100888,0.5033898305084745,0.5033091202582728,0.48983050847457626,0.5103309120258273,0.5117029862792575,0.5089588377723971,0.5078288942695722,0.5153349475383374,0.5085552865213883,0.50500403551251,0.5052461662631155,0.500726392251816,0.5038740920096852,0.5169850237646848,0.576271186440678
7,0.4632768361581921,0.5553672316384181,0.5753026634382566,0.5727199354317999,0.5710250201775625,0.5736884584342211,0.5719128329297821,0.5531880548829702,0.4632768361581921,0.4632768361581921,0.4632768361581921,0.4632768361581921,0.4632768361581921,0.4632768361581921,0.4632768361581921,0.4632768361581921,0.4632768361581921,0.4632768361581921,0.5129136400322841,0.5217917675544794,0.5297013720742534,0.552138821630347,0.5059725585149314,0.5195318805488297,0.5255044390637611,0.4632768361581921,0.466908797417272,0.5290556900726392,0.5290556900726392,0.5767554479418886,0.5767554479418886,0.5767554479418886,0.5767554479418886,0.46811945117029863,0.49249394673123487,0.511864406779661,0.5063761097659403,0.5196125907990314,0.5122679580306699,0.4963680387409201,0.5182405165456013,0.49548022598870056,0.5040355125100888,0.5080710250201775,0.5092816787732042,0.5106537530266344,0.5156577885391445,0.5053268765133172,0.5036319612590799,0.5126715092816788,0.5188861985472155,0.5062953995157385,0.4999192897497982,0.5103309120258273,0.49515738498789347,0.5029862792574658,0.5068603712671509,0.5092009685230025,0.506133979015335,0.5160613397901533,0.5045197740112994,0.5103309120258273,0.5126715092816788,0.5062146892655367,0.5029055690072639,0.5029055690072639,0.5116222760290557,0.5075867635189669,0.4940274414850686,0.5041162227602906,0.5129136400322841,0.5134038800705467,0.5767554479418886
8,0.4612590799031477,0.5570621468926553,0.5739305891848264,0.5721549636803874,0.5714285714285714,0.5732849071832122,0.572316384180791,0.5474576271186441,0.4612590799031477,0.4612590799031477,0.4612590799031477,0.4612590799031477,0.4612590799031477,0.4612590799031477,0.4612590799031477,0.4612590799031477,0.4612590799031477,0.4612590799031477,0.5066989507667474,0.5123486682808717,0.5180790960451978,0.5087974172719936,0.5204196933010492,0.5202582728006456,0.5221146085552866,0.4612590799031477,0.4658595641646489,0.5341404358353511,0.5341404358353511,0.5750605326876513,0.5750605326876513,0.5750605326876513,0.5750605326876513,0.46642453591606137,0.4885391444713479,0.5041969330104923,0.5048426150121066,0.5209846650524617,0.5066182405165456,0.5092816787732042,0.5137207425343019,0.5070217917675545,0.5233252623083131,0.5076674737691687,0.5136400322841,0.5123486682808717,0.5068603712671509,0.5075867635189669,0.5032284100080711,0.5040355125100888,0.5071025020177563,0.5099273607748184,0.5155770782889427,0.511864406779661,0.5181598062953995,0.4963680387409201,0.5038740920096852,0.5019370460048426,0.5163034705407586,0.5082324455205811,0.5216303470540758,0.5052461662631155,0.5124293785310734,0.5153349475383374,0.5123486682808717,0.506133979015335,0.5091202582728006,0.5065375302663438,0.514769975786925,0.5051654560129136,0.509362389023406,0.5122530116880399,0.5750605326876513
9,0.4639225181598063,0.5648910411622277,0.5832122679580307,0.579499596448749,0.5766747376916869,0.5807909604519774,0.5791767554479419,0.5457627118644067,0.4639225181598063,0.4639225181598063,0.4639225181598063,0.4639225181598063,0.4639225181598063,0.4639225181598063,0.4639225181598063,0.4639225181598063,0.4639225181598063,0.4639225181598063,0.5180790960451978,0.5200161420500403,0.5385794995964488,0.5645682001614205,0.5505246166263116,0.5085552865213883,0.5191283292978208,0.4639225181598063,0.4665859564164649,0.5342211460855528,0.5342211460855528,0.5830508474576271,0.5830508474576271,0.5830508474576271,0.5830508474576271,0.46715092816787734,0.49895076674737693,0.5123486682808717,0.5096852300242131,0.5186440677966102,0.4977401129943503,0.4994350282485876,0.5128329297820823,0.5071025020177563,0.5274414850686037,0.5100080710250202,0.5063761097659403,0.5130750605326877,0.510815173527038,0.5119451170298628,0.5192897497982244,0.5097659402744148,0.5190476190476191,0.5112994350282486,0.5109765940274414,0.5077481840193705,0.49596448748991123,0.5099273607748184,0.5070217917675545,0.5092009685230025,0.5032284100080711,0.5004035512510089,0.5221953188054883,0.5031476997578692,0.5092816787732042,0.5099273607748184,0.5113801452784503,0.5187247780468119,0.506133979015335,0.5034705407586764,0.5182405165456013,0.5130750605326877,0.5112187247780469,0.516536633485786,0.5832122679580307
