,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
0,0.44447134786117837,0.5312348668280872,0.5748991121872478,0.5761904761904761,0.5767554479418886,0.57409200968523,0.5768361581920904,0.5746569814366425,0.44447134786117837,0.44447134786117837,0.44447134786117837,0.44447134786117837,0.44447134786117837,0.44447134786117837,0.44447134786117837,0.44447134786117837,0.44447134786117837,0.44447134786117837,0.4999192897497982,0.5175141242937853,0.5288942695722356,0.5265536723163842,0.5326876513317191,0.5292171105730428,0.5346246973365617,0.44447134786117837,0.5224374495560936,0.5769168684422922,0.573769168684423,0.5739305891848264,0.5739305891848264,0.5622276029055691,0.5622276029055691,0.44479418886198546,0.47368845843422114,0.5063761097659403,0.5096852300242131,0.5209846650524617,0.5171912832929783,0.5116222760290557,0.5119451170298628,0.5163841807909605,0.5127522195318805,0.5236481033091203,0.5185633575464084,0.517998385794996,0.5088781275221953,0.5231638418079096,0.5091202582728006,0.5091202582728006,0.511138014527845,0.5012106537530266,0.5163841807909605,0.5099273607748184,0.5171105730427764,0.50863599677159,0.5199354317998386,0.5150121065375303,0.5142050040355125,0.5069410815173527,0.5182405165456013,0.5302663438256658,0.5154156577885391,0.5091202582728006,0.5066989507667474,0.5202582728006456,0.5112187247780469,0.5153349475383374,0.5105730427764326,0.5161420500403551,0.5259887005649717,0.5294771769348041,0.5769168684422922
1,0.4490718321226796,0.5327683615819209,0.5803066989507667,0.5806295399515738,0.5810330912025827,0.5790153349475383,0.5817594834543988,0.5799031476997578,0.4490718321226796,0.4490718321226796,0.4490718321226796,0.4490718321226796,0.4490718321226796,0.4490718321226796,0.4490718321226796,0.4490718321226796,0.4490718321226796,0.4490718321226796,0.5103309120258273,0.5319612590799031,0.5332526230831316,0.5054075867635189,0.5272800645682002,0.5306698950766747,0.5327683615819209,0.4490718321226796,0.5239709443099274,0.580225988700565,0.5798224374495561,0.5764326069410816,0.5764326069410816,0.5665052461662631,0.5665052461662631,0.45068603712671507,0.47909604519774013,0.5210653753026634,0.5154963680387409,0.512590799031477,0.509362389023406,0.5209846650524617,0.5113801452784503,0.5145278450363197,0.5117029862792575,0.5227602905569008,0.5209039548022599,0.5195318805488297,0.5005649717514125,0.5056497175141242,0.5096852300242131,0.5270379338175948,0.5192897497982244,0.5054882970137208,0.5115415657788539,0.5095238095238095,0.5171912832929783,0.509362389023406,0.5271186440677966,0.5163841807909605,0.5183212267958031,0.5076674737691687,0.5215496368038741,0.5326069410815174,0.5161420500403551,0.5130750605326877,0.5112994350282486,0.5140435835351089,0.5143664245359161,0.5102502017756255,0.5005649717514125,0.5096852300242131,0.5149313962873285,0.5327055869428752,0.5817594834543988
2,0.4426957223567393,0.521226795803067,0.5763518966908797,0.5786117836965294,0.5793381759483455,0.5752219531880549,0.5782889426957224,0.578046811945117,0.4426957223567393,0.4426957223567393,0.4426957223567393,0.4426957223567393,0.4426957223567393,0.4426957223567393,0.4426957223567393,0.4426957223567393,0.4426957223567393,0.4426957223567393,0.5058918482647297,0.5288135593220339,0.5255044390637611,0.5610976594027441,0.5242130750605327,0.5372881355932203,0.5388216303470541,0.4426957223567393,0.5138821630347054,0.5749798224374496,0.575544794188862,0.5705407586763519,0.5705407586763519,0.5581113801452785,0.5581113801452785,0.4459241323648103,0.47885391444713477,0.5220338983050847,0.5247780468119451,0.514769975786925,0.5177562550443906,0.5054075867635189,0.5146892655367231,0.519451170298628,0.521953188054883,0.5161420500403551,0.5187247780468119,0.5127522195318805,0.5048426150121066,0.5288135593220339,0.5309927360774819,0.5055690072639225,0.5133979015334947,0.5042776432606941,0.5125100887812752,0.5052461662631155,0.5066182405165456,0.5092816787732042,0.5070217917675545,0.5125100887812752,0.5169491525423728,0.5174334140435836,0.5116222760290557,0.5182405165456013,0.5088781275221953,0.5115415657788539,0.5104116222760291,0.5082324455205811,0.523728813559322,0.5180790960451978,0.5139628732849072,0.5217110573042777,0.5167877320419694,0.5305921740949989,0.5793381759483455
3,0.44092009685230027,0.5257465698143664,0.5732849071832122,0.5750605326876513,0.5756255044390638,0.570863599677159,0.5747376916868442,0.5759483454398708,0.44092009685230027,0.44092009685230027,0.44092009685230027,0.44092009685230027,0.44092009685230027,0.44092009685230027,0.44092009685230027,0.44092009685230027,0.44092009685230027,0.44092009685230027,0.5046004842615012,0.53091202582728,0.5334140435835351,0.5168684422921711,0.5234866828087167,0.5251008878127522,0.5437449556093624,0.44092009685230027,0.5190476190476191,0.5723970944309927,0.572316384180791,0.5687651331719128,0.5687651331719128,0.5589184826472962,0.5589184826472962,0.4438256658595642,0.47610976594027443,0.5114608555286522,0.5123486682808717,0.5125100887812752,0.5131557707828894,0.5198547215496369,0.5122679580306699,0.5074253430185633,0.521953188054883,0.510088781275222,0.5077481840193705,0.5202582728006456,0.5191283292978208,0.5273607748184019,0.5261501210653753,0.5129943502824859,0.5146892655367231,0.5293785310734463,0.5166263115415658,0.528410008071025,0.5232445520581114,0.5129943502824859,0.50863599677159,0.5173527037933817,0.5245359160613398,0.5085552865213883,0.5187247780468119,0.5000807102502017,0.5158999192897498,0.5110573042776433,0.5136400322841,0.5252623083131558,0.5246973365617433,0.5124293785310734,0.516545601291364,0.5113801452784503,0.523405972558515,0.5278569933937165,0.5759483454398708
4,0.4264729620661824,0.5101694915254237,0.5565778853914447,0.5447134786117837,0.5576271186440678,0.5647296206618241,0.5551251008878128,0.5605326876513317,0.4264729620661824,0.4264729620661824,0.4264729620661824,0.4264729620661824,0.4264729620661824,0.4264729620661824,0.4264729620661824,0.4264729620661824,0.4264729620661824,0.4264729620661824,0.49919289749798224,0.5313155770782889,0.5311541565778853,0.5264729620661824,0.5334140435835351,0.5380952380952381,0.5454398708635997,0.4264729620661824,0.5028248587570622,0.5547215496368039,0.5552865213882163,0.5647296206618241,0.5647296206618241,0.5652138821630347,0.5648103309120258,0.42841000807102503,0.4542372881355932,0.5321226795803067,0.5216303470540758,0.5198547215496369,0.5243744955609363,0.5146892655367231,0.5221953188054883,0.5232445520581114,0.5178369652945924,0.5200161420500403,0.5176755447941889,0.5229217110573042,0.5125100887812752,0.5195318805488297,0.5159806295399516,0.5132364810330912,0.519451170298628,0.5177562550443906,0.5256658595641647,0.5207425343018564,0.5136400322841,0.5119451170298628,0.528087167070218,0.5173527037933817,0.5218724778046812,0.5221953188054883,0.5176755447941889,0.5401937046004842,0.5182405165456013,0.5282485875706214,0.529862792574657,0.5209846650524617,0.5263115415657789,0.5200968523002422,0.5253430185633575,0.5195318805488297,0.519774011299435,0.5190894688069829,0.5652138821630347
5,0.4473769168684423,0.5271993543179984,0.5794188861985472,0.5799031476997578,0.5806295399515738,0.5769975786924939,0.5807102502017756,0.5790153349475383,0.4473769168684423,0.4473769168684423,0.4473769168684423,0.4473769168684423,0.4473769168684423,0.4473769168684423,0.4473769168684423,0.4473769168684423,0.4473769168684423,0.4473769168684423,0.5097659402744148,0.5333333333333333,0.5344632768361582,0.563680387409201,0.5173527037933817,0.5297820823244552,0.5303470540758677,0.4473769168684423,0.5198547215496369,0.5785310734463277,0.5781275221953188,0.572316384180791,0.572316384180791,0.5532687651331719,0.5532687651331719,0.4489911218724778,0.4791767554479419,0.5185633575464084,0.5157384987893463,0.5151735270379338,0.5115415657788539,0.5171105730427764,0.5184019370460048,0.501452784503632,0.5188861985472155,0.5062953995157385,0.5145278450363197,0.5142857142857142,0.5184826472962066,0.5034705407586764,0.5142857142857142,0.5115415657788539,0.5124293785310734,0.5104116222760291,0.5215496368038741,0.5246973365617433,0.5188861985472155,0.5084745762711864,0.5015334947538337,0.519451170298628,0.5009685230024213,0.5121065375302664,0.5077481840193705,0.5288135593220339,0.5192897497982244,0.5107344632768361,0.5255851493139628,0.5100080710250202,0.5195318805488297,0.5137207425343019,0.4980629539951574,0.5186440677966102,0.5140435835351089,0.5321465937285146,0.5807102502017756
6,0.4491525423728814,0.5284907183212268,0.5805488297013721,0.5813559322033899,0.5814366424535916,0.5794188861985472,0.5811945117029863,0.5793381759483455,0.4491525423728814,0.4491525423728814,0.4491525423728814,0.4491525423728814,0.4491525423728814,0.4491525423728814,0.4491525423728814,0.4491525423728814,0.4491525423728814,0.4491525423728814,0.5125100887812752,0.5183212267958031,0.5331719128329298,0.56045197740113,0.5570621468926553,0.5272800645682002,0.526957223567393,0.4491525423728814,0.520500403551251,0.5801452784503632,0.5797417271993544,0.575544794188862,0.575544794188862,0.5680387409200969,0.5680387409200969,0.4522195318805488,0.48450363196125906,0.5161420500403551,0.50863599677159,0.5079903147699758,0.5157384987893463,0.5083131557707828,0.5137207425343019,0.5108958837772397,0.5116222760290557,0.5085552865213883,0.5103309120258273,0.519451170298628,0.5154156577885391,0.5100080710250202,0.5055690072639225,0.5240516545601291,0.5174334140435836,0.5041162227602906,0.5138821630347054,0.5068603712671509,0.52227602905569,0.5115415657788539,0.4979822437449556,0.5101694915254237,0.5198547215496369,0.5138821630347054,0.5175948345439871,0.5101694915254237,0.5131557707828894,0.513317191283293,0.5113801452784503,0.5125100887812752,0.5063761097659403,0.507909604519774,0.5083938660209847,0.519451170298628,0.5190476190476191,0.5351268944489284,0.5814366424535916
7,0.44196933010492334,0.52227602905569,0.5727199354317999,0.5720742534301856,0.572316384180791,0.55682001614205,0.5740112994350283,0.5715092816787732,0.44196933010492334,0.44196933010492334,0.44196933010492334,0.44196933010492334,0.44196933010492334,0.44196933010492334,0.44196933010492334,0.44196933010492334,0.44196933010492334,0.44196933010492334,0.5075867635189669,0.5400322841000808,0.5347054075867635,0.5639225181598063,0.5230831315577078,0.5338983050847458,0.5372881355932203,0.44196933010492334,0.5128329297820823,0.5702179176755447,0.5720742534301856,0.5597255851493139,0.5597255851493139,0.5589184826472962,0.5585149313962873,0.4435835351089588,0.4724778046811945,0.5235673930589185,0.5192090395480226,0.5114608555286522,0.5234866828087167,0.5106537530266344,0.5073446327683616,0.5185633575464084,0.5125100887812752,0.516545601291364,0.5171912832929783,0.5117029862792575,0.5209846650524617,0.5138821630347054,0.5271993543179984,0.5296206618240517,0.5142857142857142,0.5056497175141242,0.5187247780468119,0.5082324455205811,0.5102502017756255,0.5242937853107345,0.5207425343018564,0.512590799031477,0.5239709443099274,0.5149313962873285,0.5073446327683616,0.5096045197740113,0.5193704600484261,0.5140435835351089,0.5171105730427764,0.510088781275222,0.5012913640032284,0.5184826472962066,0.5185633575464084,0.5177562550443906,0.5097659402744148,0.5280811885331659,0.5740112994350283
8,0.44463276836158194,0.5257465698143664,0.5750605326876513,0.5757062146892655,0.5777239709443099,0.5768361581920904,0.5766747376916869,0.5757869249394673,0.44463276836158194,0.44463276836158194,0.44463276836158194,0.44463276836158194,0.44463276836158194,0.44463276836158194,0.44463276836158194,0.44463276836158194,0.44463276836158194,0.44463276836158194,0.511864406779661,0.5210653753026634,0.5227602905569008,0.5247780468119451,0.5331719128329298,0.5299435028248588,0.5317998385794996,0.44463276836158194,0.5184019370460048,0.5751412429378531,0.5736077481840194,0.5732849071832122,0.5732849071832122,0.5659402744148507,0.5659402744148507,0.44527845036319613,0.4772397094430993,0.5184019370460048,0.5186440677966102,0.5221953188054883,0.5117836965294592,0.5225181598062953,0.510815173527038,0.5157384987893463,0.5098466505246166,0.5284907183212268,0.5188861985472155,0.5209039548022599,0.5202582728006456,0.5186440677966102,0.5248587570621469,0.5063761097659403,0.5082324455205811,0.49685230024213073,0.514769975786925,0.510088781275222,0.5193704600484261,0.5229217110573042,0.5026634382566586,0.5207425343018564,0.5022598870056497,0.5138821630347054,0.5092009685230025,0.5302663438256658,0.5160613397901533,0.5141242937853108,0.5103309120258273,0.5144471347861178,0.5097659402744148,0.5156577885391445,0.5040355125100888,0.5063761097659403,0.5090395480225989,0.5298358891579231,0.5777239709443099
9,0.4486682808716707,0.5388216303470541,0.5808716707021792,0.5810330912025827,0.5817594834543988,0.5781275221953188,0.5810330912025827,0.5786924939467313,0.4486682808716707,0.4486682808716707,0.4486682808716707,0.4486682808716707,0.4486682808716707,0.4486682808716707,0.4486682808716707,0.4486682808716707,0.4486682808716707,0.4486682808716707,0.513317191283293,0.5234866828087167,0.5401129943502825,0.5630347054075867,0.5591606133979016,0.5205811138014528,0.533091202582728,0.4486682808716707,0.5313155770782889,0.5815980629539952,0.580225988700565,0.5747376916868442,0.5747376916868442,0.5672316384180791,0.5672316384180791,0.4473769168684423,0.48418079096045197,0.5156577885391445,0.515092816787732,0.5004035512510089,0.5170298627925747,0.5050847457627119,0.5104923325262308,0.5009685230024213,0.5138821630347054,0.5270379338175948,0.5140435835351089,0.5135593220338983,0.5170298627925747,0.5230024213075061,0.5240516545601291,0.5075060532687651,0.5177562550443906,0.5097659402744148,0.5209039548022599,0.511864406779661,0.5187247780468119,0.5104116222760291,0.5153349475383374,0.514769975786925,0.5166263115415658,0.5146892655367231,0.5033898305084745,0.5010492332526231,0.5067796610169492,0.5145278450363197,0.5058111380145278,0.5171912832929783,0.5029862792574658,0.5103309120258273,0.5241323648103309,0.5106537530266344,0.5151735270379338,0.5361641706274475,0.5817594834543988
