,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
0,0.32470858353938536,0.6786471211586012,0.6786471211586012,0.6821794418933239,0.6782055810667609,0.6821794418933239,0.6895090074178736,0.6892440833627693,0.3312433768986224,0.6673436948074886,0.6839456022606852,0.6819145178382197,0.6813846697280113,0.6808548216178029,0.6808548216178029,0.6808548216178029,0.6808548216178029,0.32470858353938536,0.6786471211586012,0.6786471211586012,0.6786471211586012,0.6786471211586012,0.6797951253973861,0.6892440833627693,0.6896856234546097,0.32470858353938536,0.6786471211586012,0.6808548216178029,0.6880960791239844,0.6880960791239844,0.6892440833627693,0.6892440833627693,0.6892440833627693,0.6786471211586012,0.6690215471564818,0.56764394206994,0.5582832921229247,0.5960791239844578,0.5383256799717414,0.5521900388555281,0.566407629812787,0.56764394206994,0.555987283645355,0.5478629459554928,0.5728541151536559,0.5667608618862593,0.5696750264924055,0.55987283645355,0.5400035323207347,0.5213705404450724,0.5420346167432003,0.5495407983044861,0.5321441186859767,0.5400918403391027,0.5348816672553868,0.5225185446838573,0.544242317202402,0.5333804309431296,0.5483927940657012,0.5483927940657012,0.5576651359943483,0.5386789120452137,0.5500706464146945,0.5404450724125751,0.5545743553514659,0.5219003885552809,0.567732250088308,0.5385906040268457,0.5345284351819145,0.5866301660190746,0.5673790180148357,0.5452137054044507,0.5353232073472272,0.5356764394206994,0.5590780642882374,0.5692334864005651,0.5486577181208053,0.6299403430275914,0.6896856234546097
1,0.31331684916990465,0.6702578594136348,0.6702578594136348,0.6986930413281526,0.6959554927587425,0.6986930413281526,0.6981631932179442,0.6998410455669375,0.32197103496997526,0.6780289650300247,0.6919816319321794,0.6798834334157542,0.6756446485340869,0.6696397032850583,0.6696397032850583,0.6696397032850583,0.6696397032850583,0.31331684916990465,0.6702578594136348,0.6702578594136348,0.6702578594136348,0.6702578594136348,0.6839456022606852,0.6998410455669375,0.6999293535853055,0.31331684916990465,0.6702578594136348,0.6696397032850583,0.6998410455669375,0.6998410455669375,0.6998410455669375,0.6998410455669375,0.6998410455669375,0.6702578594136348,0.6941893323913811,0.5461850936064995,0.5659660897209466,0.4962027552101731,0.5359413634758036,0.5904274108089015,0.563846697280113,0.5517484987636877,0.5888378664782762,0.5389438361003179,0.5757682797598022,0.5524549629106322,0.5732073472271282,0.5658777817025786,0.5475097138820205,0.5747085835393854,0.5484811020840692,0.5444189332391381,0.5740021193924408,0.5589897562698694,0.5853938537619215,0.582038149063935,0.5523666548922642,0.5575768279759802,0.537707523843165,0.5527198869657365,0.541769692688096,0.557311903920876,0.5563405157188273,0.5641999293535853,0.5680854821617803,0.5726774991169198,0.5412398445778877,0.5427410808901448,0.5679088661250442,0.540268456375839,0.5556340515718827,0.5435358530554575,0.5481278700105969,0.5488343341575415,0.537795831861533,0.587160014129283,0.5568703638290357,0.6319289087745464,0.6999293535853055
2,0.3112857647474391,0.6740551042034617,0.6740551042034617,0.6970151889791593,0.6948074885199577,0.6970151889791593,0.696661956905687,0.6974567290709996,0.3194101024373013,0.6787354291769693,0.6924231720240198,0.681031437654539,0.6764394206993996,0.6734369480748852,0.6734369480748852,0.6734369480748852,0.6734369480748852,0.3112857647474391,0.6740551042034617,0.6740551042034617,0.6740551042034617,0.6740551042034617,0.6829742140586366,0.6974567290709996,0.6971918050158954,0.3112857647474391,0.6740551042034617,0.6734369480748852,0.6974567290709996,0.6974567290709996,0.6974567290709996,0.6974567290709996,0.6974567290709996,0.6740551042034617,0.6935711762628046,0.5441540091840339,0.5805369127516778,0.5802719886965737,0.5823913811374073,0.5613740727658071,0.5557223595902508,0.5800070646414694,0.5921052631578947,0.5515718827269516,0.541769692688096,0.5678205581066761,0.5699399505475097,0.5722359590250795,0.5640233133168492,0.5162486753797245,0.5485694101024373,0.5505121865065348,0.5701165665842458,0.5423878488166726,0.5216354645001766,0.582126457082303,0.5552808194984105,0.5740021193924408,0.5633168491699047,0.5552808194984105,0.5411515365595196,0.5535146591310491,0.555898975626987,0.5483927940657012,0.5632285411515365,0.5307311903920876,0.5662310137760509,0.5694101024373013,0.5688802543270929,0.5894560226068527,0.5619039208760156,0.5446838572942423,0.5800953726598375,0.5568703638290357,0.5751501236312258,0.550865418580007,0.5562522077004592,0.6318733074296478,0.6974567290709996
3,0.32294242317202404,0.6703461674320028,0.6703461674320028,0.69012716354645,0.6891557753444013,0.69012716354645,0.6903037795831861,0.6916283998587072,0.3296538325679972,0.35800070646414694,0.6848286824443659,0.6790886612504415,0.674496644295302,0.6700812433768987,0.6700812433768987,0.6700812433768987,0.6700812433768987,0.32294242317202404,0.6703461674320028,0.6703461674320028,0.6703461674320028,0.6703461674320028,0.6838572942423172,0.6916283998587072,0.691363475803603,0.32294242317202404,0.6703461674320028,0.6700812433768987,0.6916283998587072,0.6916283998587072,0.6916283998587072,0.6916283998587072,0.6916283998587072,0.6703461674320028,0.6859766866831508,0.5595196043800778,0.532585658777817,0.4947015188979159,0.5751501236312258,0.5509537265983752,0.5604026845637584,0.549452490286118,0.5876898622394914,0.5868067820558107,0.5408866125044154,0.5566937477922995,0.5622571529494879,0.5672024019780996,0.5603143765453903,0.5694984104556694,0.5478629459554928,0.5504238784881668,0.5298481102084069,0.5490109501942776,0.5612857647474391,0.5791239844577888,0.5501589544330625,0.54433062522077,0.5604909925821264,0.5705581066760862,0.5648180854821618,0.5528081949841046,0.5591663723066055,0.5652596255740021,0.5623454609678559,0.5256093253267397,0.5400918403391027,0.5575768279759802,0.5370010596962204,0.5370010596962204,0.5521900388555281,0.5795655245496291,0.5712645708230307,0.5475980219003885,0.5643765453903214,0.5803602967149417,0.5521900388555281,0.6293941415806481,0.6916283998587072
4,0.3278876722006358,0.6706993995054751,0.6706993995054751,0.678470505121865,0.6725538678912045,0.678470505121865,0.6856234546096786,0.6862416107382551,0.33495231367008127,0.6616919816319322,0.6820028258565878,0.67184740374426,0.6734369480748852,0.6720240197809961,0.6720240197809961,0.6720240197809961,0.6720240197809961,0.3278876722006358,0.6706993995054751,0.6706993995054751,0.6706993995054751,0.6706993995054751,0.6722006358177323,0.6862416107382551,0.6836806782055811,0.3278876722006358,0.6706993995054751,0.6720240197809961,0.6847403744259979,0.6847403744259979,0.6862416107382551,0.6862416107382551,0.6862416107382551,0.6706993995054751,0.416637230660544,0.5709996467679266,0.544242317202402,0.4982338396326386,0.5441540091840339,0.5264040974920523,0.5427410808901448,0.535234899328859,0.5379724478982691,0.5536912751677853,0.5661427057576828,0.5435358530554575,0.5347933592370188,0.5623454609678559,0.5564288237371954,0.5224302366654893,0.5498057223595902,0.569056870363829,0.557400211939244,0.5766513599434828,0.5626986930413281,0.5720593429883434,0.5480395619922289,0.5536029671494171,0.5783292122924761,0.5501589544330625,0.5550158954433062,0.5721476510067114,0.548216178028965,0.54433062522077,0.5614623807841752,0.5105969622041682,0.5528081949841046,0.5695867184740374,0.5579300600494524,0.5258742493818439,0.5679088661250442,0.5809784528435182,0.5492758742493818,0.5470681737901801,0.5654362416107382,0.5451253973860827,0.5571352878841399,0.6164651935580936,0.6862416107382551
5,0.32497350759448956,0.6552454962910632,0.6552454962910632,0.6774991169198163,0.6790003532320734,0.6774991169198163,0.6798834334157542,0.6798834334157542,0.33221476510067116,0.3759272341928647,0.6635464500176615,0.6635464500176615,0.6516248675379724,0.6574531967502649,0.6574531967502649,0.6574531967502649,0.6574531967502649,0.32497350759448956,0.6552454962910632,0.6552454962910632,0.6552454962910632,0.6552454962910632,0.6798834334157542,0.6798834334157542,0.6710526315789473,0.32497350759448956,0.6552454962910632,0.6574531967502649,0.674408336276934,0.674408336276934,0.6798834334157542,0.6798834334157542,0.6798834334157542,0.6552454962910632,0.4199046273401625,0.5400035323207347,0.5682620981985165,0.5023843164959378,0.5513069586718474,0.579477216531261,0.5566054397739315,0.5666725538678912,0.5415930766513599,0.5401801483574709,0.5399152243023666,0.5647297774637937,0.5357647474390674,0.5687919463087249,0.566407629812787,0.515630519251148,0.5692334864005651,0.5434475450370894,0.5371776757329566,0.5732073472271282,0.535146591310491,0.5666725538678912,0.5603143765453903,0.5728541151536559,0.552013422818792,0.5502472624514306,0.5541328152596255,0.5426527728717767,0.544242317202402,0.5475980219003885,0.5601377605086542,0.5703814906393501,0.567732250088308,0.5691451783821971,0.531261038502296,0.5898975626986931,0.5642882373719533,0.5782409042741081,0.5313493465206641,0.5790356764394207,0.5259625574002119,0.5390321441186859,0.5568703638290357,0.6088707039784397,0.6798834334157542
6,0.3371600141292829,0.6633698339809254,0.6633698339809254,0.6517131755563406,0.6546273401624868,0.6517131755563406,0.673172024019781,0.6725538678912045,0.3449311197456729,0.3727481455316143,0.6688449311197456,0.6662839985870717,0.6659307665135994,0.6645178382197103,0.6645178382197103,0.6645178382197103,0.6645178382197103,0.3371600141292829,0.6633698339809254,0.6633698339809254,0.6633698339809254,0.6633698339809254,0.6687566231013776,0.6725538678912045,0.6682267749911692,0.3371600141292829,0.6633698339809254,0.6645178382197103,0.6671670787707524,0.6671670787707524,0.6725538678912045,0.6725538678912045,0.6725538678912045,0.6633698339809254,0.41407629812787,0.5242847050512186,0.5358530554574356,0.5646414694454256,0.5387672200635818,0.526139173436948,0.5453903214411868,0.5513069586718474,0.5401801483574709,0.5460084775697633,0.5671140939597316,0.552013422818792,0.5711762628046627,0.553338043094313,0.5430943129636171,0.5658777817025786,0.5415930766513599,0.5422995407983044,0.53382197103497,0.5413281525962558,0.5328505828329212,0.5641999293535853,0.5643765453903214,0.5538678912045214,0.5343518191451784,0.5431826209819851,0.5490992582126457,0.5713528788413988,0.5491875662310137,0.5408866125044154,0.5462734016248675,0.5603143765453903,0.5339985870717061,0.5477746379371247,0.5578417520310844,0.5254327092900035,0.5476863299187567,0.5297598021900388,0.5350582832921229,0.5397386082656305,0.5639350052984811,0.5430943129636171,0.542917696926881,0.6076769103967974,0.673172024019781
7,0.3194984104556694,0.6727304839279407,0.6727304839279407,0.6792652772871777,0.6631049099258213,0.6792652772871777,0.6878311550688803,0.6884493111974568,0.3258565877781703,0.6691098551748499,0.6820911338749558,0.6781172730483928,0.6772341928647121,0.6742317202401978,0.6742317202401978,0.6742317202401978,0.6742317202401978,0.3194984104556694,0.6727304839279407,0.6727304839279407,0.6727304839279407,0.6727304839279407,0.6777640409749205,0.6884493111974568,0.6880077711056164,0.3194984104556694,0.6727304839279407,0.6742317202401978,0.6834157541504768,0.6834157541504768,0.6884493111974568,0.6884493111974568,0.6884493111974568,0.6727304839279407,0.4041858000706464,0.5712645708230307,0.5673790180148357,0.5762981278700106,0.5805369127516778,0.5279053338043095,0.5659660897209466,0.5349699752737549,0.5523666548922642,0.5777110561638997,0.5743553514659131,0.5480395619922289,0.5691451783821971,0.5454786294595549,0.5581066760861886,0.5763864358883787,0.5743553514659131,0.5640233133168492,0.5373542917696927,0.5542211232779937,0.5657894736842105,0.5627870010596963,0.5490109501942776,0.5378841398799011,0.5543094312963617,0.5731190392087602,0.5518368067820558,0.5785941363475804,0.5536029671494171,0.5408866125044154,0.5511303426351113,0.5815966089720946,0.5669374779229954,0.5668491699046273,0.5323207347227128,0.5309078064288237,0.548216178028965,0.5470681737901801,0.5717061109148711,0.5475097138820205,0.566407629812787,0.543006004945249,0.5621688449311197,0.6158862854376806,0.6884493111974568
8,0.329388908512893,0.6621335217237725,0.6621335217237725,0.6824443659484282,0.6800600494524903,0.6824443659484282,0.6792652772871777,0.6807665135994349,0.3364535499823384,0.3686859766866831,0.6611621335217238,0.6687566231013776,0.6655775344401271,0.6615153655951961,0.6615153655951961,0.6615153655951961,0.6615153655951961,0.329388908512893,0.6621335217237725,0.6621335217237725,0.6621335217237725,0.6621335217237725,0.6756446485340869,0.6807665135994349,0.6806782055810667,0.329388908512893,0.6621335217237725,0.6615153655951961,0.6807665135994349,0.6807665135994349,0.6807665135994349,0.6807665135994349,0.6807665135994349,0.6621335217237725,0.39553161427057576,0.5378841398799011,0.5569586718474038,0.5906923348640056,0.5361179795125397,0.549452490286118,0.5641999293535853,0.5659660897209466,0.5828329212292476,0.5828329212292476,0.5388555280819498,0.5592546803249735,0.5329388908512893,0.5604026845637584,0.5425644648534087,0.5637583892617449,0.5491875662310137,0.5569586718474038,0.5655245496291064,0.5652596255740021,0.522077004592017,0.5204874602613917,0.5461850936064995,0.5590780642882374,0.5637583892617449,0.5424761568350406,0.5661427057576828,0.5570469798657718,0.5504238784881668,0.5509537265983752,0.5663193217944189,0.5226951607205934,0.5616389968209113,0.5562522077004592,0.5608442246555987,0.5296714941716708,0.5568703638290357,0.5366478276227481,0.5688802543270929,0.5460084775697633,0.5547509713882021,0.5448604733309784,0.5540445072412575,0.6120236273009143,0.6824443659484282
9,0.30554574355351466,0.6755563405157188,0.6755563405157188,0.7016955139526669,0.6994878134934652,0.7016955139526669,0.7024019780996115,0.7033733663016601,0.3134934652066408,0.6848286824443659,0.697986577181208,0.685005298481102,0.6793535853055458,0.6749381843871424,0.6749381843871424,0.6749381843871424,0.6749381843871424,0.30554574355351466,0.6755563405157188,0.6755563405157188,0.6755563405157188,0.6755563405157188,0.6897739314729777,0.7033733663016601,0.7032850582832921,0.30554574355351466,0.6755563405157188,0.6749381843871424,0.7033733663016601,0.7033733663016601,0.7033733663016601,0.7033733663016601,0.7033733663016601,0.6755563405157188,0.6993111974567291,0.5645531614270576,0.5388555280819498,0.5782409042741081,0.5521900388555281,0.5287884139879901,0.5694984104556694,0.5751501236312258,0.5923701872129989,0.5475980219003885,0.5865418580007065,0.5517484987636877,0.5719710349699753,0.5687919463087249,0.5644648534086895,0.5815966089720946,0.5814199929353585,0.5691451783821971,0.5770045920169551,0.5637583892617449,0.5875132462027552,0.5702048746026139,0.5539561992228894,0.5470681737901801,0.5647297774637937,0.5398269162839986,0.5726774991169198,0.5504238784881668,0.5566054397739315,0.550777110561639,0.5581066760861886,0.5772695160720593,0.5385906040268457,0.5446838572942423,0.5698516425291417,0.5865418580007065,0.5722359590250795,0.5927234192864712,0.5495407983044861,0.5758565877781703,0.5411515365595196,0.5834510773578241,0.5595196043800778,0.6344734879704854,0.7033733663016601
