,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
0,0.32567997174143415,0.6796185093606499,0.6796185093606499,0.6787354291769693,0.6772341928647121,0.6772341928647121,0.6829742140586366,0.6878311550688803,0.33221476510067116,0.6663723066054398,0.682267749911692,0.6828859060402684,0.68235605793006,0.6818262098198516,0.6818262098198516,0.6818262098198516,0.6818262098198516,0.32567997174143415,0.6796185093606499,0.6796185093606499,0.6796185093606499,0.6796185093606499,0.6807665135994349,0.6873896149770399,0.6878311550688803,0.32567997174143415,0.6796185093606499,0.6818262098198516,0.6862416107382551,0.6862416107382551,0.6873896149770399,0.6873896149770399,0.6873896149770399,0.6796185093606499,0.667873542917697,0.5668491699046273,0.558548216178029,0.5961674320028258,0.5384139879901095,0.5524549629106322,0.5659660897209466,0.5673790180148357,0.5555457435535146,0.5470681737901801,0.5727658071352879,0.5666725538678912,0.5694101024373013,0.5597845284351819,0.5400918403391027,0.5205757682797598,0.5414164606146238,0.5496291063228541,0.5315259625574003,0.5401801483574709,0.5344401271635465,0.522077004592017,0.54433062522077,0.5334687389614977,0.5483044860473331,0.5481278700105969,0.5575768279759802,0.5391204521370541,0.549452490286118,0.5398269162839986,0.5550158954433062,0.522165312610385,0.5674673260332038,0.5383256799717414,0.5340868950900742,0.5861886259272342,0.5669374779229954,0.5440657011656659,0.5357647474390674,0.5355881314023313,0.5584599081596608,0.5696750264924055,0.5490992582126457,0.6292796682235043,0.6878311550688803
1,0.31543624161073824,0.6723772518544684,0.6723772518544684,0.6971034969975274,0.6959554927587425,0.6959554927587425,0.6856234546096786,0.6958671847403745,0.3240904274108089,0.675909572589191,0.6898622394913458,0.6820028258565878,0.6779406570116566,0.671935711762628,0.671935711762628,0.671935711762628,0.671935711762628,0.31543624161073824,0.6723772518544684,0.6723772518544684,0.6723772518544684,0.6723772518544684,0.6860649947015189,0.6975450370893678,0.6978099611444719,0.31543624161073824,0.6723772518544684,0.671935711762628,0.6975450370893678,0.6975450370893678,0.6975450370893678,0.6975450370893678,0.6975450370893678,0.6723772518544684,0.6920699399505476,0.5444189332391381,0.5654362416107382,0.4953196750264924,0.5355881314023313,0.589720946661957,0.5631402331331685,0.5512186506534793,0.5881314023313317,0.5382373719533734,0.5750618156128576,0.55210173083716,0.5723242670434475,0.5651713175556341,0.5464500176616037,0.5734722712822324,0.5472447898269163,0.5437124690921936,0.5727658071352879,0.5582832921229247,0.5838043094312964,0.5818615330271989,0.5518368067820558,0.5568703638290357,0.5362945955492758,0.552013422818792,0.5414164606146238,0.5557223595902508,0.5554574355351466,0.5629636170964324,0.5673790180148357,0.5714411868597669,0.5408866125044154,0.5423878488166726,0.5670257859413634,0.540268456375839,0.5542211232779937,0.5433592370187214,0.5475980219003885,0.5483044860473331,0.5365595196043801,0.5859237018721299,0.5561638996820911,0.6315953007051557,0.6978099611444719
2,0.3134051571882727,0.6761744966442953,0.6761744966442953,0.6952490286117979,0.6948074885199577,0.6948074885199577,0.6846520664076298,0.6943659484281173,0.3215294948781349,0.6766160367361357,0.6903037795831861,0.6831508300953727,0.6787354291769693,0.6757329565524549,0.6757329565524549,0.6757329565524549,0.6757329565524549,0.3134051571882727,0.6761744966442953,0.6761744966442953,0.6761744966442953,0.6761744966442953,0.6850936064994702,0.6951607205934299,0.6950724125750618,0.3134051571882727,0.6761744966442953,0.6757329565524549,0.6951607205934299,0.6951607205934299,0.6951607205934299,0.6951607205934299,0.6951607205934299,0.6761744966442953,0.691451783821971,0.5423878488166726,0.5791239844577888,0.5795655245496291,0.582038149063935,0.5604909925821264,0.5544860473330978,0.5782409042741081,0.5913987990109502,0.5513952666902154,0.5408866125044154,0.5671140939597316,0.569056870363829,0.5713528788413988,0.5631402331331685,0.5162486753797245,0.5480395619922289,0.5498057223595902,0.5694101024373013,0.541681384669728,0.522165312610385,0.5819498410455669,0.5547509713882021,0.5734722712822324,0.5634934652066408,0.5545743553514659,0.5407983044860474,0.5519251148004238,0.5550158954433062,0.5473330978452844,0.562522077004592,0.5302013422818792,0.5651713175556341,0.5681737901801484,0.5679971741434122,0.5883963263864359,0.5604909925821264,0.5434475450370894,0.5792122924761568,0.5563405157188273,0.574090427410809,0.5505121865065348,0.5557223595902508,0.6316051127071968,0.6952490286117979
3,0.32506181561285763,0.6724655598728364,0.6724655598728364,0.6897739314729777,0.6891557753444013,0.6891557753444013,0.6858883786647828,0.6880077711056164,0.3317732250088308,0.3576474743906747,0.6827092900035323,0.6812080536912751,0.6767926527728718,0.6723772518544684,0.6723772518544684,0.6723772518544684,0.6723772518544684,0.32506181561285763,0.6724655598728364,0.6724655598728364,0.6724655598728364,0.6724655598728364,0.6859766866831508,0.6893323913811374,0.6892440833627693,0.32506181561285763,0.6724655598728364,0.6723772518544684,0.6893323913811374,0.6893323913811374,0.6893323913811374,0.6893323913811374,0.6893323913811374,0.6724655598728364,0.6838572942423172,0.5602260685270223,0.5324090427410809,0.49381843871423525,0.5747968915577535,0.5500706464146945,0.5602260685270223,0.5496291063228541,0.5869833980925468,0.5855704697986577,0.5400035323207347,0.555987283645355,0.5619039208760156,0.566495937831155,0.5601377605086542,0.5682620981985165,0.5473330978452844,0.5500706464146945,0.5296714941716708,0.5483044860473331,0.5602260685270223,0.5789473684210527,0.5496291063228541,0.5434475450370894,0.5606676086188626,0.5698516425291417,0.5642882373719533,0.5512186506534793,0.5575768279759802,0.5654362416107382,0.5616389968209113,0.5250794772165313,0.5397386082656305,0.5563405157188273,0.5368244436594842,0.5370010596962204,0.5513069586718474,0.5788590604026845,0.5703814906393501,0.5474214058636524,0.5633168491699047,0.5791239844577888,0.5516601907453197,0.6294857202663631,0.6897739314729777
4,0.3288590604026846,0.6716707877075239,0.6716707877075239,0.6730837160014129,0.6715824796891557,0.6715824796891557,0.674496644295302,0.6839456022606852,0.33592370187213,0.6607205934298834,0.6803249735075945,0.6728187919463087,0.674408336276934,0.6729954079830449,0.6729954079830449,0.6729954079830449,0.6729954079830449,0.3288590604026846,0.6716707877075239,0.6716707877075239,0.6716707877075239,0.6716707877075239,0.673172024019781,0.6843871423525256,0.6818262098198516,0.3288590604026846,0.6716707877075239,0.6729954079830449,0.6828859060402684,0.6828859060402684,0.6843871423525256,0.6843871423525256,0.6843871423525256,0.6716707877075239,0.4154892264217591,0.5702048746026139,0.5434475450370894,0.49761568350406216,0.5440657011656659,0.5254327092900035,0.543006004945249,0.5346167432002826,0.5371776757329566,0.5528965030024726,0.5660543977393148,0.542917696926881,0.5343518191451784,0.5622571529494879,0.5556340515718827,0.5216354645001766,0.5491875662310137,0.5680854821617803,0.557311903920876,0.5763864358883787,0.5622571529494879,0.5723242670434475,0.5477746379371247,0.5531614270575769,0.5777110561638997,0.5497174143412222,0.5549275874249382,0.5713528788413988,0.5484811020840692,0.5447721653126104,0.5603143765453903,0.5108618862592723,0.5521900388555281,0.5686153302719887,0.5581949841045567,0.5256093253267397,0.5674673260332038,0.5812433768986224,0.5483044860473331,0.5469798657718121,0.5648180854821618,0.5446838572942423,0.5566937477922995,0.6154578280152282,0.6843871423525256
5,0.32453196750264923,0.6548039561992229,0.6548039561992229,0.6791769692688097,0.6794418933239138,0.6794418933239138,0.6803249735075945,0.6803249735075945,0.3317732250088308,0.3760155422112328,0.6639879901095019,0.6639879901095019,0.651183327446132,0.6570116566584245,0.6570116566584245,0.6570116566584245,0.6570116566584245,0.32453196750264923,0.6548039561992229,0.6548039561992229,0.6548039561992229,0.6548039561992229,0.6803249735075945,0.6803249735075945,0.6714941716707877,0.32453196750264923,0.6548039561992229,0.6570116566584245,0.6739667961850936,0.6739667961850936,0.6803249735075945,0.6803249735075945,0.6803249735075945,0.6548039561992229,0.4196397032850583,0.540268456375839,0.5687036382903567,0.5022960084775697,0.5517484987636877,0.5795655245496291,0.5566937477922995,0.5671140939597316,0.541681384669728,0.5404450724125751,0.5400035323207347,0.564994701518898,0.5358530554574356,0.569056870363829,0.5663193217944189,0.51554221123278,0.5691451783821971,0.5435358530554575,0.5370893677145885,0.5736488873189686,0.535234899328859,0.5667608618862593,0.5604026845637584,0.572942423172024,0.5524549629106322,0.5505121865065348,0.5542211232779937,0.5430943129636171,0.5441540091840339,0.5480395619922289,0.5600494524902861,0.5708230307311903,0.5679971741434122,0.569056870363829,0.5309961144471919,0.5903391027905334,0.5647297774637937,0.5786824443659484,0.5316142705757683,0.5793006004945249,0.5264040974920523,0.5394736842105263,0.5569586718474038,0.6088968693172155,0.6803249735075945
6,0.33901448251501237,0.6652243023666549,0.6652243023666549,0.6551571882726952,0.6564818085482161,0.6564818085482161,0.6717590957258919,0.6723772518544684,0.3467855881314023,0.37230660543977395,0.6680501589544331,0.6681384669728011,0.6677852348993288,0.6663723066054398,0.6663723066054398,0.6663723066054398,0.6663723066054398,0.33901448251501237,0.6652243023666549,0.6652243023666549,0.6652243023666549,0.6652243023666549,0.6706110914871071,0.6715824796891557,0.6672553867891204,0.33901448251501237,0.6652243023666549,0.6663723066054398,0.6661956905687036,0.6661956905687036,0.6715824796891557,0.6715824796891557,0.6715824796891557,0.6652243023666549,0.41345814199929354,0.5238431649593783,0.535234899328859,0.5640233133168492,0.5383256799717414,0.5253444012716355,0.5440657011656659,0.5505121865065348,0.5395619922288943,0.5450370893677146,0.5668491699046273,0.550865418580007,0.5703814906393501,0.5527198869657365,0.5422995407983044,0.565083009537266,0.5407983044860474,0.541681384669728,0.5333804309431296,0.5410632285411515,0.5322324267043448,0.5642882373719533,0.5634051571882727,0.5528965030024726,0.5332038149063935,0.5425644648534087,0.5481278700105969,0.5707347227128223,0.5496291063228541,0.5400918403391027,0.5451253973860827,0.5593429883433416,0.5337336630166019,0.5471564818085483,0.5561638996820911,0.5256976333451078,0.5465383256799717,0.5287884139879901,0.5349699752737549,0.5394736842105263,0.5631402331331685,0.541769692688096,0.5428293889085128,0.6086777346049688,0.6723772518544684
7,0.320293182620982,0.6735252560932533,0.6735252560932533,0.6715824796891557,0.6727304839279407,0.6727304839279407,0.6842988343341575,0.684916990462734,0.3266513599434829,0.6677852348993288,0.6802366654892265,0.6813846697280113,0.6790886612504415,0.6746732603320381,0.6746732603320381,0.6746732603320381,0.6746732603320381,0.320293182620982,0.6735252560932533,0.6735252560932533,0.6735252560932533,0.6735252560932533,0.6831508300953727,0.685005298481102,0.6820911338749558,0.320293182620982,0.6735252560932533,0.6746732603320381,0.6753797244789826,0.6753797244789826,0.685005298481102,0.685005298481102,0.685005298481102,0.6735252560932533,0.39968209113387493,0.5692334864005651,0.5674673260332038,0.5753267396679619,0.5808018368067821,0.5271105616389968,0.5639350052984811,0.5373542917696927,0.5528081949841046,0.5793889085128929,0.5744436594842812,0.5483044860473331,0.5701165665842458,0.5445072412575062,0.5560755916637231,0.5773578240904275,0.5732073472271282,0.5621688449311197,0.5362062875309078,0.5550158954433062,0.5672907099964677,0.5611091487107029,0.5489226421759096,0.5385022960084775,0.5565171317555634,0.5733839632638643,0.548216178028965,0.5772695160720593,0.5558106676086189,0.5400918403391027,0.5531614270575769,0.5792122924761568,0.568968562345461,0.5653479335923702,0.5331155068880254,0.5332921229247616,0.5498940303779584,0.5453903214411868,0.5714411868597669,0.5483044860473331,0.5656128576474744,0.542917696926881,0.5596079123984458,0.614532229156037,0.685005298481102
8,0.3315083009537266,0.6642529141646062,0.6642529141646062,0.6806782055810667,0.6800600494524903,0.6800600494524903,0.6773225008830802,0.676969268809608,0.33857294242317204,0.36833274461321086,0.6590427410808901,0.6708760155422112,0.667873542917697,0.6638113740727658,0.6638113740727658,0.6638113740727658,0.6638113740727658,0.3315083009537266,0.6642529141646062,0.6642529141646062,0.6642529141646062,0.6642529141646062,0.6777640409749205,0.678470505121865,0.6785588131402331,0.3315083009537266,0.6642529141646062,0.6638113740727658,0.678470505121865,0.678470505121865,0.678470505121865,0.678470505121865,0.678470505121865,0.6642529141646062,0.39659131049099255,0.5361179795125397,0.5564288237371954,0.5901624867537972,0.5357647474390674,0.5485694101024373,0.5634934652066408,0.5641999293535853,0.582126457082303,0.5815966089720946,0.5379724478982691,0.558548216178029,0.5320558106676087,0.5596962204168139,0.5415047686329919,0.562522077004592,0.5486577181208053,0.555898975626987,0.5642882373719533,0.5645531614270576,0.5226068527022254,0.5192511480042388,0.5456552454962911,0.558548216178029,0.5639350052984811,0.541769692688096,0.5656128576474744,0.557400211939244,0.550777110561639,0.5497174143412222,0.5656128576474744,0.522165312610385,0.5609325326739668,0.5550158954433062,0.559961144471918,0.5296714941716708,0.5570469798657718,0.5354115153655952,0.5679971741434122,0.5454786294595549,0.5549275874249382,0.54433062522077,0.5535146591310491,0.6122133260070385,0.6806782055810667
9,0.3076651359943483,0.6776757329565525,0.6776757329565525,0.7004592016955139,0.6994878134934652,0.6994878134934652,0.691451783821971,0.7001059696220416,0.3156128576474744,0.6827092900035323,0.6958671847403745,0.6871246909219357,0.6816495937831155,0.6772341928647121,0.6772341928647121,0.6772341928647121,0.6772341928647121,0.3076651359943483,0.6776757329565525,0.6776757329565525,0.6776757329565525,0.6776757329565525,0.6918933239138114,0.7010773578240904,0.7011656658424585,0.3076651359943483,0.6776757329565525,0.6772341928647121,0.7010773578240904,0.7010773578240904,0.7010773578240904,0.7010773578240904,0.7010773578240904,0.6776757329565525,0.6971918050158954,0.5652596255740021,0.5386789120452137,0.5775344401271636,0.550777110561639,0.5282585658777817,0.5687919463087249,0.5733839632638643,0.5916637230660544,0.5474214058636524,0.5858353938537619,0.5513952666902154,0.5710879547862946,0.5679088661250442,0.5642882373719533,0.5803602967149417,0.5810667608618862,0.5680854821617803,0.5757682797598022,0.5630519251148004,0.5859237018721299,0.5694984104556694,0.553426351112681,0.5461850936064995,0.563846697280113,0.5391204521370541,0.5721476510067114,0.5495407983044861,0.5569586718474038,0.5497174143412222,0.5570469798657718,0.5760332038149064,0.5382373719533734,0.54433062522077,0.568968562345461,0.5854821617802897,0.5724125750618156,0.5920169551395267,0.5488343341575415,0.5744436594842812,0.5399152243023666,0.5822147651006712,0.5589897562698694,0.6342576239255857,0.7011656658424585
