,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
0,0.3311550688802543,0.6850936064994702,0.6850936064994702,0.6725538678912045,0.6710526315789473,0.6710526315789473,0.688802543270929,0.6830625220770046,0.3376898622394913,0.6608972094666196,0.6774991169198163,0.6887142352525609,0.6881843871423525,0.6869480748851996,0.6869480748851996,0.6869480748851996,0.6869480748851996,0.3311550688802543,0.6850936064994702,0.6850936064994702,0.6850936064994702,0.6850936064994702,0.6869480748851996,0.6819145178382197,0.68235605793006,0.3311550688802543,0.6850936064994702,0.6850936064994702,0.6869480748851996,0.6869480748851996,0.688802543270929,0.688802543270929,0.6812963617096433,0.6850936064994702,0.6623984457788767,0.5645531614270576,0.5576651359943483,0.5949311197456729,0.5375309078064289,0.5517484987636877,0.563846697280113,0.5649063935005298,0.5536029671494171,0.5435358530554575,0.5722359590250795,0.565083009537266,0.5671140939597316,0.5578417520310844,0.5385022960084775,0.5179265277287177,0.5389438361003179,0.5498057223595902,0.5292299540798304,0.5398269162839986,0.5319675026492405,0.5190745319675026,0.5434475450370894,0.5334687389614977,0.5479512539738608,0.5460084775697633,0.5552808194984105,0.5392970681737902,0.5471564818085483,0.5366478276227481,0.5566054397739315,0.5226951607205934,0.566407629812787,0.5369127516778524,0.5333804309431296,0.5828329212292476,0.5648180854821618,0.5415930766513599,0.5368244436594842,0.5347050512186506,0.5563405157188273,0.5696750264924055,0.5503355704697986,0.6433435378154561,0.688802543270929
1,0.32347227128223244,0.6804132815259626,0.6804132815259626,0.6936594842811727,0.6932179441893324,0.6932179441893324,0.6917167078770753,0.687477922995408,0.3321264570823031,0.667873542917697,0.6818262098198516,0.6884493111974568,0.6856234546096786,0.6803249735075945,0.6803249735075945,0.6803249735075945,0.6803249735075945,0.32347227128223244,0.6804132815259626,0.6804132815259626,0.6804132815259626,0.6804132815259626,0.6918050158954433,0.6891557753444013,0.69012716354645,0.32347227128223244,0.6804132815259626,0.6804132815259626,0.6803249735075945,0.6918050158954433,0.6917167078770753,0.6917167078770753,0.6891557753444013,0.6804132815259626,0.6840339102790534,0.5386789120452137,0.562522077004592,0.4915224302366655,0.5347933592370188,0.5868067820558107,0.5600494524902861,0.546891557753444,0.5855704697986577,0.536382903567644,0.5725008830801837,0.5497174143412222,0.5688802543270929,0.5627870010596963,0.5433592370187214,0.5702048746026139,0.5436241610738255,0.5418580007064642,0.5686153302719887,0.5536029671494171,0.5770045920169551,0.5810667608618862,0.5492758742493818,0.5546626633698339,0.5321441186859767,0.5487460261391734,0.5400918403391027,0.5513952666902154,0.5518368067820558,0.5595196043800778,0.5646414694454256,0.5679971741434122,0.5395619922288943,0.5407099964676793,0.5646414694454256,0.5384139879901095,0.5506004945249029,0.5411515365595196,0.5462734016248675,0.5459201695513952,0.5327622748145532,0.5823030731190392,0.5530731190392087,0.6449723301542447,0.6936594842811727
2,0.32144118685976686,0.6842105263157895,0.6842105263157895,0.6918050158954433,0.6920699399505476,0.6920699399505476,0.6907453196750265,0.6859766866831508,0.3295655245496291,0.6685800070646415,0.682267749911692,0.6895973154362416,0.6864182267749912,0.6841222182974214,0.6841222182974214,0.6841222182974214,0.6841222182974214,0.32144118685976686,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.6908336276933945,0.6867714588484635,0.6873896149770399,0.32144118685976686,0.6842105263157895,0.6842105263157895,0.6841222182974214,0.6908336276933945,0.6907453196750265,0.6907453196750265,0.6867714588484635,0.6842105263157895,0.6834157541504768,0.5366478276227481,0.5749735075944896,0.5766513599434828,0.5791239844577888,0.5581066760861886,0.5503355704697986,0.5728541151536559,0.5888378664782762,0.5502472624514306,0.5372659837513246,0.5652596255740021,0.5656128576474744,0.5691451783821971,0.5591663723066055,0.515630519251148,0.5456552454962911,0.5479512539738608,0.5668491699046273,0.5401801483574709,0.5245496291063229,0.5811550688802544,0.5521900388555281,0.5714411868597669,0.5634051571882727,0.5513069586718474,0.5394736842105263,0.5475980219003885,0.5513952666902154,0.543006004945249,0.5597845284351819,0.5279936418226775,0.5615506888025432,0.5649063935005298,0.5656128576474744,0.5861886259272342,0.5568703638290357,0.5392970681737902,0.5754150476863299,0.5539561992228894,0.5702931826209819,0.546891557753444,0.5538678912045214,0.6457834556562921,0.6920699399505476
3,0.3330978452843518,0.6805015895443306,0.6805015895443306,0.6863299187566231,0.6864182267749912,0.6864182267749912,0.6919816319321794,0.6796185093606499,0.33980925468032497,0.35720593429883435,0.6746732603320381,0.6876545390321441,0.6844754503708936,0.6807665135994349,0.6807665135994349,0.6807665135994349,0.6807665135994349,0.3330978452843518,0.6805015895443306,0.6805015895443306,0.6805015895443306,0.6805015895443306,0.6917167078770753,0.680943129636171,0.6815612857647474,0.3330978452843518,0.6805015895443306,0.6805015895443306,0.6807665135994349,0.6917167078770753,0.6919816319321794,0.6919816319321794,0.680943129636171,0.6805015895443306,0.675821264570823,0.561197456729071,0.5314376545390321,0.49002119392440835,0.5718827269516072,0.5476863299187567,0.5594312963617096,0.5513069586718474,0.5844224655598729,0.5805369127516778,0.536382903567644,0.5541328152596255,0.5605793006004945,0.5641116213352172,0.5591663723066055,0.564994701518898,0.5449487813493465,0.548216178028965,0.5283468738961498,0.5436241610738255,0.5566054397739315,0.57815259625574,0.5470681737901801,0.5396503002472625,0.5605793006004945,0.5669374779229954,0.5615506888025432,0.546891557753444,0.5525432709290004,0.5651713175556341,0.5589014482515012,0.5228717767573295,0.5384139879901095,0.5530731190392087,0.5342635111268104,0.535146591310491,0.5466266336983399,0.5771812080536913,0.5665842458495232,0.546803249735076,0.5595196043800778,0.575503355704698,0.5498057223595902,0.6325765009092456,0.6919816319321794
4,0.33433415754150475,0.6771458848463441,0.6771458848463441,0.6669021547156482,0.665400918403391,0.665400918403391,0.6803249735075945,0.6791769692688097,0.3413987990109502,0.6552454962910632,0.6755563405157188,0.6786471211586012,0.6802366654892265,0.6781172730483928,0.6781172730483928,0.6781172730483928,0.6781172730483928,0.33433415754150475,0.6771458848463441,0.6771458848463441,0.6771458848463441,0.6771458848463441,0.6793535853055458,0.6789120452137054,0.6763511126810314,0.33433415754150475,0.6771458848463441,0.6771458848463441,0.6781172730483928,0.6793535853055458,0.6803249735075945,0.6803249735075945,0.6788237371953373,0.6771458848463441,0.4117802896503002,0.5679088661250442,0.5407983044860474,0.4956729070999647,0.541769692688096,0.522077004592017,0.5440657011656659,0.5333804309431296,0.5329388908512893,0.5493641822677499,0.5655245496291064,0.541681384669728,0.532585658777817,0.5603143765453903,0.5528081949841046,0.5189862239491346,0.5467149417167079,0.5640233133168492,0.5567820558106676,0.5735605793006004,0.5606676086188626,0.5732073472271282,0.5463617096432356,0.550865418580007,0.575591663723066,0.5479512539738608,0.5526315789473685,0.5685270222536206,0.5497174143412222,0.5447721653126104,0.5560755916637231,0.5113917343694807,0.5484811020840692,0.565083009537266,0.558548216178029,0.5256093253267397,0.5653479335923702,0.5803602967149417,0.5440657011656659,0.546803249735076,0.5626986930413281,0.541681384669728,0.5545743553514659,0.6282919266847207,0.6803249735075945
5,0.32567997174143415,0.6559519604380077,0.6559519604380077,0.6773225008830802,0.6775874249381844,0.6775874249381844,0.678470505121865,0.678470505121865,0.3329212292476157,0.3753973860826563,0.662839985870717,0.662839985870717,0.6528611797951254,0.6579830448604733,0.6579830448604733,0.6579830448604733,0.6579830448604733,0.32567997174143415,0.6559519604380077,0.6559519604380077,0.6559519604380077,0.6559519604380077,0.678470505121865,0.678470505121865,0.6696397032850583,0.32567997174143415,0.6559519604380077,0.6559519604380077,0.6579830448604733,0.678470505121865,0.678470505121865,0.678470505121865,0.6669904627340163,0.6559519604380077,0.4184916990462734,0.540356764394207,0.5684387142352526,0.5018544683857294,0.5511303426351113,0.5793006004945249,0.5562522077004592,0.5668491699046273,0.5414164606146238,0.5398269162839986,0.5397386082656305,0.5645531614270576,0.5355881314023313,0.5682620981985165,0.5657011656658425,0.5149240551042035,0.5692334864005651,0.5438007771105616,0.536471211586012,0.573030731190392,0.5344401271635465,0.5672024019780996,0.5597845284351819,0.5719710349699753,0.5516601907453197,0.5500706464146945,0.553426351112681,0.5431826209819851,0.5444189332391381,0.5481278700105969,0.5590780642882374,0.5702048746026139,0.5670257859413634,0.5682620981985165,0.5309078064288237,0.5895443306252208,0.5639350052984811,0.5784175203108443,0.5320558106676087,0.57815259625574,0.5266690215471564,0.5390321441186859,0.5565171317555634,0.608082473147821,0.678470505121865
6,0.3444895796538326,0.6706993995054751,0.6706993995054751,0.66133874955846,0.6626633698339809,0.6626633698339809,0.6775874249381844,0.6676086188625927,0.35226068527022253,0.3707170611091487,0.6632815259625574,0.6739667961850936,0.6736135641116213,0.6714941716707877,0.6714941716707877,0.6714941716707877,0.6714941716707877,0.3444895796538326,0.6706993995054751,0.6706993995054751,0.6706993995054751,0.6706993995054751,0.6767926527728718,0.6661073825503355,0.6617802896503002,0.3444895796538326,0.6706993995054751,0.6706993995054751,0.6714941716707877,0.6767926527728718,0.6775874249381844,0.6775874249381844,0.6621335217237725,0.6706993995054751,0.4097492052278347,0.5234899328859061,0.532585658777817,0.5617273048392794,0.5374425997880607,0.5219886965736489,0.5396503002472625,0.5480395619922289,0.5376192158247969,0.5415047686329919,0.5663193217944189,0.548216178028965,0.5680854821617803,0.5521900388555281,0.5407099964676793,0.5634934652066408,0.5383256799717414,0.5400918403391027,0.5310844224655599,0.5387672200635818,0.5297598021900388,0.5651713175556341,0.5602260685270223,0.5506004945249029,0.5302013422818792,0.5407983044860474,0.5458318615330272,0.5679088661250442,0.550865418580007,0.5369127516778524,0.5422995407983044,0.5570469798657718,0.5330271988696573,0.5466266336983399,0.5510420346167432,0.5256976333451078,0.5437124690921936,0.5266690215471564,0.5360296714941717,0.5392970681737902,0.559961144471918,0.5387672200635818,0.5440657011656659,0.6136851263131731,0.6775874249381844
7,0.3257682797598022,0.6790003532320734,0.6790003532320734,0.6777640409749205,0.6789120452137054,0.6789120452137054,0.69012716354645,0.6801483574708583,0.3321264570823031,0.6623101377605086,0.6754680324973508,0.6872129989403037,0.684916990462734,0.6797951253973861,0.6797951253973861,0.6797951253973861,0.6797951253973861,0.3257682797598022,0.6790003532320734,0.6790003532320734,0.6790003532320734,0.6790003532320734,0.6893323913811374,0.6795302013422819,0.6766160367361357,0.3257682797598022,0.6790003532320734,0.6790003532320734,0.6797951253973861,0.6893323913811374,0.69012716354645,0.69012716354645,0.6743200282585659,0.6790003532320734,0.3959731543624161,0.5669374779229954,0.5655245496291064,0.573030731190392,0.5785058283292123,0.5237548569410102,0.5618156128576475,0.5361179795125397,0.550865418580007,0.5797421405863652,0.5739138113740727,0.5470681737901801,0.5687036382903567,0.5415047686329919,0.5532497350759449,0.5761215118332744,0.5726774991169198,0.5581066760861886,0.533910279053338,0.5527198869657365,0.5657011656658425,0.5577534440127163,0.5475097138820205,0.5385022960084775,0.5561638996820911,0.5717944189332391,0.5441540091840339,0.5744436594842812,0.5570469798657718,0.5369127516778524,0.5547509713882021,0.575503355704698,0.5679088661250442,0.5618156128576475,0.5324090427410809,0.5332921229247616,0.5493641822677499,0.542917696926881,0.5691451783821971,0.5481278700105969,0.5634934652066408,0.5404450724125751,0.5550158954433062,0.6308626712194355,0.69012716354645
8,0.33954433062522077,0.6722889438361003,0.6722889438361003,0.6772341928647121,0.6773225008830802,0.6773225008830802,0.6834157541504768,0.6685800070646415,0.3466089720946662,0.36789120452137053,0.6510067114093959,0.6773225008830802,0.6755563405157188,0.6722006358177323,0.6722006358177323,0.6722006358177323,0.6722006358177323,0.33954433062522077,0.6722889438361003,0.6722889438361003,0.6722889438361003,0.6722889438361003,0.683504062168845,0.6700812433768987,0.6708760155422112,0.33954433062522077,0.6722889438361003,0.6722889438361003,0.6722006358177323,0.683504062168845,0.6834157541504768,0.6834157541504768,0.6700812433768987,0.6722889438361003,0.40109501942776404,0.5303779583186153,0.5535146591310491,0.5888378664782762,0.5349699752737549,0.5461850936064995,0.5604026845637584,0.5588131402331332,0.5795655245496291,0.5765630519251148,0.5343518191451784,0.5566937477922995,0.5287884139879901,0.557311903920876,0.5384139879901095,0.5592546803249735,0.5462734016248675,0.5515718827269516,0.5601377605086542,0.5626986930413281,0.5249911691981632,0.5147474390674673,0.5430943129636171,0.5565171317555634,0.563846697280113,0.5399152243023666,0.5628753090780643,0.5574885199576122,0.5513952666902154,0.5462734016248675,0.5628753090780643,0.5199576121511833,0.5578417520310844,0.5517484987636877,0.5575768279759802,0.5278170257859414,0.557311903920876,0.531261038502296,0.5641999293535853,0.5430943129636171,0.5544860473330978,0.5435358530554575,0.5516601907453197,0.615752188076455,0.683504062168845
9,0.31570116566584244,0.6857117626280467,0.6857117626280467,0.6970151889791593,0.6967502649240551,0.6967502649240551,0.6975450370893678,0.6917167078770753,0.32364888731896857,0.6746732603320381,0.6878311550688803,0.6935711762628046,0.6893323913811374,0.6856234546096786,0.6856234546096786,0.6856234546096786,0.6856234546096786,0.31570116566584244,0.6857117626280467,0.6857117626280467,0.6857117626280467,0.6857117626280467,0.6976333451077358,0.692688096079124,0.6934828682444366,0.31570116566584244,0.6857117626280467,0.6857117626280467,0.6856234546096786,0.6976333451077358,0.6975450370893678,0.6975450370893678,0.692688096079124,0.6857117626280467,0.6891557753444013,0.5662310137760509,0.537707523843165,0.5746202755210174,0.5464500176616037,0.5255210173083716,0.5657011656658425,0.5679971741434122,0.5891027905333804,0.5462734016248675,0.583274461321088,0.5490109501942776,0.56764394206994,0.5657011656658425,0.5633168491699047,0.5770929000353232,0.5790356764394207,0.5637583892617449,0.571617802896503,0.5583716001412928,0.5791239844577888,0.5667608618862593,0.550865418580007,0.5423878488166726,0.5600494524902861,0.5372659837513246,0.5694101024373013,0.5457435535146591,0.5575768279759802,0.5453903214411868,0.5539561992228894,0.5725891910985518,0.5369127516778524,0.5426527728717767,0.5665842458495232,0.583274461321088,0.5726774991169198,0.5903391027905334,0.5459201695513952,0.5694101024373013,0.5361179795125397,0.5785941363475804,0.5571352878841399,0.6485733349032535,0.6976333451077358
