,difficulty,discrimination
0,0.43998381,0.37240312
1,0.44951424,0.40248424
2,0.44087,0.28452247
3,0.4377463,0.46780628
4,0.4433698,0.38101965
5,0.45052728,0.40951484
6,0.4478736,0.41943735
7,0.44754872,0.40719458
8,0.44477642,0.35205504
9,0.442954,0.33293253
10,0.4416003,0.47527552
11,0.44454646,0.5480678
12,0.43077016,0.39032647
13,0.45110852,0.4679436
14,0.44834152,0.40243667
15,0.44463894,0.39173952
16,0.4395432,0.31801727
17,0.44094202,0.42339286
18,0.44580618,0.40190807
19,0.4439067,0.40371877
20,0.4409858,0.35061622
21,0.44374478,0.4810005
22,0.44563064,0.49986213
23,0.44831938,0.37870416
24,0.43955696,0.3164177
25,0.4463677,0.40441012
26,0.445396,0.40044737
27,0.44874325,0.36247227
28,0.44590512,0.36387286
29,0.4417096,0.28735432
30,0.4425192,0.37522978
31,0.44156685,0.40728572
32,0.43964016,0.4639005
33,0.4450546,0.39266866
34,0.44619703,0.39906228
35,0.44155,0.3031305
36,0.45035753,0.5298024
37,0.44504684,0.47673473
38,0.4450957,0.34387958
39,0.4409416,0.3035786
40,0.436763,0.377427
41,0.4394441,0.2945994
42,0.44302568,0.37481993
43,0.4452671,0.47781736
44,0.44013792,0.35411832
45,0.4426404,0.39379206
46,0.44184488,0.4078905
47,0.44204876,0.4404306
48,0.4388798,0.3183762
49,0.44431388,0.33756614
50,0.44537133,0.42335176
51,0.44225752,0.33624226
52,0.43801823,0.35367176
53,0.43688145,0.38489217
54,0.43567705,0.5613411
55,0.44801927,0.36459056
56,0.4408813,0.3836452
57,0.4410931,0.33938006
58,0.44920307,0.39573082
59,0.448039,0.45269004
60,0.4418752,0.42348936
61,0.45296592,0.29297242
62,0.44493932,0.45563087
63,0.44344813,0.5492885
64,0.44587252,0.44743878
65,0.43777868,0.31684622
66,0.4434607,0.39198032
67,0.4437553,0.39235765
68,0.43847513,0.32503015
69,0.4491406,0.5140517
70,0.44006088,0.37344024
71,0.4449913,0.39178586
72,0.4485786,0.4591735
73,0.4439239,0.50271666
74,0.44320244,0.4755765
75,0.45081335,0.35585982
76,0.43788046,0.26681265
77,0.44093335,0.30217397
78,0.44546187,0.3498583
79,0.44107157,0.44941124
80,0.44238412,0.32436574
81,0.44769156,0.31955338
82,0.4397692,0.4054425
83,0.44410488,0.39834663
84,0.44057298,0.38968047
85,0.44833913,0.46192217
86,0.4464529,0.35882446
87,0.43667054,0.5403295
88,0.45053852,0.44630566
89,0.44319364,0.38105395
90,0.44725752,0.50020313
91,0.44180936,0.46311748
92,0.4422253,0.49180743
93,0.44554988,0.31954852
94,0.44085902,0.2875893
95,0.4452553,0.29494923
96,0.44480956,0.3795232
97,0.44748604,0.4973419
98,0.44359562,0.39438674
99,0.44591925,0.44035205
100,0.44825646,0.45615038
101,0.4351911,0.35473216
102,0.43910825,0.32685074
103,0.45166463,0.47452858
104,0.44455373,0.4224851
105,0.45157126,0.5018528
106,0.43940082,0.48093355
107,0.4474579,0.40695626
108,0.447408,0.31651494
109,0.44131902,0.40226182
110,0.44316366,0.44182494
111,0.44641522,0.5067169
112,0.44853204,0.4976284
113,0.4433157,0.52039033
114,0.44480973,0.42680988
115,0.4440965,0.35987657
116,0.44384095,0.45769385
117,0.43517807,0.4895394
118,0.4384864,0.40296885
119,0.44092792,0.35243803
120,0.43930706,0.45976937
121,0.4417595,0.39810476
122,0.45180446,0.36992303
123,0.44237357,0.43202385
124,0.4448316,0.3960286
125,0.44534057,0.20744231
126,0.44046068,0.48388436
127,0.44164953,0.42290044
128,0.44170728,0.41792223
129,0.44447356,0.34108332
130,0.4442177,0.3872442
131,0.43786678,0.34432247
132,0.44168776,0.34730345
133,0.45365775,0.4844256
134,0.43369922,0.400914
135,0.44238412,0.29319054
136,0.4386021,0.4177127
137,0.44754052,0.41798234
138,0.44530603,0.5251919
139,0.44385156,0.39124158
140,0.45000216,0.50339025
141,0.43917304,0.5535605
142,0.43830734,0.37602606
