,abilities
kmeans_n_clusters_1,0.49504963
kmeans_n_clusters_2,0.52770203
kmeans_n_clusters_3,0.5434263
kmeans_n_clusters_4,0.53158617
kmeans_n_clusters_5,0.5289629
kmeans_n_clusters_6,0.5219249
kmeans_n_clusters_7,0.50736135
kmeans_n_clusters_8,0.51067156
dbscan_eps_0_1_min_samples_2,0.49504963
dbscan_eps_0_2_min_samples_2,0.49504963
dbscan_eps_0_3_min_samples_2,0.49504963
dbscan_eps_0_4_min_samples_2,0.49504963
dbscan_eps_0_5_min_samples_2,0.49504963
dbscan_eps_0_6_min_samples_2,0.49504963
dbscan_eps_0_7_min_samples_2,0.49504963
dbscan_eps_0_8_min_samples_2,0.49504963
dbscan_eps_0_9_min_samples_2,0.49504963
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.49504963
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49618003
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48959252
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49114597
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49265313
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48533815
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4760765
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4790931
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.49504963
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.49785712
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5392513
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.53871506
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.54499596
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.54339373
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.53605944
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5366761
mean_shift_,0.4977239
optics_,0.50042886
random_model_n1,0.4848366
random_model_n2,0.48402336
random_model_n3,0.4843106
random_model_n4,0.4837263
random_model_n5,0.48380154
random_model_n6,0.484293
random_model_n7,0.4849021
random_model_n8,0.48492113
random_model_n9,0.48346964
random_model_n10,0.4834538
random_model_n11,0.48478416
random_model_n12,0.48392832
random_model_n13,0.48390025
average_model,0.51295483
optimal_clustering,0.54650635
