,abilities
dbscan_eps_0_1_min_samples_2,0.47698602
dbscan_eps_0_2_min_samples_2,0.54794437
dbscan_eps_0_3_min_samples_2,0.56923485
dbscan_eps_0_4_min_samples_2,0.5611695
dbscan_eps_0_5_min_samples_2,0.5587397
dbscan_eps_0_6_min_samples_2,0.5541447
dbscan_eps_0_7_min_samples_2,0.5498726
dbscan_eps_0_8_min_samples_2,0.5467072
dbscan_eps_0_9_min_samples_2,0.47698602
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.47698602
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.47698602
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.47698602
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.47698602
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47698602
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47698602
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47698602
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47698602
kmeans_n_clusters_1,0.47698602
kmeans_n_clusters_2,0.5055992
kmeans_n_clusters_3,0.50658286
kmeans_n_clusters_4,0.5125222
kmeans_n_clusters_5,0.5157068
kmeans_n_clusters_6,0.50979275
kmeans_n_clusters_7,0.5004699
kmeans_n_clusters_8,0.50610614
mean_shift_,0.47698602
optics_,0.54841727
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5687683
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5689574
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.55962646
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5541239
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5466346
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.542398
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.479369
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49734768
random_model_n1,0.5000876
random_model_n2,0.49936345
random_model_n3,0.50047266
random_model_n4,0.49968207
random_model_n5,0.50130355
random_model_n6,0.49992713
random_model_n7,0.5012954
random_model_n8,0.49936032
random_model_n9,0.500581
random_model_n10,0.50271344
random_model_n11,0.5002501
random_model_n12,0.50112975
random_model_n13,0.50013965
average_model,0.5265153
optimal_clustering,0.5716156
