,abilities
kmeans_n_clusters_1,0.47599077
kmeans_n_clusters_2,0.5261692
kmeans_n_clusters_3,0.5410472
kmeans_n_clusters_4,0.5348673
kmeans_n_clusters_5,0.53552216
kmeans_n_clusters_6,0.53331053
kmeans_n_clusters_7,0.5265841
kmeans_n_clusters_8,0.51860374
dbscan_eps_0_1_min_samples_2,0.47599077
dbscan_eps_0_2_min_samples_2,0.47599077
dbscan_eps_0_3_min_samples_2,0.47599077
dbscan_eps_0_4_min_samples_2,0.47599077
dbscan_eps_0_5_min_samples_2,0.47599077
dbscan_eps_0_6_min_samples_2,0.47599077
dbscan_eps_0_7_min_samples_2,0.47599077
dbscan_eps_0_8_min_samples_2,0.47599077
dbscan_eps_0_9_min_samples_2,0.47599077
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.47599077
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49444142
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4953761
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49900422
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5012682
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4969855
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.49136528
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.49466044
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.47599077
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5267363
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.54105014
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5396174
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5331422
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52708566
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5222822
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51930165
mean_shift_,0.47767982
optics_,0.4885511
random_model_n1,0.4913966
random_model_n2,0.49098876
random_model_n3,0.4906732
random_model_n4,0.4907554
random_model_n5,0.49070892
random_model_n6,0.49095416
random_model_n7,0.49171427
random_model_n8,0.49139035
random_model_n9,0.4905705
random_model_n10,0.49069455
random_model_n11,0.49164274
random_model_n12,0.49091935
random_model_n13,0.4911498
average_model,0.5044904
optimal_clustering,0.54231125
