,abilities
dbscan_eps_0_1_min_samples_2,0.47499192
dbscan_eps_0_2_min_samples_2,0.52019405
dbscan_eps_0_3_min_samples_2,0.53877074
dbscan_eps_0_4_min_samples_2,0.5324446
dbscan_eps_0_5_min_samples_2,0.53412837
dbscan_eps_0_6_min_samples_2,0.52922595
dbscan_eps_0_7_min_samples_2,0.5209992
dbscan_eps_0_8_min_samples_2,0.5228848
dbscan_eps_0_9_min_samples_2,0.47499192
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.47499192
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.47499192
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.47499192
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.47499192
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47499192
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47499192
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47499192
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47499192
kmeans_n_clusters_1,0.47499192
kmeans_n_clusters_2,0.49497104
kmeans_n_clusters_3,0.49635324
kmeans_n_clusters_4,0.5001158
kmeans_n_clusters_5,0.50268453
kmeans_n_clusters_6,0.4987836
kmeans_n_clusters_7,0.493251
kmeans_n_clusters_8,0.49647585
mean_shift_,0.47499192
optics_,0.5221458
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53852355
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.53860706
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5328949
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5282079
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.523538
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5205924
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.47645003
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.48782346
random_model_n1,0.49258754
random_model_n2,0.4921414
random_model_n3,0.4920254
random_model_n4,0.49205393
random_model_n5,0.49200773
random_model_n6,0.49214885
random_model_n7,0.49291703
random_model_n8,0.49268034
random_model_n9,0.49185774
random_model_n10,0.49197733
random_model_n11,0.49284986
random_model_n12,0.49215728
random_model_n13,0.49231115
average_model,0.50909656
optimal_clustering,0.5403282
