,abilities
dbscan_eps_0_1_min_samples_2,0.47559988
dbscan_eps_0_2_min_samples_2,0.524437
dbscan_eps_0_3_min_samples_2,0.5390911
dbscan_eps_0_4_min_samples_2,0.53304493
dbscan_eps_0_5_min_samples_2,0.53303015
dbscan_eps_0_6_min_samples_2,0.52793276
dbscan_eps_0_7_min_samples_2,0.5253648
dbscan_eps_0_8_min_samples_2,0.51897025
dbscan_eps_0_9_min_samples_2,0.47559988
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.47559988
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.47559988
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.47559988
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.47559988
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47559988
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47559988
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47559988
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47559988
kmeans_n_clusters_1,0.47559988
kmeans_n_clusters_2,0.49449185
kmeans_n_clusters_3,0.49523586
kmeans_n_clusters_4,0.49914917
kmeans_n_clusters_5,0.50118804
kmeans_n_clusters_6,0.49719062
kmeans_n_clusters_7,0.49194565
kmeans_n_clusters_8,0.49510795
mean_shift_,0.47559988
optics_,0.52486384
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.539047
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5380985
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5321717
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52666
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.522425
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51922035
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.47715813
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4880514
random_model_n1,0.49164245
random_model_n2,0.49132332
random_model_n3,0.49103084
random_model_n4,0.49105257
random_model_n5,0.49097624
random_model_n6,0.49122018
random_model_n7,0.49185264
random_model_n8,0.49173656
random_model_n9,0.49083087
random_model_n10,0.49100658
random_model_n11,0.49190813
random_model_n12,0.49121785
random_model_n13,0.49137273
average_model,0.5089492
optimal_clustering,0.5404015
