,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.6375028491020203,,,,,,
dbscan_eps_0_9_min_samples_2,0.6346651911735535,,,,74.8488869626322,1.2942343801461866,0.14194464645674282
dbscan_eps_0_8_min_samples_2,0.6306794285774231,,,,1037.377395683097,0.825927382565273,0.3762828298949951
kmeans_n_clusters_8,0.6306377053260803,,,,1031.933338307323,0.84134326363006,0.37562455151566415
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6282684803009033,,,,995.5411127388854,0.795669833506642,0.36637980707491635
dbscan_eps_0_7_min_samples_2,0.6279661655426025,,,,994.3639702234691,0.8951838037736773,0.36961955207902314
kmeans_n_clusters_7,0.6276048421859741,,,,978.0675937792611,0.9080715279493337,0.36918787139280307
dbscan_eps_0_6_min_samples_2,0.6238721013069153,,,,987.4616212018669,0.9019968987450641,0.3816338126121971
kmeans_n_clusters_6,0.6236732602119446,,,,964.8658114068741,0.8987631270555286,0.38221085226153106
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6216479539871216,,,,891.1798481585488,0.8377525076924518,0.35288805628175046
dbscan_eps_0_5_min_samples_2,0.6190372109413147,,,,1001.7847418677198,0.865435914238381,0.3949544806089815
kmeans_n_clusters_5,0.6177228689193726,,,,992.5044490218471,0.8758677610237772,0.39717744638064517
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.61580890417099,,,,949.376868122389,0.8504900440848088,0.36946733892774297
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6132417321205139,,,,862.7838487667641,0.8401636430489364,0.35389093682709094
dbscan_eps_0_4_min_samples_2,0.6077446937561035,,,,1075.7710276500275,0.7446003985335895,0.4275061795133594
kmeans_n_clusters_4,0.6076449155807495,,,,1072.4198963224683,0.7457117054557876,0.4269941488596995
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6061704158782959,,,,1055.7232094145375,0.7417937349653136,0.4216151293100419
dbscan_eps_0_3_min_samples_2,0.57375568151474,,,,813.5768799779131,0.8387153561758861,0.39420559035938607
kmeans_n_clusters_3,0.5734645128250122,,,,800.702526028311,0.8405344763342469,0.3920571122695909
random_model_n4,0.5728781819343567,,,,3.2074700899814323,21.647705508885014,-0.05125030589771132
