,abilities
dbscan_eps_0_1_min_samples_2,0.51994306
dbscan_eps_0_2_min_samples_2,0.5424818
dbscan_eps_0_3_min_samples_2,0.5392154
dbscan_eps_0_4_min_samples_2,0.5388375
dbscan_eps_0_5_min_samples_2,0.50669193
dbscan_eps_0_6_min_samples_2,0.50552994
dbscan_eps_0_7_min_samples_2,0.4879252
dbscan_eps_0_8_min_samples_2,0.4799313
dbscan_eps_0_9_min_samples_2,0.51994306
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51994306
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51994306
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51994306
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51994306
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51994306
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51994306
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51994306
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51994306
kmeans_n_clusters_1,0.51994306
kmeans_n_clusters_2,0.5016192
kmeans_n_clusters_3,0.47120437
kmeans_n_clusters_4,0.47929084
kmeans_n_clusters_5,0.46646136
kmeans_n_clusters_6,0.4585127
kmeans_n_clusters_7,0.45752513
kmeans_n_clusters_8,0.46260363
mean_shift_,0.51994306
optics_,0.5434232
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5338551
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5069078
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49622598
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.48662266
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.48070076
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4720101
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5263093
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5207983
random_model_n1,0.48093635
random_model_n2,0.48082513
random_model_n3,0.4817834
random_model_n4,0.48086834
random_model_n5,0.4810815
random_model_n6,0.48081318
random_model_n7,0.4809833
random_model_n8,0.4810765
random_model_n9,0.4808695
random_model_n10,0.48072952
random_model_n11,0.4809064
random_model_n12,0.48078158
random_model_n13,0.4807331
random_model_n14,0.4807277
random_model_n15,0.48101878
random_model_n16,0.48074472
average_model,0.5014615
optimal_clustering,0.5447569
