,abilities
kmeans_n_clusters_1,0.5245416
kmeans_n_clusters_2,0.4834508
kmeans_n_clusters_3,0.47382793
kmeans_n_clusters_4,0.4707584
kmeans_n_clusters_5,0.44052735
kmeans_n_clusters_6,0.4388868
kmeans_n_clusters_7,0.42307228
kmeans_n_clusters_8,0.42424583
dbscan_eps_0_1_min_samples_2,0.5245416
dbscan_eps_0_2_min_samples_2,0.5245416
dbscan_eps_0_3_min_samples_2,0.5245416
dbscan_eps_0_4_min_samples_2,0.5245416
dbscan_eps_0_5_min_samples_2,0.5245416
dbscan_eps_0_6_min_samples_2,0.5245416
dbscan_eps_0_7_min_samples_2,0.5245416
dbscan_eps_0_8_min_samples_2,0.5245416
dbscan_eps_0_9_min_samples_2,0.5245416
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5245416
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.46667975
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.43545625
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.43333635
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42153665
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41453975
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.411476
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4133633
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.5245416
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5246418
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5246422
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5246154
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5246154
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5246154
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5246154
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5246154
mean_shift_,0.5058673
optics_,0.52108496
random_model_n1,0.45687497
random_model_n2,0.4568244
random_model_n3,0.45738846
random_model_n4,0.4568234
random_model_n5,0.45702082
random_model_n6,0.4568504
random_model_n7,0.45683944
random_model_n8,0.45691806
random_model_n9,0.45691198
random_model_n10,0.4567744
random_model_n11,0.4568486
random_model_n12,0.45678014
random_model_n13,0.45671162
random_model_n14,0.45679614
random_model_n15,0.45701742
random_model_n16,0.4568452
average_model,0.5035528
optimal_clustering,0.5247125
