,abilities
dbscan_eps_0_1_min_samples_2,0.52030283
dbscan_eps_0_2_min_samples_2,0.5432594
dbscan_eps_0_3_min_samples_2,0.5395765
dbscan_eps_0_4_min_samples_2,0.53950316
dbscan_eps_0_5_min_samples_2,0.5078962
dbscan_eps_0_6_min_samples_2,0.5076741
dbscan_eps_0_7_min_samples_2,0.4848143
dbscan_eps_0_8_min_samples_2,0.48716885
dbscan_eps_0_9_min_samples_2,0.52030283
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52030283
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52030283
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52030283
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52030283
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52030283
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52030283
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52030283
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52030283
kmeans_n_clusters_1,0.52030283
kmeans_n_clusters_2,0.5014486
kmeans_n_clusters_3,0.47164956
kmeans_n_clusters_4,0.47901082
kmeans_n_clusters_5,0.46622705
kmeans_n_clusters_6,0.458621
kmeans_n_clusters_7,0.4573603
kmeans_n_clusters_8,0.46231368
mean_shift_,0.52030283
optics_,0.5440997
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5341672
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5084209
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49696934
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.48680815
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.48097876
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.47260514
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5266946
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5211386
random_model_n1,0.48127335
random_model_n2,0.4811933
random_model_n3,0.4821524
random_model_n4,0.48122212
random_model_n5,0.48141113
random_model_n6,0.4811593
random_model_n7,0.48134094
random_model_n8,0.48142233
random_model_n9,0.48121974
random_model_n10,0.48109984
random_model_n11,0.48123944
random_model_n12,0.48108786
random_model_n13,0.48105034
random_model_n14,0.48105487
random_model_n15,0.48136315
random_model_n16,0.48110145
average_model,0.5020146
optimal_clustering,0.54560286
