,abilities
dbscan_eps_0_1_min_samples_2,0.53676623
dbscan_eps_0_2_min_samples_2,0.5672123
dbscan_eps_0_3_min_samples_2,0.56341213
dbscan_eps_0_4_min_samples_2,0.5623825
dbscan_eps_0_5_min_samples_2,0.5297291
dbscan_eps_0_6_min_samples_2,0.5275852
dbscan_eps_0_7_min_samples_2,0.5099887
dbscan_eps_0_8_min_samples_2,0.5116563
dbscan_eps_0_9_min_samples_2,0.53676623
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.53676623
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.53676623
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.53676623
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.53676623
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.53676623
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.53676623
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.53676623
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.53676623
kmeans_n_clusters_1,0.53676623
kmeans_n_clusters_2,0.52030444
kmeans_n_clusters_3,0.48755863
kmeans_n_clusters_4,0.49695426
kmeans_n_clusters_5,0.48212507
kmeans_n_clusters_6,0.47338977
kmeans_n_clusters_7,0.47260898
kmeans_n_clusters_8,0.47875187
mean_shift_,0.53676623
optics_,0.5688597
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5586052
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5331669
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.521019
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50877434
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5014936
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49378806
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.54442555
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.53739154
random_n1,0.49818882
random_n2,0.49857914
random_n3,0.49844795
random_n4,0.4979284
random_n5,0.49823266
random_n6,0.498236
random_n7,0.49809533
random_n8,0.49804974
random_n9,0.49859965
random_n10,0.49805608
random_n11,0.49794042
random_n12,0.4984081
random_n13,0.49827814
random_n14,0.49805152
random_n15,0.49824935
random_n16,0.49808332
average_model,0.5221303
optimal_clustering,0.57149607
